moisture (%)
85000, 3826
90000, 3868
95000, 3735
100000, 3835
105000, 3724
110000, 3765
115000, 3704
120000, 3737
125000, 3856
130000, 3855
135000, 3803
140000, 3748
145000, 3842
150000, 3777
155000, 3899
160000, 3896
165000, 3817
170000, 3815
175000, 3764
180000, 3782
185000, 3843
190000, 3787
195000, 3704
200000, 3712
205000, 3764
210000, 3728
215000, 3784
220000, 3771
225000, 3783
230000, 3752
235000, 3840
240000, 3829
245000, 3805
250000, 3867
255000, 3717
260000, 3818
265000, 3754
270000, 3772
275000, 3745
280000, 3716
285000, 3757
290000, 3755
295000, 3787
300000, 3795
305000, 3782
310000, 3706
315000, 3770
320000, 3818
325000, 3719
330000, 3839
335000, 3742
340000, 3870
345000, 3709
350000, 3771
355000, 3822
360000, 3877
365000, 3729
370000, 3768
375000, 3723
380000, 3864
385000, 3832
390000, 3858
395000, 3814
400000, 3852
405000, 3883
410000, 3841
415000, 3854
420000, 3763
425000, 3840
430000, 3824
435000, 3881
440000, 3790
445000, 3797
450000, 3713
455000, 3767
460000, 3776
465000, 3784
470000, 3731
475000, 3768
480000, 3743
485000, 3705
490000, 3839
495000, 3887
500000, 3804
505000, 3754
510000, 3716
515000, 3716
520000, 3733
525000, 3742
530000, 3822
535000, 3820
540000, 3850
545000, 3808
550000, 3712
555000, 3878
560000, 3815
565000, 3857
570000, 3733
575000, 3801
580000, 3804
585000, 3848
590000, 3884
595000, 3761
600000, 3848
605000, 3715
610000, 3741
615000, 3870
620000, 3732
625000, 3717
630000, 3713
635000, 3708
640000, 3780
645000, 3700
650000, 3881
655000, 3731
660000, 3725
665000, 3792
670000, 3710
675000, 3866
680000, 3789
685000, 3746
690000, 3767
695000, 3705
700000, 3801
705000, 3778
710000, 3897
715000, 3755
720000, 3816
725000, 3780
730000, 3815
735000, 3742
740000, 3888
745000, 3708
750000, 3787
755000, 3727
760000, 3878
765000, 3755
770000, 3863
775000, 3810
780000, 3864
785000, 3877
790000, 3834
795000, 3837
800000, 3854
805000, 3707
810000, 3854
815000, 3732
820000, 3814
825000, 3816
830000, 3802
835000, 3881
840000, 3786
845000, 3826
850000, 3853
855000, 3822
860000, 3841
865000, 3888
870000, 3823
875000, 3880
880000, 3830
885000, 3842
890000, 3747
895000, 3794
900000, 3868
905000, 3860
910000, 3814
915000, 3897
920000, 3717
925000, 3849
930000, 3769
935000, 3858
940000, 3834
945000, 3897
950000, 3825
955000, 3768
960000, 3844
965000, 3857
970000, 3868
975000, 3703
980000, 3868
985000, 3809
990000, 3795
995000, 3877
1000000, 3874
1005000, 3805
1010000, 3718
1015000, 3877
1020000, 3755
1025000, 3853
1030000, 3732
1035000, 3762
1040000, 3801
1045000, 3772
1050000, 3713
1055000, 3841
1060000, 3856
1065000, 3807
1070000, 3808
1075000, 3892
1080000, 3768
1085000, 3886
1090000, 3707
1095000, 3734
1100000, 3800
1105000, 3734
1110000, 3713
1115000, 3847
1120000, 3833
1125000, 3878
1130000, 3728
1135000, 3823
1140000, 3787
1145000, 3824
1150000, 3740
1155000, 3738
1160000, 3721
1165000, 3809
1170000, 3743
1175000, 3731
1180000, 3713
1185000, 3776
1190000, 3736
1195000, 3709
1200000, 3851
1205000, 3878
1210000, 3719
1215000, 3853
1220000, 3759
1225000, 3792
1230000, 3701
1235000, 3741
1240000, 3748
1245000, 3824
1250000, 3873
1255000, 3747
1260000, 3888
1265000, 3882
1270000, 3752
1275000, 3802
1280000, 3890
1285000, 3724
1290000, 3888
1295000, 3873
1300000, 3783
1305000, 3714
1310000, 3712
1315000, 3803
1320000, 3714
1325000, 3817
1330000, 3787
1335000, 3820
1340000, 3871
1345000, 3882
1350000, 3769
1355000, 3870
1360000, 3818
1365000, 3756
1370000, 3864
1375000, 3856
1380000, 3781
1385000, 3839
1390000, 3723
1395000, 3769
1400000, 3835
1405000, 3872
1410000, 3792
1415000, 3779
1420000, 3798
1425000, 3837
1430000, 3882
1435000, 3726
1440000, 3761
1445000, 3704
1450000, 3738
1455000, 3827
1460000, 3794
1465000, 3897
1470000, 3795
1475000, 3841
1480000, 3776
1485000, 3785
1490000, 3739
1495000, 3757
1500000, 3855
1505000, 3891
1510000, 3862
1515000, 3706
1520000, 3712
1525000, 3823
1530000, 3877
1535000, 3713
1540000, 3836
1545000, 3844
1550000, 3795
1555000, 3833
1560000, 3777
1565000, 3738
1570000, 3793
1575000, 3755
1580000, 3822
1585000, 3827
1590000, 3781
1595000, 3806
1600000, 3872
1605000, 3791
1610000, 3883
1615000, 3793
1620000, 3753
1625000, 3746
1630000, 3879
1635000, 3830
1640000, 3867
1645000, 3889
1650000, 3734
1655000, 3866
1660000, 3787
1665000, 3765
1670000, 3745
1675000, 3746
1680000, 3831
1685000, 3893
1690000, 3784
1695000, 3854
1700000, 3712
1705000, 3771
1710000, 3818
1715000, 3823
1720000, 3817
1725000, 3746
1730000, 3889
1735000, 3897
1740000, 3827
1745000, 3839
1750000, 3814
1755000, 3704
1760000, 3717
1765000, 3771
1770000, 3783
1775000, 3871
1780000, 3860
1785000, 3780
1790000, 3749
1795000, 3802
