light
110000, 4399
140000, 4352
170000, 4493
200000, 4337
230000, 4367
260000, 4388
290000, 4316
320000, 4335
350000, 4375
380000, 4447
410000, 4337
440000, 4343
470000, 4472
500000, 4317
530000, 4301
560000, 4319
590000, 4411
620000, 4311
650000, 4377
680000, 4434
710000, 4380
740000, 4369
770000, 4336
800000, 4325
830000, 4460
860000, 4417
890000, 4369
920000, 4333
950000, 4321
980000, 4399
1010000, 4496
1040000, 4485
1070000, 4396
1100000, 4486
1130000, 4334
1160000, 4379
1190000, 4439
1220000, 4402
1250000, 4368
1280000, 4443
1310000, 4425
1340000, 4343
1370000, 4371
1400000, 4434
1430000, 4389
1460000, 4496
1490000, 4463
1520000, 4491
1550000, 4329
1580000, 4438
1610000, 4474
1640000, 4478
1670000, 4474
1700000, 4467
1730000, 4469
1760000, 4473
1790000, 4381
