PH, moisture
82000, 66, 5041
84000, 77, 5143
86000, 63, 5044
88000, 73, 5174
90000, 66, 5157
92000, 77, 5135
94000, 67, 5000
96000, 65, 5123
98000, 65, 5162
100000, 78, 5165
102000, 75, 5104
104000, 68, 5118
106000, 69, 5153
108000, 69, 5141
110000, 60, 5177
112000, 65, 5072
114000, 76, 5018
116000, 60, 5183
118000, 74, 5013
120000, 69, 5025
122000, 63, 5068
124000, 61, 5176
126000, 77, 5104
128000, 74, 5017
130000, 62, 5006
132000, 79, 5149
134000, 75, 5143
136000, 77, 5072
138000, 77, 5019
140000, 78, 5143
142000, 68, 5014
144000, 74, 5143
146000, 74, 5196
148000, 73, 5199
150000, 66, 5070
152000, 78, 5173
154000, 67, 5033
156000, 71, 5086
158000, 69, 5155
160000, 68, 5112
162000, 61, 5191
164000, 66, 5119
166000, 67, 5121
168000, 60, 5048
170000, 74, 5195
172000, 71, 5030
174000, 71, 5038
176000, 75, 5195
178000, 79, 5045
180000, 68, 5011
182000, 78, 5058
184000, 71, 5016
186000, 68, 5132
188000, 62, 5066
190000, 79, 5072
192000, 78, 5085
194000, 65, 5082
196000, 60, 5051
198000, 69, 5021
200000, 76, 5118
202000, 78, 5090
204000, 74, 5075
206000, 75, 5009
208000, 63, 5137
210000, 79, 5133
212000, 69, 5167
214000, 76, 5014
216000, 68, 5062
218000, 62, 5168
220000, 70, 5063
222000, 63, 5090
224000, 79, 5195
226000, 75, 5145
228000, 68, 5109
230000, 71, 5099
232000, 77, 5131
234000, 75, 5137
236000, 70, 5028
238000, 60, 5104
240000, 71, 5160
242000, 66, 5145
244000, 68, 5039
246000, 73, 5067
248000, 78, 5134
250000, 74, 5032
252000, 75, 5117
254000, 71, 5152
256000, 75, 5035
258000, 76, 5014
260000, 71, 5001
262000, 69, 5133
264000, 75, 5137
266000, 75, 5065
268000, 65, 5028
270000, 75, 5053
272000, 72, 5151
274000, 65, 5186
276000, 73, 5160
278000, 61, 5150
280000, 60, 5180
282000, 74, 5064
284000, 71, 5083
286000, 68, 5179
288000, 72, 5069
290000, 60, 5100
292000, 64, 5177
294000, 68, 5079
296000, 66, 5058
298000, 61, 5153
300000, 76, 5014
302000, 60, 5138
304000, 75, 5187
306000, 64, 5123
308000, 71, 5162
310000, 66, 5106
312000, 79, 5189
314000, 69, 5031
316000, 75, 5059
318000, 64, 5089
320000, 76, 5131
322000, 66, 5127
324000, 60, 5019
326000, 78, 5128
328000, 66, 5029
330000, 65, 5178
332000, 60, 5056
334000, 76, 5119
336000, 73, 5035
338000, 66, 5132
340000, 61, 5059
342000, 79, 5134
344000, 72, 5003
346000, 61, 5156
348000, 70, 5091
350000, 77, 5172
352000, 72, 5047
354000, 76, 5158
356000, 65, 5043
358000, 62, 5034
360000, 78, 5118
362000, 78, 5001
364000, 68, 5190
366000, 74, 5006
368000, 77, 5097
370000, 76, 5145
372000, 61, 5088
374000, 70, 5109
376000, 69, 5090
378000, 74, 5108
380000, 63, 5062
382000, 75, 5108
384000, 68, 5166
386000, 79, 5196
388000, 69, 5023
390000, 66, 5054
392000, 79, 5043
394000, 62, 5027
396000, 76, 5051
398000, 72, 5148
400000, 62, 5174
402000, 64, 5187
404000, 75, 5026
406000, 78, 5184
408000, 66, 5053
410000, 62, 5009
412000, 60, 5088
414000, 65, 5131
416000, 60, 5169
418000, 75, 5167
420000, 65, 5167
422000, 68, 5089
424000, 66, 5062
426000, 77, 5081
428000, 77, 5038
430000, 65, 5056
432000, 79, 5105
434000, 78, 5119
436000, 72, 5032
438000, 67, 5101
440000, 68, 5144
442000, 73, 5047
444000, 64, 5188
446000, 62, 5047
448000, 66, 5019
450000, 73, 5053
452000, 69, 5046
454000, 62, 5155
456000, 78, 5161
458000, 62, 5142
460000, 71, 5044
462000, 78, 5055
464000, 64, 5004
466000, 62, 5072
468000, 71, 5061
470000, 71, 5195
472000, 60, 5076
474000, 72, 5110
476000, 66, 5033
478000, 75, 5123
480000, 60, 5099
482000, 73, 5157
484000, 64, 5168
486000, 66, 5006
488000, 70, 5122
490000, 67, 5071
492000, 68, 5195
494000, 75, 5103
496000, 64, 5014
498000, 75, 5041
500000, 66, 5099
502000, 63, 5180
504000, 62, 5080
506000, 63, 5152
508000, 76, 5021
510000, 64, 5054
512000, 76, 5065
514000, 73, 5050
516000, 79, 5078
518000, 66, 5188
520000, 66, 5184
522000, 67, 5021
524000, 75, 5041
526000, 75, 5060
528000, 70, 5045
530000, 74, 5096
532000, 76, 5020
534000, 75, 5016
536000, 77, 5160
538000, 75, 5098
540000, 61, 5153
542000, 60, 5031
544000, 75, 5189
546000, 62, 5060
548000, 62, 5123
550000, 70, 5164
552000, 75, 5033
554000, 77, 5001
556000, 74, 5189
558000, 71, 5100
560000, 70, 5016
562000, 72, 5012
564000, 61, 5067
566000, 71, 5115
568000, 78, 5151
570000, 70, 5141
572000, 68, 5014
574000, 63, 5176
576000, 67, 5053
578000, 76, 5023
580000, 66, 5130
582000, 68, 5182
584000, 70, 5057
586000, 61, 5118
588000, 74, 5012
590000, 70, 5057
592000, 71, 5197
594000, 60, 5172
596000, 67, 5165
598000, 74, 5180
600000, 60, 5073
602000, 79, 5001
604000, 73, 5062
606000, 66, 5067
608000, 73, 5110
610000, 72, 5192
612000, 70, 5023
614000, 70, 5053
616000, 74, 5195
618000, 75, 5028
620000, 70, 5102
622000, 62, 5058
624000, 74, 5122
626000, 69, 5101
628000, 76, 5025
630000, 66, 5058
632000, 79, 5095
634000, 70, 5079
636000, 67, 5102
638000, 67, 5066
640000, 75, 5119
642000, 70, 5084
644000, 61, 5009
646000, 74, 5199
648000, 66, 5009
650000, 64, 5133
652000, 62, 5054
654000, 68, 5099
656000, 71, 5004
658000, 76, 5047
660000, 63, 5007
662000, 68, 5004
664000, 78, 5141
666000, 78, 5193
668000, 66, 5043
670000, 62, 5080
672000, 76, 5082
674000, 60, 5030
676000, 63, 5134
678000, 63, 5088
680000, 79, 5174
682000, 64, 5013
684000, 76, 5003
686000, 71, 5006
688000, 74, 5168
690000, 60, 5130
692000, 73, 5169
694000, 65, 5187
696000, 60, 5002
698000, 61, 5040
700000, 68, 5050
702000, 78, 5197
704000, 60, 5145
706000, 63, 5070
708000, 70, 5042
710000, 78, 5143
712000, 75, 5050
714000, 67, 5138
716000, 66, 5123
718000, 61, 5014
720000, 78, 5112
722000, 78, 5148
724000, 70, 5034
726000, 75, 5136
728000, 62, 5169
730000, 71, 5150
732000, 74, 5005
734000, 66, 5121
736000, 72, 5016
738000, 77, 5059
740000, 61, 5129
742000, 62, 5009
744000, 76, 5155
746000, 67, 5165
748000, 79, 5133
750000, 69, 5130
752000, 76, 5182
754000, 71, 5158
756000, 76, 5074
758000, 62, 5196
760000, 75, 5189
762000, 74, 5185
764000, 68, 5045
766000, 70, 5092
768000, 74, 5154
770000, 64, 5069
772000, 72, 5165
774000, 62, 5167
776000, 61, 5027
778000, 70, 5145
780000, 72, 5041
782000, 73, 5068
784000, 78, 5021
786000, 68, 5117
788000, 66, 5073
790000, 73, 5074
792000, 74, 5051
794000, 67, 5150
796000, 75, 5066
798000, 79, 5106
800000, 66, 5024
802000, 65, 5126
804000, 60, 5187
806000, 69, 5033
808000, 60, 5131
810000, 78, 5170
812000, 79, 5137
814000, 67, 5038
816000, 64, 5047
818000, 78, 5191
820000, 74, 5151
822000, 61, 5179
824000, 69, 5043
826000, 67, 5128
828000, 62, 5171
830000, 62, 5037
832000, 71, 5099
834000, 78, 5143
836000, 60, 5050
838000, 79, 5052
840000, 75, 5010
842000, 72, 5126
844000, 69, 5013
846000, 75, 5140
848000, 70, 5136
850000, 78, 5102
852000, 68, 5034
854000, 62, 5102
856000, 67, 5125
858000, 64, 5170
860000, 65, 5050
862000, 67, 5120
864000, 72, 5134
866000, 73, 5159
868000, 62, 5080
870000, 66, 5057
872000, 67, 5132
874000, 71, 5196
876000, 61, 5123
878000, 72, 5104
880000, 77, 5007
882000, 68, 5040
884000, 79, 5114
886000, 71, 5164
888000, 64, 5190
890000, 66, 5175
892000, 63, 5035
894000, 77, 5118
896000, 71, 5096
898000, 79, 5094
900000, 61, 5136
902000, 73, 5110
904000, 77, 5188
906000, 76, 5046
908000, 75, 5064
910000, 73, 5074
912000, 70, 5082
914000, 77, 5104
916000, 73, 5171
918000, 75, 5079
920000, 75, 5064
922000, 65, 5166
924000, 65, 5158
926000, 72, 5057
928000, 68, 5029
930000, 77, 5148
932000, 71, 5186
934000, 69, 5082
936000, 65, 5157
938000, 66, 5168
940000, 63, 5087
942000, 70, 5033
944000, 78, 5165
946000, 64, 5185
948000, 67, 5005
