PH, moisture
82000, 67, 5139
84000, 71, 5087
86000, 61, 5188
88000, 64, 5024
90000, 64, 5164
92000, 73, 5182
94000, 69, 5152
96000, 70, 5052
98000, 61, 5029
100000, 74, 5165
102000, 68, 5087
104000, 64, 5144
106000, 72, 5186
108000, 75, 5155
110000, 79, 5136
112000, 75, 5199
114000, 61, 5021
116000, 70, 5145
118000, 77, 5095
120000, 77, 5185
122000, 71, 5178
124000, 73, 5061
126000, 66, 5112
128000, 63, 5031
130000, 67, 5164
132000, 64, 5151
134000, 72, 5140
136000, 70, 5010
138000, 67, 5163
140000, 66, 5018
142000, 71, 5116
144000, 77, 5052
146000, 76, 5067
148000, 73, 5029
150000, 68, 5125
152000, 73, 5145
154000, 76, 5138
156000, 66, 5141
158000, 69, 5114
160000, 71, 5185
162000, 70, 5179
164000, 63, 5142
166000, 77, 5048
168000, 70, 5113
170000, 75, 5162
172000, 75, 5043
174000, 65, 5049
176000, 79, 5181
178000, 68, 5140
180000, 67, 5054
182000, 71, 5065
184000, 70, 5018
186000, 62, 5095
188000, 79, 5142
190000, 67, 5180
192000, 79, 5016
194000, 78, 5176
196000, 72, 5085
198000, 67, 5096
200000, 72, 5066
202000, 61, 5136
204000, 60, 5142
206000, 68, 5066
208000, 74, 5025
210000, 67, 5041
212000, 63, 5120
214000, 73, 5059
216000, 67, 5014
218000, 73, 5183
220000, 70, 5176
222000, 68, 5037
224000, 78, 5065
226000, 64, 5012
228000, 69, 5024
230000, 64, 5199
232000, 61, 5114
234000, 72, 5037
236000, 66, 5130
238000, 70, 5199
240000, 60, 5132
242000, 69, 5176
244000, 70, 5083
246000, 63, 5144
248000, 68, 5045
250000, 70, 5102
252000, 78, 5090
254000, 63, 5110
256000, 73, 5118
258000, 74, 5047
260000, 76, 5070
262000, 79, 5090
264000, 64, 5166
266000, 75, 5196
268000, 60, 5095
270000, 79, 5004
272000, 74, 5133
274000, 70, 5045
276000, 61, 5161
278000, 72, 5021
280000, 65, 5037
282000, 62, 5038
284000, 71, 5009
286000, 74, 5002
288000, 69, 5059
290000, 68, 5059
292000, 79, 5082
294000, 64, 5090
296000, 72, 5134
298000, 63, 5007
300000, 60, 5049
302000, 75, 5118
304000, 73, 5120
306000, 77, 5010
308000, 61, 5023
310000, 78, 5059
312000, 76, 5048
314000, 71, 5033
316000, 75, 5037
318000, 60, 5020
320000, 67, 5002
322000, 75, 5110
324000, 64, 5032
326000, 67, 5098
328000, 71, 5140
330000, 65, 5178
332000, 62, 5093
334000, 70, 5147
336000, 72, 5120
338000, 62, 5000
340000, 76, 5106
342000, 64, 5156
344000, 79, 5012
346000, 79, 5059
348000, 65, 5161
350000, 63, 5139
352000, 75, 5171
354000, 65, 5105
356000, 62, 5032
358000, 79, 5035
360000, 68, 5038
362000, 65, 5144
364000, 78, 5007
366000, 67, 5145
368000, 78, 5199
370000, 71, 5183
