light
110000, 4391
140000, 4340
170000, 4313
200000, 4309
230000, 4341
260000, 4456
290000, 4372
320000, 4375
350000, 4493
380000, 4401
410000, 4308
440000, 4362
470000, 4478
500000, 4414
530000, 4469
560000, 4382
590000, 4333
620000, 4366
650000, 4305
680000, 4389
710000, 4306
740000, 4433
770000, 4466
800000, 4355
830000, 4470
860000, 4355
890000, 4455
920000, 4421
950000, 4388
980000, 4323
1010000, 4427
1040000, 4434
1070000, 4488
1100000, 4452
1130000, 4356
1160000, 4380
1190000, 4472
1220000, 4455
1250000, 4384
1280000, 4369
1310000, 4358
1340000, 4441
1370000, 4374
1400000, 4305
1430000, 4347
1460000, 4469
1490000, 4417
1520000, 4414
1550000, 4375
1580000, 4428
1610000, 4404
1640000, 4460
1670000, 4383
1700000, 4305
1730000, 4361
1760000, 4391
1790000, 4353
