light
110000, 4358
140000, 4353
170000, 4484
200000, 4325
230000, 4351
260000, 4411
290000, 4326
320000, 4321
350000, 4369
380000, 4492
410000, 4368
440000, 4311
470000, 4441
500000, 4460
530000, 4436
560000, 4375
590000, 4385
620000, 4305
650000, 4429
680000, 4469
710000, 4300
740000, 4305
770000, 4418
800000, 4389
830000, 4311
860000, 4428
890000, 4406
920000, 4304
950000, 4441
980000, 4322
1010000, 4386
1040000, 4359
1070000, 4371
1100000, 4358
1130000, 4354
1160000, 4399
1190000, 4313
1220000, 4380
1250000, 4332
1280000, 4334
1310000, 4458
1340000, 4470
1370000, 4426
1400000, 4386
1430000, 4468
1460000, 4440
1490000, 4376
1520000, 4410
1550000, 4426
1580000, 4335
1610000, 4451
1640000, 4459
1670000, 4420
1700000, 4348
1730000, 4480
1760000, 4360
1790000, 4490
