PH, moisture
82000, 63, 5089
84000, 75, 5064
86000, 76, 5097
88000, 63, 5071
90000, 75, 5196
92000, 70, 5091
94000, 69, 5048
96000, 76, 5086
98000, 72, 5052
100000, 65, 5138
102000, 77, 5073
104000, 73, 5066
106000, 65, 5066
108000, 75, 5164
110000, 69, 5072
112000, 79, 5012
114000, 62, 5015
116000, 72, 5072
118000, 60, 5084
120000, 72, 5049
122000, 63, 5156
124000, 61, 5012
126000, 74, 5189
128000, 64, 5027
130000, 66, 5114
132000, 79, 5161
134000, 60, 5082
136000, 63, 5036
138000, 69, 5024
140000, 71, 5054
142000, 66, 5003
144000, 68, 5030
146000, 79, 5011
148000, 73, 5026
150000, 64, 5077
152000, 77, 5007
154000, 68, 5136
156000, 79, 5189
158000, 74, 5077
160000, 71, 5038
162000, 72, 5088
164000, 65, 5101
166000, 73, 5045
168000, 79, 5023
170000, 74, 5117
172000, 63, 5153
174000, 61, 5142
176000, 70, 5156
178000, 76, 5196
180000, 63, 5147
182000, 71, 5069
184000, 70, 5040
186000, 66, 5095
188000, 63, 5145
190000, 69, 5100
192000, 61, 5079
194000, 72, 5091
196000, 71, 5090
198000, 74, 5191
200000, 63, 5059
202000, 78, 5026
204000, 62, 5104
206000, 70, 5040
208000, 69, 5142
210000, 73, 5075
212000, 62, 5017
214000, 62, 5051
216000, 76, 5023
218000, 74, 5108
220000, 74, 5168
222000, 77, 5067
224000, 60, 5186
226000, 62, 5084
228000, 61, 5166
230000, 67, 5153
232000, 71, 5054
234000, 75, 5032
236000, 75, 5089
238000, 74, 5005
240000, 74, 5053
242000, 72, 5142
244000, 68, 5199
246000, 74, 5194
248000, 65, 5192
250000, 64, 5091
252000, 61, 5006
254000, 75, 5111
256000, 65, 5118
258000, 61, 5160
260000, 71, 5065
262000, 61, 5197
264000, 68, 5019
266000, 77, 5064
268000, 75, 5139
270000, 76, 5036
272000, 75, 5004
274000, 79, 5127
276000, 79, 5144
278000, 67, 5013
280000, 67, 5027
282000, 75, 5025
284000, 73, 5014
286000, 68, 5181
288000, 71, 5072
290000, 78, 5149
292000, 60, 5050
294000, 64, 5090
296000, 78, 5018
298000, 79, 5070
300000, 72, 5179
302000, 63, 5032
304000, 74, 5145
306000, 65, 5110
308000, 75, 5013
310000, 61, 5041
312000, 78, 5182
314000, 79, 5166
316000, 64, 5074
318000, 79, 5037
320000, 62, 5058
322000, 72, 5038
324000, 64, 5182
326000, 61, 5067
328000, 62, 5151
330000, 68, 5153
332000, 74, 5068
334000, 76, 5041
336000, 72, 5123
338000, 75, 5188
340000, 73, 5108
342000, 75, 5073
344000, 68, 5018
346000, 64, 5083
348000, 69, 5066
350000, 79, 5058
352000, 74, 5178
354000, 72, 5173
356000, 63, 5082
358000, 74, 5188
360000, 73, 5185
362000, 62, 5077
364000, 75, 5107
366000, 63, 5033
368000, 65, 5081
370000, 70, 5029
372000, 62, 5140
374000, 74, 5037
376000, 72, 5151
378000, 75, 5013
380000, 73, 5016
382000, 66, 5115
384000, 60, 5067
386000, 79, 5188
388000, 77, 5118
390000, 75, 5029
392000, 60, 5134
394000, 60, 5051
396000, 60, 5183
398000, 75, 5163
400000, 75, 5126
402000, 78, 5072
404000, 74, 5027
406000, 65, 5198
408000, 68, 5060
410000, 66, 5132
412000, 72, 5075
414000, 67, 5013
416000, 74, 5196
418000, 73, 5135
420000, 76, 5159
422000, 79, 5037
424000, 65, 5116
426000, 78, 5088
428000, 73, 5107
430000, 78, 5042
432000, 65, 5197
434000, 74, 5130
436000, 70, 5029
438000, 78, 5104
440000, 71, 5131
442000, 72, 5041
444000, 73, 5023
446000, 60, 5171
448000, 68, 5041
450000, 74, 5045
452000, 70, 5092
454000, 70, 5062
456000, 66, 5052
458000, 60, 5070
460000, 74, 5171
462000, 64, 5138
464000, 79, 5119
466000, 79, 5163
468000, 63, 5078
470000, 75, 5126
472000, 74, 5012
474000, 75, 5070
476000, 66, 5037
478000, 67, 5099
480000, 78, 5005
482000, 69, 5030
484000, 71, 5132
486000, 66, 5010
488000, 62, 5073
490000, 75, 5170
492000, 74, 5131
494000, 78, 5077
496000, 73, 5071
498000, 60, 5126
500000, 70, 5072
502000, 66, 5167
504000, 70, 5038
506000, 71, 5192
508000, 75, 5054
510000, 69, 5154
512000, 72, 5118
514000, 72, 5142
516000, 78, 5070
518000, 74, 5059
520000, 75, 5198
522000, 61, 5013
524000, 73, 5146
526000, 63, 5064
528000, 70, 5042
530000, 63, 5127
532000, 67, 5111
534000, 72, 5183
536000, 76, 5024
538000, 60, 5155
540000, 76, 5114
542000, 77, 5039
544000, 67, 5014
546000, 70, 5076
548000, 64, 5032
550000, 64, 5148
552000, 78, 5193
554000, 70, 5194
556000, 61, 5125
558000, 68, 5002
560000, 70, 5066
