light
110000, 4360
140000, 4443
170000, 4451
200000, 4483
230000, 4480
260000, 4489
290000, 4472
320000, 4398
350000, 4397
380000, 4417
410000, 4355
440000, 4383
470000, 4328
500000, 4440
530000, 4362
560000, 4362
590000, 4370
620000, 4304
650000, 4396
680000, 4378
710000, 4331
740000, 4354
770000, 4375
800000, 4493
830000, 4305
860000, 4481
890000, 4334
920000, 4463
950000, 4352
980000, 4372
1010000, 4402
1040000, 4482
1070000, 4463
1100000, 4343
1130000, 4394
1160000, 4491
1190000, 4436
1220000, 4443
1250000, 4439
1280000, 4340
1310000, 4428
1340000, 4409
1370000, 4498
1400000, 4354
1430000, 4394
1460000, 4499
1490000, 4330
1520000, 4397
1550000, 4347
1580000, 4355
1610000, 4318
1640000, 4453
1670000, 4344
1700000, 4326
1730000, 4343
1760000, 4492
1790000, 4460
