moisture (%)
85000, 3893
90000, 3872
95000, 3785
100000, 3883
105000, 3836
110000, 3830
115000, 3844
120000, 3837
125000, 3805
130000, 3706
135000, 3838
140000, 3781
145000, 3704
150000, 3775
155000, 3829
160000, 3890
165000, 3841
170000, 3753
175000, 3711
180000, 3862
185000, 3810
190000, 3894
195000, 3786
200000, 3858
205000, 3843
210000, 3841
215000, 3738
220000, 3736
225000, 3809
230000, 3764
235000, 3746
240000, 3848
245000, 3887
250000, 3755
255000, 3842
260000, 3733
265000, 3723
270000, 3720
275000, 3899
280000, 3818
285000, 3770
290000, 3724
295000, 3864
300000, 3756
305000, 3723
310000, 3871
315000, 3798
320000, 3876
325000, 3732
330000, 3730
335000, 3866
340000, 3748
345000, 3715
350000, 3889
355000, 3765
360000, 3735
365000, 3863
370000, 3817
375000, 3808
380000, 3865
385000, 3843
390000, 3863
395000, 3897
400000, 3830
405000, 3825
410000, 3700
415000, 3753
420000, 3743
425000, 3882
430000, 3880
435000, 3839
440000, 3827
445000, 3708
450000, 3745
455000, 3857
460000, 3733
465000, 3708
470000, 3839
475000, 3716
480000, 3877
485000, 3720
490000, 3745
495000, 3727
500000, 3732
505000, 3852
510000, 3803
515000, 3754
520000, 3766
525000, 3807
530000, 3827
535000, 3802
540000, 3721
545000, 3827
550000, 3761
555000, 3818
560000, 3720
565000, 3895
570000, 3841
575000, 3759
580000, 3766
585000, 3768
590000, 3743
595000, 3774
600000, 3848
605000, 3720
610000, 3806
615000, 3890
620000, 3794
625000, 3834
630000, 3843
635000, 3839
640000, 3754
645000, 3858
650000, 3780
655000, 3709
660000, 3796
665000, 3724
670000, 3813
675000, 3810
680000, 3716
685000, 3882
690000, 3703
695000, 3783
700000, 3721
705000, 3740
710000, 3727
715000, 3759
720000, 3805
725000, 3787
730000, 3885
735000, 3743
740000, 3768
745000, 3779
750000, 3791
755000, 3733
760000, 3715
765000, 3865
770000, 3855
775000, 3871
780000, 3721
785000, 3804
790000, 3871
795000, 3882
800000, 3724
805000, 3747
810000, 3895
815000, 3891
820000, 3884
825000, 3842
830000, 3735
835000, 3878
840000, 3742
845000, 3868
850000, 3706
855000, 3899
860000, 3834
865000, 3731
870000, 3718
875000, 3883
880000, 3865
885000, 3861
890000, 3745
895000, 3857
900000, 3852
905000, 3830
910000, 3809
915000, 3779
920000, 3869
925000, 3826
930000, 3738
935000, 3874
940000, 3761
945000, 3831
950000, 3723
955000, 3746
960000, 3808
965000, 3849
970000, 3761
975000, 3831
980000, 3746
985000, 3717
990000, 3701
995000, 3897
1000000, 3889
1005000, 3880
1010000, 3738
1015000, 3852
1020000, 3893
1025000, 3727
1030000, 3834
1035000, 3770
1040000, 3712
1045000, 3761
1050000, 3838
1055000, 3738
1060000, 3805
1065000, 3878
1070000, 3780
1075000, 3829
1080000, 3734
1085000, 3890
1090000, 3805
1095000, 3814
1100000, 3755
1105000, 3761
1110000, 3898
1115000, 3758
1120000, 3898
1125000, 3797
1130000, 3806
1135000, 3767
1140000, 3766
1145000, 3760
1150000, 3702
1155000, 3743
1160000, 3899
1165000, 3818
1170000, 3732
1175000, 3809
1180000, 3766
1185000, 3893
1190000, 3832
1195000, 3740
1200000, 3800
1205000, 3851
1210000, 3817
1215000, 3761
1220000, 3710
1225000, 3739
1230000, 3834
1235000, 3762
1240000, 3710
1245000, 3746
1250000, 3878
1255000, 3746
1260000, 3718
1265000, 3769
1270000, 3803
1275000, 3858
1280000, 3795
1285000, 3742
1290000, 3858
1295000, 3890
1300000, 3719
1305000, 3802
1310000, 3770
1315000, 3725
1320000, 3839
1325000, 3831
1330000, 3811
1335000, 3835
1340000, 3765
1345000, 3836
1350000, 3871
1355000, 3868
1360000, 3841
1365000, 3895
1370000, 3762
1375000, 3770
1380000, 3785
1385000, 3819
1390000, 3742
1395000, 3745
1400000, 3703
1405000, 3879
1410000, 3828
1415000, 3896
1420000, 3827
1425000, 3797
1430000, 3782
1435000, 3872
1440000, 3715
1445000, 3870
1450000, 3899
1455000, 3774
1460000, 3818
1465000, 3751
1470000, 3858
1475000, 3769
1480000, 3805
1485000, 3843
1490000, 3725
1495000, 3718
1500000, 3791
1505000, 3745
1510000, 3712
1515000, 3892
1520000, 3715
1525000, 3788
1530000, 3765
1535000, 3859
1540000, 3874
1545000, 3733
1550000, 3832
1555000, 3799
1560000, 3840
1565000, 3741
1570000, 3735
1575000, 3899
1580000, 3885
1585000, 3832
1590000, 3865
1595000, 3709
1600000, 3767
1605000, 3771
1610000, 3751
1615000, 3740
1620000, 3849
1625000, 3813
1630000, 3802
1635000, 3859
1640000, 3793
1645000, 3825
1650000, 3786
1655000, 3725
1660000, 3734
1665000, 3771
1670000, 3726
1675000, 3899
1680000, 3791
1685000, 3863
1690000, 3894
1695000, 3822
1700000, 3881
1705000, 3836
1710000, 3831
1715000, 3735
1720000, 3778
1725000, 3845
1730000, 3886
1735000, 3711
1740000, 3707
1745000, 3830
1750000, 3795
1755000, 3794
1760000, 3827
1765000, 3814
1770000, 3894
1775000, 3790
1780000, 3775
1785000, 3781
1790000, 3819
1795000, 3898
