temperature (C)
90000, 1999
100000, 1938
110000, 1909
120000, 1972
130000, 1946
140000, 2085
150000, 2048
160000, 2017
170000, 1988
180000, 2099
190000, 1965
200000, 2096
210000, 1948
220000, 1937
230000, 1999
240000, 1915
250000, 1943
260000, 1980
270000, 2031
280000, 2098
290000, 2015
300000, 2015
310000, 2039
320000, 1987
330000, 1969
340000, 2098
350000, 2050
360000, 1932
370000, 1948
380000, 2042
390000, 1943
400000, 1935
410000, 1968
420000, 1935
430000, 1995
440000, 1984
450000, 2046
460000, 2046
470000, 2062
480000, 1908
490000, 2048
500000, 2009
510000, 1984
520000, 1915
530000, 2010
540000, 1929
550000, 2064
560000, 2047
570000, 1949
580000, 2070
590000, 1971
600000, 2022
610000, 1958
620000, 2069
630000, 1900
640000, 1975
650000, 1992
660000, 2039
670000, 1986
680000, 1902
690000, 2050
700000, 1948
710000, 1944
720000, 2051
730000, 1936
740000, 2023
750000, 2036
760000, 1996
770000, 2007
780000, 1904
790000, 2013
800000, 1972
810000, 1933
820000, 1929
830000, 2040
840000, 1921
850000, 2096
860000, 1989
870000, 1947
880000, 1974
890000, 1920
900000, 2066
910000, 1901
920000, 2044
930000, 2026
940000, 2033
950000, 1912
960000, 2083
970000, 1929
980000, 1940
990000, 2089
1000000, 1994
1010000, 2010
1020000, 1947
1030000, 1930
1040000, 1920
1050000, 1927
1060000, 2094
1070000, 1934
1080000, 1975
1090000, 1938
1100000, 2043
1110000, 1923
1120000, 1924
1130000, 2067
1140000, 2095
1150000, 2014
1160000, 1977
1170000, 2028
1180000, 2059
1190000, 1963
1200000, 1974
1210000, 1966
1220000, 2042
1230000, 2078
1240000, 2050
1250000, 1929
1260000, 1970
1270000, 1935
1280000, 2011
1290000, 2055
1300000, 2031
1310000, 2086
1320000, 1950
1330000, 2082
1340000, 2096
1350000, 1940
1360000, 1960
1370000, 1964
1380000, 2069
1390000, 1965
1400000, 1988
1410000, 2064
1420000, 2068
1430000, 1990
1440000, 1931
1450000, 2014
1460000, 1972
1470000, 1957
1480000, 1972
1490000, 2037
1500000, 2002
1510000, 1999
1520000, 2030
1530000, 2010
1540000, 2019
1550000, 1915
1560000, 1915
1570000, 2051
1580000, 1974
1590000, 2002
1600000, 1964
1610000, 2097
1620000, 1970
1630000, 1978
1640000, 2074
1650000, 2003
1660000, 2019
1670000, 2080
1680000, 2077
1690000, 2025
1700000, 1910
1710000, 2042
1720000, 1930
1730000, 2098
1740000, 2009
1750000, 1957
1760000, 2058
1770000, 2078
1780000, 1995
1790000, 1980
