PH, moisture
82000, 63, 5026
84000, 76, 5079
86000, 66, 5005
88000, 72, 5195
90000, 74, 5078
92000, 79, 5190
94000, 71, 5012
96000, 69, 5063
98000, 75, 5031
100000, 68, 5128
102000, 64, 5082
104000, 68, 5093
106000, 65, 5053
108000, 79, 5058
110000, 73, 5035
112000, 67, 5189
114000, 66, 5050
116000, 65, 5132
118000, 74, 5028
120000, 77, 5052
122000, 72, 5050
124000, 66, 5003
126000, 76, 5113
128000, 76, 5167
130000, 74, 5096
132000, 75, 5006
134000, 65, 5073
136000, 77, 5020
138000, 70, 5053
140000, 72, 5145
142000, 71, 5142
144000, 74, 5002
146000, 61, 5165
148000, 68, 5040
150000, 74, 5190
152000, 61, 5046
154000, 67, 5177
156000, 69, 5098
158000, 63, 5107
160000, 74, 5078
162000, 74, 5039
164000, 71, 5016
166000, 61, 5030
168000, 71, 5025
170000, 74, 5132
172000, 67, 5150
174000, 60, 5061
176000, 68, 5021
178000, 73, 5141
180000, 79, 5074
182000, 78, 5003
184000, 64, 5063
186000, 69, 5118
188000, 63, 5029
190000, 77, 5012
192000, 71, 5157
194000, 60, 5189
196000, 67, 5163
198000, 74, 5011
200000, 69, 5154
202000, 76, 5134
204000, 60, 5196
206000, 65, 5125
208000, 60, 5188
210000, 66, 5039
212000, 68, 5040
214000, 66, 5053
216000, 65, 5149
218000, 73, 5191
220000, 76, 5019
222000, 70, 5165
224000, 73, 5124
226000, 78, 5002
228000, 71, 5175
230000, 71, 5112
232000, 65, 5053
234000, 63, 5042
236000, 61, 5085
238000, 73, 5195
240000, 73, 5135
242000, 60, 5090
244000, 61, 5042
246000, 70, 5046
248000, 64, 5123
250000, 75, 5165
252000, 72, 5112
254000, 79, 5176
256000, 79, 5111
258000, 66, 5017
260000, 64, 5045
262000, 74, 5171
264000, 60, 5177
266000, 68, 5197
268000, 68, 5077
270000, 61, 5095
272000, 66, 5095
274000, 73, 5084
276000, 69, 5071
278000, 61, 5013
280000, 73, 5066
282000, 70, 5187
