light
110000, 4495
140000, 4331
170000, 4315
200000, 4470
230000, 4490
260000, 4431
290000, 4497
320000, 4485
350000, 4405
380000, 4366
410000, 4342
440000, 4414
470000, 4465
500000, 4379
530000, 4444
560000, 4438
590000, 4488
620000, 4385
650000, 4467
680000, 4300
710000, 4360
740000, 4454
770000, 4317
800000, 4415
830000, 4322
860000, 4319
890000, 4495
920000, 4306
950000, 4496
980000, 4347
1010000, 4369
1040000, 4327
1070000, 4363
1100000, 4442
1130000, 4399
1160000, 4417
1190000, 4338
1220000, 4462
1250000, 4329
1280000, 4486
1310000, 4495
1340000, 4330
1370000, 4442
1400000, 4423
1430000, 4468
1460000, 4419
1490000, 4417
1520000, 4497
1550000, 4388
1580000, 4426
1610000, 4321
1640000, 4467
1670000, 4366
1700000, 4441
1730000, 4415
1760000, 4326
1790000, 4468
