light
110000, 4326
140000, 4321
170000, 4440
200000, 4367
230000, 4428
260000, 4335
290000, 4382
320000, 4464
350000, 4437
380000, 4323
410000, 4364
440000, 4326
470000, 4317
500000, 4347
530000, 4372
560000, 4350
590000, 4316
620000, 4489
650000, 4420
680000, 4468
710000, 4468
740000, 4497
770000, 4313
800000, 4390
830000, 4418
860000, 4303
890000, 4301
920000, 4386
950000, 4444
980000, 4326
1010000, 4451
1040000, 4461
1070000, 4302
1100000, 4481
1130000, 4327
1160000, 4469
1190000, 4345
1220000, 4377
1250000, 4433
1280000, 4358
1310000, 4431
1340000, 4441
1370000, 4323
1400000, 4360
1430000, 4381
1460000, 4482
1490000, 4426
1520000, 4427
1550000, 4377
1580000, 4333
1610000, 4441
1640000, 4490
1670000, 4449
1700000, 4395
1730000, 4337
1760000, 4434
1790000, 4343
