temperature (C)
90000, 1960
100000, 2081
110000, 1907
120000, 1960
130000, 1906
140000, 1990
150000, 1912
160000, 2031
170000, 1956
180000, 2084
190000, 1982
200000, 2070
210000, 2028
220000, 1957
230000, 1937
240000, 2081
250000, 1991
260000, 2031
270000, 1949
280000, 2014
290000, 2020
300000, 2075
310000, 1971
320000, 1923
330000, 2091
340000, 2032
350000, 1926
360000, 1991
370000, 2090
380000, 2050
390000, 2079
400000, 1985
410000, 2086
420000, 1922
430000, 1922
440000, 2064
450000, 2019
460000, 1955
470000, 1906
480000, 2033
490000, 2077
500000, 1902
510000, 2057
520000, 1991
530000, 2070
540000, 1994
550000, 2027
560000, 1932
570000, 2018
580000, 1929
590000, 2012
600000, 1918
610000, 1979
620000, 1965
630000, 2041
640000, 2067
650000, 1911
660000, 1989
670000, 1910
680000, 1934
690000, 1925
700000, 1995
710000, 1951
720000, 2078
730000, 1963
740000, 2027
750000, 2090
760000, 1907
770000, 1935
780000, 1949
790000, 1955
800000, 2082
810000, 2071
820000, 2084
830000, 1910
840000, 1998
850000, 1941
860000, 1989
870000, 2006
880000, 2026
890000, 2065
900000, 1934
910000, 1986
920000, 1982
930000, 2035
940000, 1997
950000, 2088
960000, 2035
970000, 2000
980000, 2077
990000, 1973
1000000, 1943
1010000, 2048
1020000, 1930
1030000, 1954
1040000, 1984
1050000, 1976
1060000, 1978
1070000, 2090
1080000, 1963
1090000, 2044
1100000, 1972
1110000, 2096
1120000, 1937
1130000, 1933
1140000, 1933
1150000, 2083
1160000, 2071
1170000, 2003
1180000, 1991
1190000, 1970
1200000, 1944
1210000, 2027
1220000, 1996
1230000, 1931
1240000, 1990
1250000, 2028
1260000, 2032
1270000, 2014
1280000, 2096
1290000, 2041
1300000, 1937
1310000, 1942
1320000, 2067
1330000, 2014
1340000, 1917
1350000, 2008
1360000, 1962
1370000, 2053
1380000, 2078
1390000, 1913
1400000, 1935
1410000, 1959
1420000, 2078
1430000, 2048
1440000, 2005
1450000, 2098
1460000, 2078
1470000, 1965
1480000, 1987
1490000, 1913
1500000, 1935
1510000, 2070
1520000, 1964
1530000, 1923
1540000, 1949
1550000, 1980
1560000, 1995
1570000, 1978
1580000, 1907
1590000, 2045
1600000, 2066
1610000, 2000
1620000, 2018
1630000, 2021
1640000, 1936
1650000, 2037
1660000, 2013
1670000, 2003
1680000, 2012
1690000, 2044
1700000, 2071
1710000, 2055
1720000, 2018
1730000, 1923
1740000, 2061
1750000, 2035
1760000, 2075
1770000, 2028
1780000, 2057
1790000, 2095
