temperature (C)
90000, 2079
100000, 1985
110000, 1924
120000, 2004
130000, 2073
140000, 2013
150000, 1943
160000, 1975
170000, 2001
180000, 2077
190000, 1999
200000, 2081
210000, 2000
220000, 2058
230000, 2020
240000, 2089
250000, 1937
260000, 2030
270000, 1999
280000, 2028
290000, 2001
300000, 2094
310000, 1933
320000, 1981
330000, 1930
340000, 1962
350000, 1900
360000, 1919
370000, 2094
380000, 1906
390000, 2091
400000, 2099
410000, 2080
420000, 1956
430000, 1908
440000, 2039
450000, 1948
460000, 1928
470000, 1959
480000, 2039
490000, 2055
500000, 1999
510000, 2013
520000, 2006
530000, 1988
540000, 2051
550000, 2016
560000, 1908
570000, 1967
580000, 1969
590000, 1903
600000, 2016
610000, 1970
620000, 2054
630000, 1956
640000, 2049
650000, 1917
660000, 2015
670000, 2037
680000, 1915
690000, 2033
700000, 2092
710000, 2022
720000, 1995
730000, 1926
740000, 1907
750000, 1998
760000, 1962
770000, 1908
780000, 2078
790000, 2055
800000, 1992
810000, 1923
820000, 1926
830000, 1936
840000, 1921
850000, 2051
860000, 1923
870000, 1934
880000, 2068
890000, 2016
900000, 2040
910000, 2023
920000, 2006
930000, 2079
940000, 2074
950000, 1900
960000, 1969
970000, 2075
980000, 1928
990000, 2063
1000000, 2021
1010000, 2020
1020000, 2028
1030000, 1919
1040000, 2033
1050000, 2017
1060000, 1963
1070000, 2061
1080000, 2017
1090000, 1999
1100000, 2049
1110000, 1989
1120000, 2011
1130000, 1992
1140000, 2033
1150000, 2046
1160000, 1926
1170000, 1933
1180000, 2062
1190000, 1949
1200000, 1918
1210000, 2075
1220000, 2023
1230000, 1961
1240000, 1904
1250000, 1948
1260000, 2035
1270000, 2030
1280000, 1945
1290000, 2081
1300000, 1969
1310000, 1992
1320000, 1995
1330000, 2069
1340000, 2044
1350000, 1933
1360000, 2000
1370000, 1913
1380000, 1956
1390000, 1969
1400000, 1933
1410000, 2055
1420000, 1955
1430000, 1973
1440000, 1904
1450000, 1914
1460000, 2051
1470000, 1960
1480000, 1939
1490000, 1951
1500000, 2012
1510000, 1973
1520000, 2084
1530000, 1988
1540000, 1946
1550000, 2006
1560000, 2098
1570000, 2058
1580000, 1962
1590000, 2004
1600000, 1947
1610000, 1984
1620000, 2040
1630000, 1925
1640000, 1923
1650000, 2000
1660000, 2070
1670000, 1979
1680000, 2039
1690000, 2059
1700000, 2022
1710000, 1929
1720000, 1956
1730000, 1996
1740000, 1979
1750000, 1992
1760000, 2070
1770000, 2045
1780000, 1921
1790000, 2087
