temperature (C)
90000, 2002
100000, 1996
110000, 2088
120000, 1928
130000, 2065
140000, 2061
150000, 1952
160000, 2050
170000, 2038
180000, 1999
190000, 1970
200000, 2037
210000, 1962
220000, 2032
230000, 2081
240000, 1973
250000, 2089
260000, 2014
270000, 1963
280000, 2062
290000, 2053
300000, 1965
310000, 2053
320000, 1947
330000, 2062
340000, 2020
350000, 2003
360000, 1943
370000, 2039
380000, 2013
390000, 1955
400000, 1999
410000, 1918
420000, 1989
430000, 2023
440000, 2062
450000, 2016
460000, 1958
470000, 2075
480000, 1969
490000, 1909
500000, 2078
510000, 1982
520000, 1984
530000, 2027
540000, 2013
550000, 1936
560000, 2002
570000, 1943
580000, 1998
590000, 2050
600000, 1916
610000, 2031
620000, 1985
630000, 2079
640000, 2083
650000, 1986
660000, 2030
670000, 1923
680000, 1929
690000, 2044
700000, 2068
710000, 2009
720000, 1927
730000, 2049
740000, 1914
750000, 1964
760000, 2072
770000, 1977
780000, 1943
790000, 2075
800000, 2077
810000, 2032
820000, 2022
830000, 2058
840000, 1963
850000, 1995
860000, 2050
870000, 1947
880000, 1994
890000, 2077
900000, 2007
910000, 1973
920000, 1959
930000, 2050
940000, 1988
950000, 1997
960000, 1979
970000, 1986
980000, 2002
990000, 1961
1000000, 2013
1010000, 1952
1020000, 1954
1030000, 2049
1040000, 2013
1050000, 2016
1060000, 1922
1070000, 2071
1080000, 1933
1090000, 2018
1100000, 2033
1110000, 2033
1120000, 1916
1130000, 1955
1140000, 2020
1150000, 1983
1160000, 1935
1170000, 2006
1180000, 2068
1190000, 1963
1200000, 1929
1210000, 1958
1220000, 2019
1230000, 2093
1240000, 1901
1250000, 1993
1260000, 2044
1270000, 2037
1280000, 2021
1290000, 1986
1300000, 1931
1310000, 2088
1320000, 1968
1330000, 2069
1340000, 2098
1350000, 2095
1360000, 2020
1370000, 2051
1380000, 1990
1390000, 1912
1400000, 1918
1410000, 2048
1420000, 1982
1430000, 2099
1440000, 1994
1450000, 2051
1460000, 1930
1470000, 1913
1480000, 2002
1490000, 1929
1500000, 1922
1510000, 2017
1520000, 2072
1530000, 2087
1540000, 2080
1550000, 1971
1560000, 1954
1570000, 2027
1580000, 1954
1590000, 2075
1600000, 1916
1610000, 2033
1620000, 2002
1630000, 2009
1640000, 1938
1650000, 2068
1660000, 2041
1670000, 2018
1680000, 1925
1690000, 1998
1700000, 2078
1710000, 2093
1720000, 2038
1730000, 2043
1740000, 1908
1750000, 2064
1760000, 2011
1770000, 1939
1780000, 1902
1790000, 1915
