PH, moisture
82000, 61, 5124
84000, 78, 5053
86000, 77, 5143
88000, 61, 5036
90000, 74, 5176
92000, 64, 5175
94000, 79, 5047
96000, 67, 5134
98000, 72, 5090
100000, 63, 5033
102000, 71, 5030
104000, 79, 5057
106000, 76, 5128
108000, 64, 5174
110000, 67, 5004
112000, 69, 5167
114000, 73, 5149
116000, 61, 5088
118000, 60, 5059
120000, 65, 5070
122000, 69, 5035
124000, 79, 5111
126000, 78, 5190
128000, 75, 5165
130000, 74, 5032
132000, 73, 5056
134000, 72, 5070
136000, 73, 5029
138000, 60, 5004
140000, 77, 5062
142000, 78, 5106
144000, 60, 5056
146000, 76, 5164
148000, 71, 5177
150000, 63, 5115
152000, 61, 5002
154000, 61, 5042
156000, 63, 5003
158000, 73, 5025
160000, 79, 5091
162000, 70, 5115
164000, 71, 5032
166000, 69, 5033
168000, 67, 5102
170000, 72, 5069
172000, 77, 5187
174000, 73, 5082
176000, 68, 5176
178000, 64, 5129
180000, 69, 5043
182000, 63, 5071
184000, 78, 5115
186000, 74, 5048
188000, 61, 5073
190000, 68, 5060
192000, 69, 5120
194000, 76, 5114
196000, 75, 5107
198000, 71, 5011
200000, 69, 5147
202000, 61, 5149
204000, 75, 5128
206000, 69, 5022
208000, 79, 5115
210000, 62, 5197
212000, 78, 5060
214000, 73, 5191
216000, 76, 5070
218000, 60, 5194
220000, 66, 5157
222000, 60, 5162
224000, 60, 5016
226000, 65, 5137
228000, 73, 5002
230000, 60, 5049
232000, 67, 5180
234000, 74, 5171
236000, 79, 5131
238000, 63, 5052
240000, 79, 5017
242000, 69, 5111
244000, 73, 5005
246000, 77, 5044
248000, 68, 5025
250000, 74, 5125
252000, 75, 5103
254000, 73, 5054
256000, 74, 5195
258000, 78, 5103
260000, 77, 5190
262000, 73, 5007
264000, 79, 5027
266000, 79, 5068
268000, 61, 5159
270000, 68, 5178
272000, 70, 5083
274000, 71, 5028
276000, 73, 5164
278000, 75, 5079
280000, 62, 5002
282000, 64, 5114
284000, 61, 5052
286000, 70, 5146
288000, 60, 5110
290000, 62, 5137
292000, 69, 5140
294000, 75, 5185
296000, 64, 5100
298000, 65, 5113
300000, 75, 5067
302000, 72, 5180
304000, 75, 5088
306000, 75, 5052
308000, 78, 5119
310000, 62, 5000
312000, 62, 5115
314000, 79, 5105
316000, 66, 5010
318000, 73, 5141
320000, 78, 5038
322000, 70, 5135
324000, 65, 5009
326000, 63, 5104
328000, 73, 5106
330000, 60, 5009
332000, 73, 5142
334000, 72, 5093
336000, 72, 5161
338000, 78, 5142
340000, 60, 5078
342000, 65, 5126
344000, 62, 5115
346000, 77, 5145
348000, 61, 5092
350000, 78, 5065
352000, 65, 5080
354000, 71, 5131
356000, 67, 5163
358000, 63, 5157
360000, 62, 5100
362000, 77, 5194
364000, 61, 5075
366000, 71, 5031
368000, 70, 5040
370000, 76, 5007
372000, 62, 5009
374000, 72, 5013
376000, 74, 5168
378000, 64, 5165
380000, 75, 5197
382000, 70, 5064
384000, 67, 5158
386000, 77, 5173
388000, 74, 5198
390000, 68, 5185
392000, 70, 5198
394000, 68, 5058
396000, 68, 5030
398000, 64, 5071
400000, 72, 5120
402000, 79, 5168
404000, 63, 5101
406000, 65, 5052
408000, 70, 5194
410000, 75, 5087
412000, 73, 5179
414000, 77, 5066
416000, 79, 5152
418000, 71, 5198
420000, 75, 5184
422000, 62, 5000
424000, 71, 5077
426000, 72, 5192
428000, 71, 5063
430000, 78, 5049
432000, 72, 5101
434000, 72, 5132
436000, 68, 5142
438000, 70, 5022
440000, 74, 5100
442000, 60, 5090
444000, 77, 5019
446000, 67, 5043
448000, 68, 5080
450000, 68, 5119
452000, 79, 5048
454000, 78, 5088
456000, 65, 5031
458000, 71, 5064
460000, 76, 5175
462000, 65, 5059
464000, 66, 5189
466000, 68, 5197
468000, 79, 5086
470000, 66, 5151
472000, 75, 5044
474000, 78, 5048
476000, 61, 5129
478000, 65, 5097
480000, 76, 5059
482000, 64, 5160
484000, 63, 5139
486000, 61, 5158
488000, 64, 5110
490000, 72, 5015
492000, 64, 5152
494000, 61, 5165
496000, 69, 5126
498000, 79, 5015
500000, 79, 5059
502000, 60, 5000
504000, 64, 5112
506000, 69, 5136
508000, 75, 5124
510000, 76, 5055
512000, 63, 5095
514000, 75, 5145
516000, 63, 5151
518000, 68, 5197
520000, 74, 5181
522000, 64, 5035
524000, 78, 5064
526000, 67, 5074
528000, 66, 5050
530000, 72, 5150
532000, 79, 5197
534000, 76, 5185
536000, 70, 5137
538000, 79, 5169
540000, 73, 5055
542000, 60, 5096
544000, 75, 5002
546000, 60, 5125
548000, 62, 5077
550000, 69, 5046
552000, 62, 5048
554000, 61, 5015
556000, 69, 5146
558000, 66, 5067
560000, 75, 5135
562000, 72, 5028
564000, 63, 5101
566000, 72, 5008
568000, 71, 5186
570000, 65, 5014
572000, 62, 5010
574000, 72, 5027
576000, 63, 5099
578000, 66, 5013
580000, 71, 5013
582000, 77, 5099
584000, 78, 5055
586000, 71, 5114
588000, 64, 5074
590000, 66, 5048
592000, 74, 5044
594000, 73, 5016
596000, 69, 5125
598000, 65, 5167
600000, 61, 5045
602000, 77, 5031
604000, 73, 5048
606000, 68, 5041
608000, 60, 5199
610000, 65, 5094
612000, 68, 5132
614000, 73, 5058
616000, 78, 5125
618000, 69, 5175
620000, 75, 5135
622000, 78, 5014
624000, 78, 5041
626000, 60, 5152
628000, 77, 5049
630000, 73, 5095
632000, 77, 5098
634000, 67, 5058
636000, 70, 5120
638000, 72, 5118
640000, 60, 5167
642000, 62, 5187
644000, 66, 5037
646000, 74, 5078
648000, 62, 5107
650000, 69, 5144
652000, 66, 5113
654000, 73, 5160
656000, 71, 5170
658000, 62, 5139
660000, 67, 5124
662000, 75, 5192
664000, 60, 5063
666000, 69, 5094
668000, 60, 5004
670000, 78, 5191
672000, 76, 5023
674000, 60, 5191
676000, 74, 5151
678000, 62, 5183
680000, 77, 5115
682000, 77, 5176
684000, 64, 5098
686000, 73, 5019
688000, 60, 5014
690000, 65, 5194
692000, 67, 5002
694000, 69, 5020
696000, 64, 5056
698000, 64, 5065
700000, 66, 5101
702000, 74, 5052
704000, 72, 5126
706000, 66, 5001
708000, 73, 5148
710000, 62, 5049
712000, 76, 5162
714000, 64, 5062
716000, 70, 5166
718000, 73, 5165
720000, 72, 5036
722000, 61, 5197
724000, 64, 5037
726000, 77, 5186
728000, 61, 5043
730000, 71, 5075
732000, 66, 5067
734000, 71, 5176
736000, 65, 5018
738000, 73, 5077
740000, 69, 5118
742000, 72, 5111
744000, 62, 5118
746000, 78, 5007
748000, 79, 5101
750000, 77, 5096
752000, 74, 5135
754000, 71, 5146
756000, 60, 5035
758000, 75, 5006
760000, 79, 5081
762000, 66, 5094
764000, 76, 5115
766000, 72, 5152
768000, 73, 5004
770000, 66, 5073
772000, 71, 5150
774000, 76, 5025
776000, 63, 5081
778000, 70, 5065
780000, 64, 5015
782000, 65, 5067
784000, 74, 5154
786000, 73, 5074
788000, 76, 5166
790000, 77, 5096
792000, 73, 5147
794000, 78, 5111
796000, 68, 5037
798000, 60, 5073
800000, 67, 5185
802000, 79, 5110
804000, 71, 5100
806000, 67, 5127
808000, 77, 5095
810000, 78, 5098
812000, 74, 5057
814000, 75, 5027
816000, 77, 5077
818000, 72, 5137
820000, 69, 5018
822000, 61, 5103
824000, 74, 5045
826000, 61, 5077
828000, 61, 5053
830000, 78, 5052
832000, 69, 5165
834000, 79, 5161
836000, 67, 5072
838000, 66, 5028
840000, 76, 5075
842000, 62, 5146
844000, 72, 5160
846000, 67, 5148
848000, 76, 5029
850000, 76, 5135
852000, 67, 5020
854000, 63, 5131
856000, 68, 5035
858000, 77, 5008
860000, 72, 5024
862000, 68, 5068
864000, 62, 5136
866000, 70, 5002
868000, 79, 5174
870000, 74, 5155
872000, 63, 5188
874000, 75, 5138
876000, 65, 5122
878000, 66, 5062
880000, 69, 5144
882000, 77, 5006
884000, 63, 5150
886000, 79, 5153
888000, 66, 5156
890000, 68, 5188
892000, 68, 5037
894000, 73, 5040
896000, 73, 5110
898000, 71, 5192
900000, 75, 5153
902000, 73, 5124
904000, 70, 5116
906000, 66, 5173
908000, 79, 5009
910000, 66, 5188
912000, 74, 5148
914000, 72, 5108
916000, 77, 5134
918000, 71, 5106
920000, 62, 5150
922000, 72, 5157
924000, 78, 5015
926000, 74, 5084
928000, 70, 5184
930000, 69, 5179
932000, 61, 5099
934000, 70, 5056
936000, 79, 5165
938000, 60, 5085
940000, 71, 5013
942000, 72, 5050
944000, 75, 5070
946000, 63, 5187
948000, 70, 5131
950000, 76, 5012
952000, 69, 5101
954000, 71, 5100
956000, 74, 5190
958000, 77, 5151
960000, 69, 5081
962000, 62, 5057
964000, 72, 5054
966000, 62, 5084
968000, 68, 5108
970000, 70, 5057
972000, 75, 5110
974000, 73, 5025
976000, 64, 5158
978000, 79, 5193
980000, 79, 5127
982000, 60, 5111
984000, 73, 5060
986000, 77, 5177
988000, 72, 5100
990000, 66, 5066
992000, 64, 5112
994000, 76, 5116
996000, 64, 5067
998000, 77, 5011
1000000, 72, 5151
1002000, 64, 5156
1004000, 61, 5040
1006000, 71, 5101
1008000, 66, 5010
1010000, 66, 5030
1012000, 66, 5047
1014000, 76, 5017
1016000, 60, 5020
1018000, 68, 5185
1020000, 78, 5100
1022000, 61, 5122
1024000, 69, 5183
1026000, 70, 5174
1028000, 78, 5083
1030000, 79, 5039
1032000, 73, 5057
1034000, 73, 5171
1036000, 65, 5198
1038000, 66, 5118
1040000, 72, 5088
1042000, 62, 5009
1044000, 62, 5141
1046000, 70, 5123
1048000, 66, 5083
1050000, 66, 5147
1052000, 78, 5054
1054000, 67, 5027
1056000, 78, 5107
1058000, 66, 5032
1060000, 60, 5024
1062000, 70, 5113
1064000, 60, 5069
1066000, 60, 5128
1068000, 62, 5083
1070000, 73, 5157
1072000, 74, 5126
1074000, 74, 5133
1076000, 71, 5016
1078000, 63, 5122
1080000, 75, 5116
1082000, 75, 5152
1084000, 73, 5023
1086000, 70, 5112
1088000, 77, 5010
1090000, 76, 5191
1092000, 72, 5082
1094000, 69, 5081
1096000, 61, 5113
1098000, 77, 5196
1100000, 72, 5039
1102000, 65, 5053
1104000, 69, 5187
1106000, 65, 5026
1108000, 66, 5002
1110000, 79, 5069
1112000, 71, 5093
1114000, 61, 5021
1116000, 69, 5066
1118000, 60, 5051
1120000, 60, 5181
1122000, 76, 5159
1124000, 77, 5108
1126000, 77, 5187
1128000, 65, 5173
1130000, 63, 5149
1132000, 67, 5063
1134000, 68, 5115
1136000, 61, 5064
1138000, 75, 5087
1140000, 74, 5156
1142000, 66, 5015
1144000, 79, 5143
1146000, 60, 5062
1148000, 68, 5027
1150000, 73, 5019
1152000, 70, 5061
1154000, 64, 5157
1156000, 65, 5138
1158000, 62, 5112
1160000, 61, 5085
1162000, 65, 5041
1164000, 74, 5029
1166000, 61, 5013
1168000, 60, 5069
1170000, 62, 5101
1172000, 64, 5162
1174000, 77, 5022
1176000, 69, 5079
1178000, 70, 5037
1180000, 62, 5195
1182000, 69, 5093
1184000, 68, 5127
1186000, 65, 5016
1188000, 73, 5138
1190000, 78, 5038
1192000, 79, 5111
1194000, 74, 5022
1196000, 64, 5038
1198000, 76, 5125
1200000, 60, 5114
1202000, 75, 5064
1204000, 64, 5140
1206000, 70, 5076
1208000, 61, 5151
1210000, 68, 5127
1212000, 79, 5003
1214000, 69, 5129
1216000, 74, 5006
1218000, 66, 5023
1220000, 77, 5030
1222000, 72, 5153
1224000, 63, 5044
1226000, 72, 5155
1228000, 67, 5063
1230000, 75, 5029
1232000, 79, 5007
1234000, 70, 5051
1236000, 70, 5116
1238000, 68, 5093
1240000, 65, 5085
1242000, 73, 5089
1244000, 65, 5101
1246000, 64, 5181
1248000, 64, 5046
1250000, 69, 5095
1252000, 79, 5043
1254000, 70, 5122
1256000, 73, 5113
1258000, 66, 5010
1260000, 70, 5018
1262000, 69, 5166
1264000, 62, 5057
1266000, 68, 5014
1268000, 75, 5144
1270000, 75, 5062
1272000, 69, 5115
1274000, 65, 5164
1276000, 69, 5013
1278000, 78, 5041
1280000, 71, 5179
1282000, 73, 5126
1284000, 68, 5074
1286000, 72, 5020
1288000, 76, 5046
1290000, 62, 5094
1292000, 64, 5079
1294000, 64, 5049
1296000, 74, 5114
1298000, 68, 5112
1300000, 67, 5110
1302000, 73, 5014
1304000, 63, 5070
1306000, 67, 5015
1308000, 78, 5173
1310000, 79, 5029
1312000, 68, 5075
1314000, 61, 5044
1316000, 61, 5119
1318000, 70, 5006
1320000, 69, 5158
1322000, 65, 5119
1324000, 76, 5156
1326000, 78, 5077
1328000, 62, 5115
1330000, 71, 5149
1332000, 70, 5128
1334000, 79, 5111
1336000, 75, 5156
1338000, 71, 5080
1340000, 73, 5130
1342000, 79, 5042
1344000, 71, 5033
1346000, 67, 5045
1348000, 71, 5020
1350000, 64, 5026
1352000, 61, 5138
1354000, 61, 5000
1356000, 70, 5159
1358000, 68, 5073
1360000, 64, 5005
1362000, 74, 5080
1364000, 79, 5028
1366000, 70, 5137
1368000, 63, 5102
1370000, 64, 5162
1372000, 75, 5020
1374000, 61, 5145
1376000, 67, 5087
1378000, 66, 5135
1380000, 62, 5122
1382000, 64, 5096
1384000, 76, 5174
1386000, 67, 5026
1388000, 74, 5058
1390000, 75, 5121
1392000, 67, 5100
1394000, 79, 5103
1396000, 75, 5030
1398000, 73, 5042
1400000, 76, 5162
1402000, 72, 5049
1404000, 75, 5191
1406000, 69, 5004
1408000, 71, 5031
1410000, 70, 5056
1412000, 61, 5088
1414000, 78, 5177
1416000, 60, 5171
1418000, 74, 5067
1420000, 62, 5000
1422000, 78, 5086
1424000, 74, 5034
1426000, 66, 5117
1428000, 71, 5109
1430000, 65, 5064
1432000, 61, 5021
1434000, 63, 5187
1436000, 70, 5095
1438000, 60, 5116
1440000, 76, 5073
1442000, 79, 5073
1444000, 60, 5041
1446000, 62, 5156
1448000, 77, 5179
1450000, 68, 5007
1452000, 73, 5057
1454000, 72, 5063
1456000, 69, 5073
1458000, 63, 5007
1460000, 75, 5133
1462000, 75, 5116
1464000, 66, 5010
1466000, 64, 5102
1468000, 76, 5090
1470000, 65, 5103
1472000, 63, 5002
1474000, 73, 5082
1476000, 69, 5183
1478000, 73, 5051
1480000, 62, 5188
1482000, 60, 5155
1484000, 70, 5115
1486000, 62, 5066
1488000, 78, 5049
1490000, 66, 5078
1492000, 64, 5048
1494000, 69, 5077
1496000, 79, 5057
1498000, 72, 5119
1500000, 75, 5003
1502000, 72, 5190
1504000, 69, 5152
1506000, 73, 5118
1508000, 67, 5140
1510000, 75, 5176
1512000, 75, 5060
1514000, 68, 5150
1516000, 67, 5191
1518000, 73, 5161
1520000, 79, 5051
1522000, 72, 5184
1524000, 70, 5094
1526000, 66, 5057
1528000, 73, 5198
1530000, 66, 5148
1532000, 62, 5068
1534000, 76, 5090
1536000, 72, 5070
1538000, 75, 5093
1540000, 75, 5078
1542000, 63, 5122
1544000, 74, 5182
1546000, 78, 5056
1548000, 65, 5073
1550000, 61, 5196
1552000, 73, 5069
1554000, 65, 5181
1556000, 72, 5067
1558000, 67, 5046
1560000, 67, 5068
1562000, 78, 5151
1564000, 65, 5094
1566000, 77, 5094
1568000, 76, 5014
1570000, 68, 5052
1572000, 66, 5097
1574000, 77, 5046
1576000, 70, 5181
1578000, 74, 5167
1580000, 74, 5166
1582000, 66, 5068
1584000, 75, 5013
1586000, 68, 5062
1588000, 78, 5159
1590000, 62, 5146
1592000, 64, 5130
1594000, 64, 5188
1596000, 79, 5132
1598000, 66, 5160
1600000, 72, 5049
1602000, 77, 5032
1604000, 70, 5082
1606000, 76, 5015
1608000, 78, 5162
1610000, 77, 5024
1612000, 66, 5132
1614000, 72, 5116
1616000, 71, 5186
1618000, 64, 5094
1620000, 71, 5147
1622000, 68, 5008
1624000, 72, 5198
1626000, 60, 5121
1628000, 79, 5046
1630000, 70, 5103
1632000, 67, 5103
1634000, 66, 5035
1636000, 64, 5064
1638000, 75, 5079
1640000, 72, 5047
1642000, 78, 5029
1644000, 69, 5082
1646000, 62, 5165
1648000, 75, 5072
1650000, 66, 5007
1652000, 78, 5013
1654000, 70, 5048
1656000, 67, 5094
1658000, 74, 5040
1660000, 74, 5071
1662000, 70, 5056
1664000, 68, 5176
1666000, 62, 5090
1668000, 70, 5070
1670000, 66, 5172
1672000, 65, 5123
1674000, 76, 5097
1676000, 70, 5081
1678000, 77, 5065
1680000, 72, 5181
1682000, 62, 5082
1684000, 71, 5081
1686000, 61, 5141
1688000, 66, 5181
1690000, 69, 5042
1692000, 68, 5187
1694000, 75, 5072
1696000, 79, 5109
1698000, 75, 5155
1700000, 66, 5094
1702000, 79, 5004
1704000, 74, 5093
1706000, 66, 5108
1708000, 60, 5113
1710000, 74, 5119
1712000, 62, 5035
1714000, 71, 5167
1716000, 79, 5127
1718000, 68, 5090
1720000, 73, 5176
1722000, 69, 5001
1724000, 77, 5103
1726000, 70, 5162
1728000, 73, 5128
1730000, 62, 5168
1732000, 75, 5041
1734000, 66, 5116
1736000, 73, 5163
1738000, 71, 5061
1740000, 69, 5169
1742000, 60, 5100
1744000, 77, 5084
1746000, 60, 5151
1748000, 69, 5163
1750000, 66, 5050
1752000, 62, 5172
1754000, 77, 5012
1756000, 63, 5090
1758000, 78, 5001
1760000, 62, 5018
1762000, 71, 5086
1764000, 61, 5019
1766000, 79, 5015
1768000, 79, 5141
1770000, 63, 5196
1772000, 72, 5125
1774000, 65, 5126
1776000, 73, 5106
1778000, 72, 5039
1780000, 75, 5093
1782000, 61, 5145
1784000, 68, 5016
1786000, 67, 5014
1788000, 74, 5144
1790000, 77, 5148
1792000, 75, 5035
1794000, 77, 5038
1796000, 72, 5163
1798000, 68, 5180
