PH, moisture
82000, 61, 5155
84000, 66, 5104
86000, 64, 5024
88000, 65, 5052
90000, 68, 5101
92000, 64, 5029
94000, 71, 5137
96000, 79, 5001
98000, 73, 5050
100000, 64, 5101
102000, 77, 5119
104000, 68, 5149
106000, 62, 5168
108000, 60, 5011
110000, 72, 5191
112000, 60, 5144
114000, 72, 5151
116000, 66, 5050
118000, 75, 5102
120000, 72, 5151
122000, 61, 5033
124000, 62, 5086
126000, 77, 5196
128000, 61, 5077
130000, 67, 5196
132000, 62, 5106
134000, 75, 5020
136000, 61, 5128
138000, 75, 5155
140000, 63, 5132
142000, 61, 5078
144000, 60, 5061
146000, 70, 5173
148000, 69, 5100
150000, 73, 5139
152000, 63, 5173
154000, 72, 5042
156000, 61, 5112
158000, 64, 5118
160000, 67, 5032
162000, 79, 5070
164000, 65, 5073
166000, 74, 5065
168000, 66, 5095
170000, 64, 5192
172000, 61, 5174
174000, 74, 5093
176000, 68, 5156
178000, 73, 5199
180000, 60, 5050
182000, 62, 5144
184000, 62, 5001
186000, 73, 5151
188000, 77, 5082
190000, 61, 5195
192000, 61, 5107
194000, 62, 5076
196000, 66, 5091
198000, 70, 5178
200000, 77, 5151
202000, 67, 5014
204000, 62, 5172
206000, 71, 5151
208000, 77, 5011
210000, 72, 5051
212000, 79, 5052
214000, 62, 5165
216000, 73, 5043
218000, 65, 5080
220000, 73, 5168
222000, 67, 5095
224000, 71, 5168
226000, 64, 5009
228000, 77, 5130
230000, 77, 5126
232000, 61, 5102
234000, 79, 5145
236000, 72, 5160
238000, 77, 5091
240000, 79, 5100
242000, 66, 5189
244000, 64, 5147
246000, 64, 5153
248000, 62, 5003
250000, 69, 5180
252000, 78, 5089
254000, 78, 5174
256000, 79, 5120
258000, 65, 5134
260000, 68, 5115
262000, 79, 5171
264000, 78, 5187
266000, 60, 5019
268000, 78, 5044
270000, 78, 5139
272000, 66, 5028
274000, 76, 5131
276000, 77, 5127
278000, 66, 5107
280000, 66, 5004
282000, 65, 5142
284000, 76, 5164
286000, 62, 5181
288000, 73, 5019
290000, 62, 5148
292000, 66, 5140
294000, 66, 5146
296000, 77, 5015
298000, 79, 5024
300000, 60, 5184
302000, 71, 5094
304000, 79, 5067
306000, 77, 5063
308000, 68, 5103
310000, 71, 5165
312000, 60, 5112
314000, 64, 5034
316000, 72, 5192
318000, 71, 5001
320000, 73, 5112
322000, 60, 5194
324000, 79, 5032
326000, 73, 5037
328000, 71, 5147
330000, 61, 5147
332000, 64, 5177
334000, 75, 5136
336000, 77, 5085
338000, 61, 5058
340000, 66, 5081
342000, 77, 5036
344000, 73, 5164
346000, 79, 5092
348000, 65, 5180
350000, 72, 5177
352000, 69, 5007
354000, 69, 5086
356000, 79, 5147
358000, 75, 5131
360000, 67, 5158
362000, 67, 5187
364000, 67, 5189
366000, 61, 5089
368000, 60, 5071
370000, 69, 5072
372000, 73, 5119
374000, 73, 5124
376000, 72, 5062
378000, 79, 5074
380000, 78, 5177
382000, 71, 5148
384000, 64, 5117
386000, 72, 5192
388000, 78, 5095
390000, 76, 5020
392000, 68, 5061
394000, 67, 5115
396000, 78, 5031
398000, 76, 5031
400000, 75, 5041
402000, 65, 5019
404000, 76, 5096
406000, 65, 5078
408000, 66, 5029
410000, 67, 5025
412000, 61, 5174
414000, 71, 5002
416000, 77, 5015
418000, 74, 5126
420000, 64, 5020
422000, 67, 5105
424000, 62, 5071
426000, 63, 5045
428000, 72, 5148
430000, 62, 5012
432000, 76, 5105
434000, 73, 5000
436000, 72, 5050
438000, 72, 5121
440000, 62, 5052
442000, 67, 5119
444000, 60, 5197
446000, 65, 5192
448000, 64, 5090
450000, 60, 5132
452000, 79, 5010
454000, 79, 5128
456000, 73, 5160
458000, 79, 5177
460000, 62, 5008
462000, 74, 5101
464000, 68, 5080
466000, 64, 5071
468000, 69, 5113
470000, 75, 5108
472000, 61, 5117
474000, 65, 5074
476000, 75, 5048
478000, 78, 5177
