temperature (C)
90000, 1926
100000, 1912
110000, 1972
120000, 1979
130000, 1928
140000, 2064
150000, 1919
160000, 1948
170000, 2057
180000, 2076
190000, 1915
200000, 2071
210000, 2012
220000, 1949
230000, 1916
240000, 1964
250000, 2030
260000, 1920
270000, 2010
280000, 1919
290000, 1997
300000, 1900
310000, 1940
320000, 2056
330000, 1957
340000, 1919
350000, 2022
360000, 1905
370000, 1933
380000, 2020
390000, 1985
400000, 2002
410000, 2085
420000, 1967
430000, 2052
440000, 2050
450000, 2050
460000, 2052
470000, 1961
480000, 2060
490000, 2097
500000, 2091
510000, 2068
520000, 2078
530000, 1938
540000, 1993
550000, 1955
560000, 1960
570000, 2034
580000, 2051
590000, 1960
600000, 2005
610000, 2022
620000, 2040
630000, 1952
640000, 1943
650000, 1904
660000, 1979
670000, 2096
680000, 1941
690000, 1963
700000, 2005
710000, 2041
720000, 2096
730000, 1986
740000, 1959
750000, 1980
760000, 2099
770000, 2072
780000, 2056
790000, 1977
800000, 2020
810000, 1987
820000, 1975
830000, 2054
840000, 2022
850000, 1944
860000, 1924
870000, 2064
880000, 2066
890000, 1972
900000, 2020
910000, 1928
920000, 1985
930000, 1933
940000, 2058
950000, 1970
960000, 2088
970000, 1975
980000, 1959
990000, 1998
1000000, 2030
1010000, 2068
1020000, 2017
1030000, 2004
1040000, 2054
1050000, 1929
1060000, 2001
1070000, 2040
1080000, 2069
1090000, 1974
1100000, 1918
1110000, 2033
1120000, 1924
1130000, 1981
1140000, 2037
1150000, 2042
1160000, 2054
1170000, 1958
1180000, 2055
1190000, 1931
1200000, 2089
1210000, 2082
1220000, 1935
1230000, 2061
1240000, 1998
1250000, 1926
1260000, 1921
1270000, 1961
1280000, 2038
1290000, 2084
1300000, 2081
1310000, 1944
1320000, 1904
1330000, 2006
1340000, 2092
1350000, 1965
1360000, 1980
1370000, 1938
1380000, 2084
1390000, 2005
1400000, 1984
1410000, 2017
1420000, 1988
1430000, 2036
1440000, 2083
1450000, 1908
1460000, 2084
1470000, 2041
1480000, 1956
1490000, 1986
1500000, 2047
1510000, 1906
1520000, 2041
1530000, 2090
1540000, 2045
1550000, 1982
1560000, 2028
1570000, 1904
1580000, 1976
1590000, 2081
1600000, 1958
1610000, 1906
1620000, 2088
1630000, 2068
1640000, 2071
1650000, 2041
1660000, 2009
1670000, 1959
1680000, 2081
1690000, 1933
1700000, 1901
1710000, 1937
1720000, 1948
1730000, 1969
1740000, 2040
1750000, 1965
1760000, 2018
1770000, 1946
1780000, 2094
1790000, 2020
