PH, moisture
82000, 75, 5031
84000, 78, 5164
86000, 68, 5177
88000, 66, 5102
90000, 65, 5190
92000, 65, 5160
94000, 72, 5054
96000, 76, 5104
98000, 72, 5146
100000, 67, 5044
102000, 63, 5187
104000, 76, 5005
106000, 60, 5071
108000, 75, 5038
110000, 72, 5106
112000, 65, 5084
114000, 60, 5125
116000, 70, 5098
118000, 62, 5172
120000, 62, 5096
122000, 78, 5185
124000, 75, 5014
126000, 68, 5113
128000, 70, 5041
130000, 66, 5156
132000, 68, 5009
134000, 62, 5144
136000, 68, 5162
138000, 77, 5034
140000, 71, 5194
142000, 64, 5122
144000, 73, 5134
146000, 72, 5142
148000, 74, 5092
150000, 71, 5102
152000, 76, 5091
154000, 78, 5048
156000, 66, 5015
158000, 68, 5184
160000, 70, 5136
162000, 68, 5041
164000, 72, 5112
166000, 66, 5099
168000, 73, 5081
170000, 78, 5185
172000, 60, 5163
174000, 67, 5144
176000, 61, 5016
178000, 60, 5052
180000, 71, 5167
182000, 70, 5050
184000, 72, 5064
186000, 60, 5041
188000, 65, 5062
190000, 63, 5127
192000, 61, 5184
194000, 74, 5190
196000, 64, 5113
198000, 78, 5145
200000, 68, 5058
202000, 73, 5074
204000, 77, 5134
206000, 60, 5007
208000, 61, 5155
210000, 63, 5176
212000, 66, 5070
214000, 66, 5193
216000, 66, 5195
218000, 67, 5111
220000, 71, 5034
222000, 70, 5172
224000, 64, 5133
226000, 63, 5018
228000, 78, 5010
230000, 69, 5063
232000, 67, 5048
234000, 70, 5133
236000, 62, 5053
238000, 72, 5047
240000, 65, 5146
242000, 76, 5048
244000, 68, 5194
246000, 69, 5199
248000, 63, 5032
250000, 70, 5167
252000, 66, 5035
254000, 77, 5144
256000, 78, 5034
258000, 71, 5191
260000, 77, 5130
262000, 67, 5011
264000, 61, 5021
266000, 76, 5047
268000, 68, 5074
270000, 60, 5043
272000, 64, 5159
274000, 68, 5035
276000, 63, 5197
278000, 71, 5101
280000, 67, 5031
282000, 71, 5010
284000, 62, 5149
286000, 63, 5028
288000, 70, 5022
290000, 75, 5182
292000, 79, 5078
294000, 67, 5088
296000, 75, 5068
298000, 76, 5153
300000, 74, 5163
302000, 79, 5019
304000, 68, 5175
306000, 67, 5089
308000, 70, 5192
310000, 60, 5061
312000, 66, 5146
314000, 61, 5185
316000, 69, 5105
318000, 67, 5004
320000, 68, 5186
322000, 77, 5120
324000, 71, 5194
326000, 63, 5043
328000, 71, 5064
330000, 70, 5007
332000, 70, 5129
334000, 74, 5006
336000, 66, 5028
338000, 76, 5098
340000, 79, 5160
342000, 60, 5058
344000, 65, 5071
346000, 62, 5097
348000, 74, 5012
350000, 61, 5128
352000, 68, 5043
354000, 71, 5013
356000, 60, 5170
358000, 77, 5015
360000, 75, 5159
362000, 76, 5093
364000, 71, 5023
366000, 77, 5157
368000, 77, 5168
370000, 70, 5040
372000, 73, 5161
374000, 68, 5179
376000, 75, 5166
378000, 61, 5081
380000, 64, 5019
382000, 60, 5076
384000, 76, 5119
386000, 71, 5187
388000, 71, 5127
390000, 64, 5070
392000, 60, 5116
394000, 79, 5155
396000, 61, 5097
398000, 75, 5025
400000, 64, 5100
402000, 62, 5157
404000, 61, 5022
406000, 65, 5125
408000, 68, 5143
410000, 60, 5192
412000, 60, 5035
414000, 60, 5013
416000, 63, 5143
418000, 60, 5134
420000, 69, 5034
422000, 61, 5032
424000, 78, 5119
426000, 64, 5096
428000, 75, 5144
430000, 74, 5142
432000, 78, 5089
434000, 60, 5028
436000, 79, 5157
438000, 69, 5178
440000, 74, 5168
442000, 68, 5154
444000, 78, 5050
446000, 62, 5050
448000, 69, 5027
450000, 76, 5031
452000, 79, 5027
454000, 61, 5112
456000, 70, 5119
458000, 79, 5034
460000, 74, 5148
462000, 78, 5160
464000, 72, 5105
466000, 61, 5157
468000, 75, 5128
470000, 75, 5032
472000, 68, 5020
474000, 64, 5097
476000, 71, 5124
478000, 74, 5190
480000, 69, 5098
482000, 74, 5083
484000, 68, 5091
486000, 70, 5056
488000, 79, 5110
490000, 66, 5185
492000, 72, 5095
494000, 65, 5157
496000, 64, 5158
498000, 67, 5117
500000, 69, 5001
502000, 73, 5043
504000, 70, 5162
506000, 77, 5137
508000, 74, 5002
510000, 78, 5099
512000, 71, 5150
514000, 66, 5026
516000, 61, 5148
518000, 70, 5099
520000, 78, 5134
522000, 77, 5195
524000, 61, 5129
526000, 68, 5117
528000, 78, 5019
530000, 79, 5091
532000, 75, 5156
534000, 77, 5053
536000, 69, 5155
538000, 69, 5059
540000, 75, 5087
542000, 64, 5167
544000, 77, 5043
546000, 74, 5027
548000, 63, 5066
550000, 73, 5036
552000, 74, 5003
554000, 63, 5071
556000, 69, 5153
558000, 78, 5182
560000, 74, 5111
562000, 66, 5146
564000, 61, 5077
566000, 67, 5172
568000, 62, 5104
570000, 76, 5072
572000, 71, 5149
574000, 79, 5025
576000, 60, 5145
578000, 75, 5023
580000, 77, 5182
582000, 62, 5090
584000, 70, 5115
586000, 79, 5167
588000, 74, 5034
590000, 71, 5198
592000, 76, 5139
594000, 75, 5037
596000, 65, 5120
598000, 74, 5103
600000, 77, 5018
602000, 68, 5027
604000, 67, 5092
606000, 63, 5117
608000, 73, 5196
610000, 66, 5128
612000, 63, 5078
614000, 61, 5151
616000, 73, 5194
618000, 77, 5186
620000, 60, 5134
622000, 65, 5154
624000, 73, 5086
626000, 63, 5093
628000, 63, 5105
630000, 67, 5084
632000, 66, 5198
634000, 73, 5056
636000, 72, 5187
638000, 69, 5002
640000, 63, 5172
642000, 76, 5181
644000, 74, 5138
646000, 64, 5168
648000, 73, 5165
650000, 66, 5054
652000, 71, 5019
654000, 73, 5019
656000, 76, 5133
658000, 70, 5138
660000, 72, 5017
662000, 76, 5013
664000, 77, 5070
666000, 69, 5121
668000, 78, 5079
670000, 68, 5156
672000, 73, 5114
674000, 74, 5068
676000, 67, 5019
678000, 75, 5170
680000, 78, 5082
682000, 67, 5026
684000, 66, 5032
686000, 64, 5042
688000, 78, 5074
690000, 62, 5125
692000, 75, 5101
694000, 75, 5121
696000, 73, 5015
698000, 74, 5000
700000, 64, 5150
702000, 76, 5053
704000, 64, 5181
706000, 77, 5015
708000, 73, 5025
710000, 61, 5140
712000, 67, 5193
714000, 67, 5170
716000, 74, 5160
718000, 63, 5074
720000, 67, 5041
722000, 70, 5182
724000, 60, 5101
726000, 66, 5059
728000, 62, 5039
730000, 76, 5193
732000, 76, 5144
734000, 75, 5050
736000, 63, 5039
738000, 60, 5093
740000, 68, 5144
742000, 76, 5025
744000, 67, 5197
746000, 65, 5044
748000, 76, 5116
750000, 65, 5035
752000, 77, 5106
754000, 67, 5020
756000, 71, 5164
758000, 71, 5024
760000, 62, 5161
762000, 67, 5116
764000, 71, 5043
766000, 72, 5055
768000, 70, 5039
770000, 61, 5197
772000, 70, 5159
774000, 76, 5052
776000, 76, 5147
778000, 62, 5065
780000, 75, 5090
782000, 62, 5156
784000, 62, 5064
786000, 72, 5022
788000, 70, 5144
790000, 66, 5120
792000, 64, 5017
794000, 73, 5062
796000, 68, 5030
798000, 76, 5076
800000, 74, 5107
802000, 67, 5050
804000, 69, 5059
806000, 65, 5017
808000, 69, 5053
810000, 62, 5166
812000, 61, 5144
814000, 79, 5006
816000, 69, 5129
818000, 70, 5062
820000, 64, 5165
822000, 68, 5147
824000, 63, 5123
826000, 65, 5041
