PH, moisture
82000, 70, 5085
84000, 64, 5034
86000, 74, 5105
88000, 61, 5122
90000, 73, 5059
92000, 62, 5152
94000, 64, 5041
96000, 74, 5027
98000, 66, 5121
100000, 64, 5103
102000, 71, 5020
104000, 74, 5171
106000, 78, 5011
108000, 62, 5011
110000, 64, 5003
112000, 66, 5171
114000, 79, 5103
116000, 74, 5050
118000, 62, 5114
120000, 74, 5069
122000, 77, 5007
124000, 73, 5049
126000, 62, 5070
128000, 64, 5190
130000, 66, 5014
132000, 78, 5081
134000, 79, 5131
136000, 67, 5013
138000, 74, 5172
140000, 70, 5169
142000, 67, 5176
144000, 77, 5059
146000, 68, 5091
148000, 73, 5026
150000, 63, 5174
152000, 61, 5077
154000, 73, 5033
156000, 68, 5100
158000, 72, 5179
160000, 75, 5102
162000, 79, 5160
164000, 66, 5140
166000, 70, 5139
168000, 60, 5012
170000, 68, 5156
172000, 70, 5071
174000, 65, 5110
176000, 78, 5166
178000, 60, 5163
180000, 72, 5015
182000, 70, 5095
184000, 64, 5088
186000, 66, 5169
188000, 60, 5160
190000, 72, 5040
192000, 61, 5019
194000, 73, 5064
196000, 67, 5095
198000, 63, 5188
200000, 77, 5198
202000, 72, 5195
204000, 74, 5088
206000, 77, 5087
208000, 63, 5145
210000, 76, 5017
212000, 68, 5101
214000, 72, 5093
216000, 66, 5085
218000, 65, 5111
220000, 62, 5028
222000, 62, 5199
224000, 66, 5062
226000, 74, 5100
228000, 71, 5043
230000, 77, 5107
232000, 79, 5102
234000, 78, 5091
236000, 75, 5051
238000, 66, 5009
240000, 61, 5091
242000, 60, 5078
244000, 70, 5100
246000, 65, 5072
248000, 62, 5174
250000, 72, 5083
252000, 77, 5178
254000, 78, 5164
256000, 69, 5006
258000, 63, 5018
260000, 66, 5183
262000, 74, 5016
264000, 73, 5136
266000, 68, 5045
268000, 73, 5027
270000, 67, 5101
272000, 68, 5128
274000, 79, 5178
276000, 66, 5151
278000, 77, 5044
280000, 66, 5176
282000, 78, 5096
284000, 74, 5167
286000, 73, 5189
288000, 67, 5169
290000, 62, 5087
292000, 73, 5005
294000, 73, 5084
296000, 71, 5020
298000, 62, 5033
300000, 75, 5066
302000, 66, 5136
304000, 76, 5161
306000, 67, 5137
308000, 68, 5177
310000, 67, 5039
312000, 73, 5000
314000, 69, 5059
316000, 72, 5024
318000, 67, 5137
320000, 77, 5077
322000, 65, 5066
324000, 72, 5169
326000, 66, 5191
328000, 73, 5193
330000, 73, 5061
332000, 69, 5020
334000, 72, 5081
336000, 79, 5115
338000, 71, 5155
340000, 67, 5052
342000, 74, 5081
344000, 64, 5037
346000, 68, 5047
348000, 67, 5029
350000, 73, 5000
352000, 70, 5165
354000, 78, 5067
356000, 60, 5059
358000, 60, 5181
360000, 67, 5034
362000, 60, 5064
364000, 78, 5061
366000, 62, 5099
368000, 75, 5186
370000, 62, 5030
372000, 77, 5029
374000, 76, 5181
376000, 77, 5038
378000, 61, 5009
380000, 70, 5017
382000, 62, 5183
384000, 60, 5045
386000, 61, 5014
388000, 72, 5153
390000, 69, 5113
392000, 70, 5047
394000, 60, 5030
396000, 74, 5167
398000, 63, 5143
400000, 65, 5163
402000, 65, 5140
404000, 62, 5036
406000, 65, 5041
408000, 66, 5138
410000, 70, 5026
412000, 68, 5156
414000, 65, 5103
416000, 64, 5130
418000, 79, 5154
420000, 69, 5017
422000, 63, 5074
424000, 69, 5137
426000, 62, 5059
428000, 75, 5085
430000, 79, 5065
432000, 67, 5181
434000, 62, 5120
436000, 73, 5021
438000, 74, 5166
440000, 74, 5192
442000, 61, 5086
444000, 65, 5196
446000, 63, 5017
448000, 69, 5029
450000, 64, 5132
452000, 73, 5125
454000, 78, 5090
456000, 66, 5147
458000, 63, 5053
