PH, moisture
82000, 76, 5169
84000, 79, 5118
86000, 77, 5060
88000, 70, 5096
90000, 76, 5147
92000, 69, 5153
94000, 74, 5012
96000, 61, 5199
98000, 71, 5058
100000, 72, 5035
102000, 71, 5124
104000, 73, 5091
106000, 76, 5060
108000, 77, 5086
110000, 63, 5137
112000, 78, 5037
114000, 68, 5059
116000, 61, 5067
118000, 70, 5046
120000, 79, 5064
122000, 76, 5138
124000, 78, 5136
126000, 71, 5056
128000, 71, 5076
130000, 60, 5009
132000, 63, 5161
134000, 62, 5089
136000, 61, 5194
138000, 64, 5094
140000, 76, 5068
142000, 60, 5152
144000, 66, 5099
146000, 60, 5058
148000, 64, 5025
150000, 79, 5061
152000, 66, 5074
154000, 70, 5075
156000, 61, 5090
158000, 64, 5154
160000, 65, 5067
162000, 65, 5008
164000, 60, 5180
166000, 72, 5194
168000, 71, 5032
170000, 77, 5087
172000, 70, 5192
174000, 78, 5048
176000, 75, 5035
178000, 73, 5055
180000, 72, 5173
182000, 67, 5168
184000, 64, 5079
186000, 70, 5060
188000, 70, 5017
190000, 73, 5018
192000, 75, 5194
194000, 71, 5061
196000, 72, 5092
198000, 68, 5049
200000, 72, 5132
202000, 71, 5130
204000, 74, 5133
206000, 74, 5023
208000, 65, 5032
210000, 76, 5007
212000, 67, 5149
214000, 63, 5087
216000, 66, 5140
218000, 77, 5164
220000, 73, 5159
222000, 64, 5150
224000, 70, 5197
226000, 73, 5034
228000, 71, 5130
230000, 76, 5108
232000, 76, 5116
234000, 61, 5133
236000, 63, 5112
238000, 66, 5048
240000, 69, 5034
242000, 61, 5060
244000, 64, 5147
246000, 69, 5183
248000, 77, 5037
250000, 65, 5155
252000, 68, 5178
254000, 66, 5024
256000, 66, 5070
258000, 63, 5039
260000, 63, 5069
262000, 63, 5180
264000, 73, 5128
266000, 73, 5023
268000, 66, 5019
270000, 64, 5004
272000, 68, 5050
274000, 64, 5052
276000, 63, 5011
278000, 70, 5189
280000, 76, 5055
282000, 73, 5108
284000, 69, 5039
286000, 75, 5199
288000, 74, 5079
290000, 68, 5170
292000, 68, 5004
294000, 72, 5115
296000, 70, 5054
298000, 68, 5150
300000, 77, 5067
302000, 61, 5125
304000, 75, 5067
306000, 79, 5152
308000, 61, 5183
310000, 64, 5140
312000, 60, 5051
314000, 67, 5074
316000, 64, 5138
318000, 61, 5196
320000, 65, 5086
322000, 67, 5193
324000, 62, 5038
326000, 62, 5186
328000, 62, 5000
330000, 69, 5115
332000, 68, 5090
334000, 73, 5199
336000, 76, 5135
338000, 65, 5033
340000, 79, 5027
342000, 66, 5146
344000, 78, 5199
346000, 61, 5109
348000, 66, 5008
350000, 79, 5070
352000, 77, 5108
354000, 70, 5054
356000, 66, 5108
358000, 74, 5076
360000, 78, 5095
362000, 67, 5032
364000, 78, 5029
366000, 63, 5014
368000, 63, 5168
370000, 65, 5098
372000, 75, 5041
374000, 67, 5158
376000, 64, 5150
378000, 75, 5016
380000, 70, 5004
382000, 63, 5023
384000, 64, 5130
386000, 60, 5012
388000, 63, 5127
390000, 70, 5002
392000, 68, 5019
394000, 61, 5049
396000, 66, 5167
398000, 78, 5002
400000, 79, 5185
402000, 60, 5027
404000, 64, 5161
406000, 77, 5069
408000, 64, 5037
410000, 63, 5191
412000, 64, 5145
414000, 63, 5133
416000, 63, 5067
418000, 79, 5016
420000, 69, 5101
422000, 60, 5187
424000, 79, 5146
426000, 77, 5183
428000, 72, 5133
430000, 78, 5117
432000, 60, 5026
434000, 75, 5150
436000, 61, 5079
438000, 76, 5195
440000, 76, 5022
442000, 60, 5148
444000, 70, 5124
446000, 61, 5108
448000, 74, 5170
450000, 72, 5045
452000, 75, 5193
454000, 75, 5108
456000, 68, 5034
458000, 75, 5060
460000, 62, 5127
462000, 77, 5110
464000, 77, 5060
466000, 66, 5001
468000, 74, 5104
470000, 69, 5135
472000, 70, 5182
474000, 67, 5179
476000, 72, 5110
478000, 68, 5181
480000, 68, 5061
482000, 63, 5064
484000, 79, 5158
486000, 79, 5063
488000, 61, 5149
490000, 72, 5042
492000, 74, 5093
494000, 68, 5154
496000, 66, 5010
498000, 63, 5162
500000, 62, 5089
502000, 64, 5107
504000, 72, 5053
506000, 69, 5017
508000, 68, 5023
510000, 68, 5104
512000, 65, 5026
514000, 78, 5067
516000, 64, 5185
518000, 63, 5048
520000, 73, 5033
522000, 73, 5097
524000, 67, 5024
526000, 69, 5134
528000, 61, 5000
530000, 73, 5149
532000, 79, 5108
534000, 79, 5048
536000, 73, 5172
538000, 60, 5008
540000, 71, 5000
542000, 69, 5141
544000, 66, 5003
546000, 67, 5077
548000, 63, 5187
550000, 62, 5114
552000, 76, 5124
554000, 71, 5156
556000, 66, 5106
558000, 71, 5119
560000, 60, 5188
562000, 64, 5007
564000, 62, 5171
566000, 75, 5119
568000, 64, 5170
570000, 66, 5148
572000, 66, 5049
574000, 76, 5025
576000, 64, 5050
578000, 66, 5045
580000, 74, 5143
582000, 71, 5052
584000, 78, 5054
586000, 70, 5001
588000, 61, 5047
590000, 69, 5105
592000, 62, 5005
594000, 79, 5177
596000, 68, 5176
598000, 78, 5020
600000, 68, 5128
602000, 66, 5162
604000, 72, 5126
606000, 62, 5199
608000, 67, 5098
610000, 79, 5133
612000, 67, 5058
614000, 68, 5015
616000, 73, 5072
618000, 67, 5195
620000, 76, 5002
622000, 61, 5087
624000, 60, 5116
626000, 61, 5091
628000, 63, 5155
630000, 74, 5063
632000, 67, 5034
634000, 67, 5159
636000, 65, 5184
638000, 64, 5175
640000, 76, 5092
642000, 67, 5026
644000, 70, 5141
646000, 62, 5106
648000, 66, 5150
650000, 67, 5063
652000, 76, 5146
654000, 65, 5197
656000, 66, 5086
658000, 62, 5194
660000, 64, 5095
662000, 69, 5070
664000, 70, 5031
666000, 68, 5187
668000, 63, 5029
670000, 77, 5075
672000, 79, 5184
674000, 68, 5161
676000, 68, 5056
678000, 63, 5114
680000, 65, 5116
682000, 73, 5164
684000, 64, 5156
686000, 76, 5186
688000, 70, 5101
690000, 77, 5175
692000, 60, 5021
694000, 78, 5109
696000, 72, 5093
698000, 79, 5005
700000, 71, 5121
702000, 72, 5063
704000, 60, 5166
706000, 74, 5169
708000, 62, 5027
710000, 66, 5079
712000, 71, 5130
714000, 64, 5098
716000, 78, 5112
718000, 60, 5006
720000, 77, 5081
722000, 61, 5197
724000, 65, 5085
726000, 63, 5190
728000, 77, 5024
730000, 78, 5081
732000, 77, 5113
734000, 70, 5017
736000, 75, 5117
738000, 60, 5118
740000, 74, 5071
742000, 77, 5171
744000, 70, 5039
746000, 63, 5041
748000, 78, 5161
750000, 77, 5100
752000, 77, 5125
754000, 70, 5070
756000, 70, 5036
758000, 60, 5073
760000, 66, 5057
762000, 69, 5167
764000, 76, 5030
766000, 75, 5073
768000, 78, 5002
770000, 61, 5089
772000, 68, 5089
774000, 79, 5133
776000, 62, 5089
778000, 77, 5117
780000, 66, 5001
