PH, moisture
82000, 61, 5138
84000, 79, 5009
86000, 69, 5077
88000, 70, 5150
90000, 68, 5151
92000, 71, 5025
94000, 74, 5177
96000, 64, 5124
98000, 77, 5143
100000, 60, 5134
102000, 65, 5189
104000, 71, 5050
106000, 77, 5128
108000, 75, 5155
110000, 66, 5196
112000, 62, 5091
114000, 73, 5060
116000, 73, 5004
118000, 71, 5134
120000, 73, 5173
122000, 75, 5100
124000, 69, 5019
126000, 75, 5127
128000, 62, 5176
130000, 67, 5045
132000, 67, 5134
134000, 71, 5027
136000, 75, 5061
138000, 76, 5024
140000, 63, 5151
142000, 63, 5056
144000, 71, 5094
146000, 77, 5150
148000, 63, 5117
150000, 70, 5034
152000, 63, 5147
154000, 76, 5016
156000, 67, 5052
158000, 79, 5063
160000, 77, 5181
162000, 74, 5017
164000, 78, 5017
166000, 79, 5029
168000, 73, 5007
170000, 64, 5073
172000, 69, 5085
174000, 79, 5045
176000, 64, 5012
178000, 70, 5014
180000, 79, 5028
182000, 66, 5020
184000, 64, 5051
186000, 76, 5081
188000, 65, 5093
190000, 62, 5178
192000, 66, 5026
194000, 61, 5132
196000, 79, 5044
198000, 72, 5032
200000, 67, 5186
202000, 74, 5033
204000, 70, 5075
206000, 61, 5193
208000, 77, 5064
210000, 78, 5182
212000, 65, 5072
214000, 76, 5016
216000, 75, 5027
218000, 67, 5153
220000, 76, 5154
222000, 64, 5017
224000, 71, 5025
226000, 78, 5107
228000, 77, 5158
230000, 78, 5067
232000, 73, 5074
234000, 62, 5133
236000, 72, 5118
238000, 66, 5029
240000, 69, 5140
242000, 63, 5016
244000, 76, 5124
246000, 70, 5066
248000, 66, 5075
250000, 63, 5111
252000, 66, 5014
254000, 61, 5191
256000, 78, 5173
258000, 78, 5117
260000, 70, 5124
262000, 70, 5182
264000, 61, 5136
266000, 77, 5126
268000, 72, 5171
270000, 63, 5107
272000, 67, 5151
274000, 66, 5112
276000, 77, 5067
278000, 71, 5027
280000, 67, 5170
282000, 76, 5120
284000, 62, 5097
286000, 70, 5016
288000, 74, 5070
290000, 74, 5070
292000, 77, 5017
294000, 66, 5125
296000, 61, 5169
298000, 70, 5195
300000, 79, 5147
302000, 78, 5176
304000, 78, 5183
306000, 60, 5110
308000, 74, 5066
310000, 61, 5035
312000, 78, 5162
314000, 78, 5066
316000, 66, 5066
318000, 67, 5114
320000, 77, 5198
322000, 62, 5057
324000, 61, 5131
326000, 61, 5128
328000, 66, 5077
330000, 72, 5165
332000, 76, 5048
334000, 73, 5025
336000, 66, 5184
338000, 63, 5099
340000, 78, 5076
342000, 73, 5073
344000, 66, 5001
346000, 60, 5139
348000, 65, 5116
350000, 66, 5141
352000, 61, 5008
354000, 62, 5160
356000, 73, 5104
358000, 72, 5035
360000, 63, 5129
362000, 60, 5106
364000, 66, 5094
366000, 60, 5136
368000, 74, 5150
370000, 60, 5126
372000, 65, 5131
374000, 65, 5079
376000, 78, 5115
378000, 74, 5091
380000, 64, 5062
382000, 72, 5128
384000, 75, 5084
386000, 66, 5186
388000, 76, 5154
390000, 64, 5069
392000, 63, 5190
394000, 68, 5098
396000, 74, 5031
398000, 74, 5034
400000, 66, 5077
402000, 67, 5032
404000, 74, 5024
406000, 72, 5054
408000, 78, 5053
410000, 65, 5115
412000, 74, 5157
414000, 77, 5137
416000, 63, 5004
418000, 60, 5141
420000, 62, 5096
422000, 62, 5155
424000, 68, 5068
426000, 69, 5183
428000, 71, 5139
430000, 62, 5021
432000, 71, 5138
434000, 64, 5018
436000, 65, 5082
438000, 64, 5115
440000, 70, 5054
442000, 64, 5010
444000, 77, 5050
446000, 68, 5041
448000, 65, 5061
450000, 71, 5073
452000, 71, 5099
454000, 75, 5009
456000, 73, 5142
458000, 62, 5154
460000, 64, 5183
462000, 71, 5055
464000, 68, 5050
466000, 64, 5026
468000, 68, 5176
470000, 77, 5189
472000, 69, 5189
474000, 74, 5028
476000, 67, 5050
478000, 76, 5018
480000, 72, 5134
482000, 60, 5193
484000, 63, 5056
486000, 71, 5101
488000, 67, 5104
490000, 65, 5098
492000, 68, 5183
494000, 76, 5177
496000, 70, 5198
498000, 64, 5116
500000, 64, 5032
502000, 63, 5000
504000, 72, 5150
506000, 77, 5053
508000, 62, 5108
510000, 72, 5052
512000, 79, 5177
514000, 69, 5035
516000, 67, 5179
518000, 74, 5196
520000, 72, 5028
522000, 66, 5121
524000, 71, 5187
526000, 79, 5154
528000, 69, 5003
530000, 60, 5127
532000, 78, 5017
534000, 70, 5035
536000, 72, 5037
538000, 67, 5150
540000, 76, 5056
542000, 72, 5087
544000, 63, 5006
546000, 64, 5155
548000, 60, 5173
550000, 63, 5175
552000, 77, 5028
554000, 61, 5163
556000, 70, 5114
558000, 66, 5083
560000, 76, 5157
562000, 62, 5178
564000, 67, 5177
566000, 68, 5170
568000, 66, 5078
570000, 69, 5076
572000, 74, 5179
574000, 62, 5004
576000, 60, 5063
578000, 60, 5086
580000, 75, 5025
582000, 77, 5181
584000, 64, 5061
586000, 66, 5060
588000, 78, 5066
590000, 64, 5113
592000, 71, 5063
594000, 69, 5122
596000, 62, 5127
598000, 63, 5196
600000, 64, 5154
602000, 61, 5112
604000, 73, 5039
606000, 79, 5083
608000, 77, 5127
610000, 65, 5034
612000, 75, 5068
614000, 77, 5072
616000, 75, 5031
618000, 70, 5155
620000, 70, 5068
622000, 74, 5026
624000, 73, 5045
626000, 71, 5086
628000, 72, 5159
630000, 78, 5004
632000, 69, 5170
634000, 66, 5037
636000, 76, 5192
638000, 70, 5126
640000, 72, 5035
642000, 62, 5099
644000, 73, 5046
646000, 67, 5112
648000, 74, 5167
