light
110000, 4378
140000, 4450
170000, 4467
200000, 4477
230000, 4308
260000, 4462
290000, 4320
320000, 4382
350000, 4436
380000, 4328
410000, 4329
440000, 4394
470000, 4462
500000, 4454
530000, 4465
560000, 4446
590000, 4453
620000, 4409
650000, 4406
680000, 4480
710000, 4473
740000, 4301
770000, 4318
800000, 4477
830000, 4478
860000, 4429
890000, 4314
920000, 4333
950000, 4355
980000, 4492
1010000, 4331
1040000, 4463
1070000, 4469
1100000, 4495
1130000, 4412
1160000, 4439
1190000, 4402
1220000, 4443
1250000, 4481
1280000, 4302
1310000, 4300
1340000, 4480
1370000, 4398
1400000, 4486
1430000, 4458
1460000, 4366
1490000, 4304
1520000, 4437
1550000, 4458
1580000, 4476
1610000, 4445
1640000, 4384
1670000, 4378
1700000, 4404
1730000, 4373
1760000, 4316
1790000, 4373
