light
110000, 4374
140000, 4437
170000, 4371
200000, 4357
230000, 4381
260000, 4364
290000, 4426
320000, 4328
350000, 4309
380000, 4316
410000, 4384
440000, 4454
470000, 4334
500000, 4344
530000, 4322
560000, 4480
590000, 4344
620000, 4324
650000, 4420
680000, 4337
710000, 4339
740000, 4472
770000, 4443
800000, 4438
830000, 4334
860000, 4411
890000, 4422
920000, 4447
950000, 4416
980000, 4416
1010000, 4368
1040000, 4437
1070000, 4415
1100000, 4366
1130000, 4338
1160000, 4322
1190000, 4406
1220000, 4398
1250000, 4310
1280000, 4368
1310000, 4480
1340000, 4468
1370000, 4370
1400000, 4489
1430000, 4401
1460000, 4352
1490000, 4493
1520000, 4469
1550000, 4307
1580000, 4316
1610000, 4373
1640000, 4402
1670000, 4368
1700000, 4335
1730000, 4426
1760000, 4476
1790000, 4375
