PH, moisture
82000, 62, 5062
84000, 69, 5006
86000, 62, 5155
88000, 74, 5129
90000, 79, 5172
92000, 61, 5103
94000, 72, 5036
96000, 72, 5044
98000, 60, 5061
100000, 60, 5182
102000, 71, 5187
104000, 70, 5026
106000, 75, 5196
108000, 73, 5056
110000, 69, 5131
112000, 68, 5191
114000, 75, 5070
116000, 66, 5167
118000, 76, 5127
120000, 64, 5099
122000, 77, 5114
124000, 68, 5148
126000, 65, 5000
128000, 67, 5086
130000, 69, 5192
132000, 69, 5174
134000, 62, 5191
136000, 64, 5191
138000, 63, 5019
140000, 60, 5170
142000, 72, 5170
144000, 72, 5088
146000, 70, 5025
148000, 66, 5019
150000, 60, 5095
152000, 77, 5060
154000, 68, 5114
156000, 74, 5148
158000, 61, 5063
160000, 73, 5011
162000, 78, 5070
164000, 75, 5064
166000, 70, 5054
168000, 77, 5023
170000, 64, 5007
172000, 74, 5071
174000, 79, 5186
176000, 66, 5004
178000, 75, 5066
180000, 74, 5173
182000, 62, 5037
184000, 68, 5156
186000, 64, 5193
188000, 60, 5107
190000, 73, 5159
192000, 76, 5042
194000, 75, 5032
196000, 76, 5129
198000, 67, 5042
200000, 71, 5136
202000, 68, 5073
204000, 60, 5029
206000, 66, 5147
208000, 71, 5038
210000, 74, 5078
212000, 74, 5030
214000, 60, 5198
216000, 70, 5083
218000, 68, 5062
220000, 73, 5106
222000, 75, 5081
224000, 65, 5176
226000, 69, 5199
228000, 67, 5120
230000, 66, 5065
232000, 70, 5129
234000, 60, 5060
236000, 73, 5027
238000, 77, 5197
240000, 79, 5142
242000, 69, 5160
244000, 72, 5138
246000, 64, 5019
248000, 65, 5128
250000, 68, 5160
252000, 62, 5127
254000, 68, 5072
256000, 72, 5080
258000, 79, 5060
260000, 63, 5103
262000, 72, 5073
264000, 64, 5056
266000, 64, 5067
268000, 65, 5148
270000, 74, 5040
272000, 66, 5166
274000, 77, 5165
276000, 62, 5132
278000, 63, 5068
280000, 79, 5026
282000, 75, 5157
284000, 60, 5139
286000, 70, 5027
288000, 67, 5082
290000, 61, 5152
292000, 73, 5172
294000, 79, 5044
296000, 65, 5170
298000, 70, 5108
300000, 72, 5052
302000, 66, 5191
304000, 73, 5146
306000, 63, 5097
308000, 78, 5199
310000, 61, 5119
312000, 72, 5106
314000, 79, 5122
316000, 62, 5059
318000, 76, 5133
320000, 72, 5013
322000, 62, 5038
324000, 73, 5036
326000, 72, 5135
328000, 62, 5097
330000, 65, 5023
332000, 77, 5148
334000, 75, 5011
336000, 75, 5148
338000, 72, 5176
340000, 76, 5125
342000, 65, 5044
344000, 61, 5183
346000, 69, 5180
348000, 70, 5021
350000, 64, 5196
352000, 69, 5070
354000, 73, 5094
356000, 74, 5085
358000, 70, 5119
360000, 61, 5025
362000, 66, 5036
364000, 72, 5030
366000, 75, 5101
368000, 67, 5031
370000, 67, 5125
372000, 62, 5078
374000, 73, 5188
376000, 60, 5179
378000, 64, 5054
380000, 63, 5054
382000, 74, 5165
384000, 68, 5057
386000, 63, 5144
388000, 77, 5051
390000, 69, 5178
392000, 77, 5124
394000, 61, 5110
396000, 67, 5178
398000, 71, 5160
400000, 72, 5034
402000, 72, 5181
404000, 72, 5168
406000, 75, 5128
408000, 66, 5131
410000, 60, 5118
412000, 63, 5072
414000, 75, 5156
416000, 60, 5025
418000, 66, 5112
420000, 76, 5183
422000, 78, 5118
424000, 69, 5165
426000, 65, 5190
428000, 79, 5002
430000, 69, 5181
432000, 67, 5056
434000, 78, 5010
436000, 66, 5193
438000, 69, 5121
440000, 62, 5029
442000, 63, 5176
444000, 69, 5191
446000, 74, 5183
448000, 77, 5009
450000, 76, 5053
452000, 70, 5197
454000, 60, 5121
456000, 78, 5175
