temperature (C)
90000, 1933
100000, 2039
110000, 2089
120000, 1939
130000, 2064
140000, 1939
150000, 2011
160000, 2021
170000, 2020
180000, 1962
190000, 1983
200000, 1963
210000, 2071
220000, 2072
230000, 2074
240000, 2087
250000, 1922
260000, 1946
270000, 1957
280000, 1963
290000, 2059
300000, 1900
310000, 1908
320000, 1983
330000, 1970
340000, 2004
350000, 2027
360000, 2045
370000, 2073
380000, 2029
390000, 1980
400000, 2001
410000, 2048
420000, 1964
430000, 1956
440000, 2095
450000, 1949
460000, 2092
470000, 1971
480000, 2065
490000, 1985
500000, 2045
510000, 2086
520000, 1998
530000, 2028
540000, 1918
550000, 1998
560000, 2019
570000, 1956
580000, 2044
590000, 2074
600000, 2083
610000, 1973
620000, 2085
630000, 2031
640000, 1921
650000, 1913
660000, 2077
670000, 1937
680000, 1930
690000, 1981
700000, 2076
710000, 1992
720000, 2080
730000, 1969
740000, 2015
750000, 2046
760000, 2028
770000, 2065
780000, 2085
790000, 2048
800000, 1964
810000, 1968
820000, 1942
830000, 2032
840000, 1918
850000, 1903
860000, 1984
870000, 2027
880000, 2045
890000, 1927
900000, 1913
910000, 2052
920000, 2096
930000, 2051
940000, 2079
950000, 1976
960000, 1945
970000, 1928
980000, 1943
990000, 2009
1000000, 2058
1010000, 1991
1020000, 1968
1030000, 2033
1040000, 2014
1050000, 1909
1060000, 1904
1070000, 2028
1080000, 1989
1090000, 2002
1100000, 2005
1110000, 1979
1120000, 2002
1130000, 2010
1140000, 2024
1150000, 2094
1160000, 2039
1170000, 1934
1180000, 1907
1190000, 2042
1200000, 1915
1210000, 1934
1220000, 2089
1230000, 2055
1240000, 1946
1250000, 2037
1260000, 1945
1270000, 2014
1280000, 2018
1290000, 1971
1300000, 2063
1310000, 1938
1320000, 1905
1330000, 2097
1340000, 1910
1350000, 2050
1360000, 2043
1370000, 1961
1380000, 1921
1390000, 2052
1400000, 2023
1410000, 1997
1420000, 1968
1430000, 1950
1440000, 2085
1450000, 1949
1460000, 2030
1470000, 1941
1480000, 2010
1490000, 1980
1500000, 2052
1510000, 1904
1520000, 2040
1530000, 2035
1540000, 1980
1550000, 2012
1560000, 2093
1570000, 1986
1580000, 2062
1590000, 2032
1600000, 2086
1610000, 2059
1620000, 1995
1630000, 2070
1640000, 2060
1650000, 1936
1660000, 1930
1670000, 2073
1680000, 2016
1690000, 1934
1700000, 1939
1710000, 2045
1720000, 2099
1730000, 2010
1740000, 1901
1750000, 2050
1760000, 2050
1770000, 1910
1780000, 1928
1790000, 2044
