PH, moisture
82000, 68, 5085
84000, 61, 5037
86000, 71, 5179
88000, 61, 5039
90000, 64, 5116
92000, 68, 5144
94000, 65, 5178
96000, 68, 5135
98000, 67, 5153
100000, 70, 5131
102000, 74, 5011
104000, 66, 5005
106000, 79, 5085
108000, 72, 5137
110000, 71, 5162
112000, 62, 5021
114000, 71, 5040
116000, 64, 5063
118000, 79, 5111
120000, 77, 5105
122000, 67, 5176
124000, 78, 5092
126000, 73, 5081
128000, 69, 5122
130000, 61, 5170
132000, 69, 5149
134000, 71, 5112
136000, 71, 5086
138000, 73, 5108
140000, 61, 5067
142000, 65, 5127
144000, 65, 5141
146000, 70, 5078
148000, 78, 5097
150000, 69, 5188
152000, 78, 5153
154000, 76, 5026
156000, 77, 5199
158000, 66, 5056
160000, 72, 5101
162000, 71, 5115
164000, 68, 5172
166000, 79, 5175
168000, 71, 5173
170000, 69, 5090
172000, 64, 5143
174000, 61, 5107
176000, 72, 5027
178000, 70, 5158
180000, 75, 5042
182000, 74, 5117
184000, 73, 5183
186000, 64, 5087
188000, 78, 5174
190000, 64, 5152
192000, 72, 5102
194000, 66, 5027
196000, 79, 5026
198000, 60, 5027
200000, 79, 5015
202000, 66, 5048
204000, 76, 5002
206000, 69, 5155
208000, 73, 5090
210000, 71, 5104
212000, 60, 5155
214000, 76, 5073
216000, 60, 5133
218000, 67, 5133
220000, 78, 5052
222000, 63, 5165
224000, 69, 5193
226000, 77, 5111
228000, 71, 5009
230000, 68, 5076
232000, 73, 5091
234000, 60, 5165
236000, 70, 5047
238000, 70, 5196
240000, 76, 5106
242000, 66, 5121
244000, 72, 5140
246000, 69, 5197
248000, 76, 5026
250000, 65, 5043
252000, 71, 5149
254000, 72, 5164
256000, 75, 5031
258000, 67, 5098
260000, 68, 5093
262000, 62, 5069
264000, 72, 5085
266000, 61, 5083
268000, 74, 5080
270000, 66, 5026
272000, 73, 5145
274000, 78, 5039
276000, 73, 5177
278000, 66, 5066
280000, 63, 5105
282000, 72, 5134
284000, 76, 5056
286000, 79, 5159
288000, 69, 5177
290000, 63, 5103
292000, 69, 5110
294000, 62, 5148
296000, 67, 5037
298000, 68, 5103
300000, 62, 5011
302000, 61, 5027
304000, 69, 5145
306000, 65, 5165
308000, 72, 5166
310000, 72, 5035
312000, 62, 5126
314000, 78, 5063
316000, 72, 5060
318000, 66, 5016
320000, 70, 5092
322000, 68, 5000
324000, 75, 5090
326000, 62, 5009
328000, 74, 5153
330000, 75, 5196
332000, 62, 5131
334000, 77, 5163
336000, 72, 5058
338000, 61, 5019
340000, 70, 5069
342000, 79, 5096
344000, 63, 5141
346000, 73, 5067
348000, 65, 5112
350000, 70, 5147
352000, 67, 5089
354000, 73, 5155
356000, 60, 5108
358000, 60, 5165
360000, 76, 5169
362000, 64, 5055
364000, 65, 5179
366000, 74, 5021
368000, 61, 5005
370000, 72, 5067
372000, 76, 5143
374000, 60, 5008
376000, 76, 5123
378000, 72, 5090
380000, 70, 5104
382000, 61, 5106
384000, 69, 5040
386000, 71, 5156
388000, 66, 5089
390000, 62, 5162
392000, 67, 5115
394000, 61, 5095
396000, 70, 5055
398000, 68, 5122
400000, 72, 5048
402000, 77, 5129
404000, 70, 5167
406000, 67, 5123
408000, 62, 5109
410000, 77, 5043
412000, 66, 5008
414000, 69, 5051
416000, 63, 5108
418000, 65, 5079
420000, 73, 5195
422000, 64, 5022
424000, 69, 5183
426000, 73, 5061
428000, 76, 5126
430000, 74, 5097
432000, 76, 5118
434000, 66, 5061
436000, 64, 5141
438000, 67, 5172
440000, 65, 5187
442000, 65, 5163
444000, 76, 5195
446000, 67, 5002
448000, 74, 5181
450000, 69, 5189
452000, 76, 5078
454000, 74, 5067
456000, 66, 5113
458000, 71, 5142
460000, 74, 5027
462000, 64, 5167
464000, 64, 5048
466000, 61, 5102
468000, 72, 5155
470000, 70, 5180
472000, 67, 5054
474000, 77, 5073
476000, 75, 5001
478000, 61, 5022
480000, 75, 5118
482000, 68, 5123
484000, 62, 5049
486000, 73, 5153
488000, 60, 5149
490000, 75, 5102
492000, 71, 5009
494000, 77, 5099
496000, 71, 5113
498000, 66, 5015
500000, 76, 5164
502000, 69, 5106
504000, 66, 5176
506000, 62, 5014
508000, 63, 5132
510000, 75, 5190
512000, 78, 5032
514000, 79, 5026
516000, 62, 5198
518000, 78, 5105
520000, 79, 5096
522000, 70, 5000
524000, 69, 5141
526000, 73, 5012
528000, 64, 5119
530000, 78, 5161
532000, 79, 5129
534000, 73, 5019
536000, 71, 5145
538000, 69, 5062
540000, 66, 5128
542000, 75, 5070
544000, 76, 5137
546000, 64, 5030
548000, 63, 5192
550000, 76, 5198
552000, 62, 5041
554000, 70, 5059
556000, 63, 5066
558000, 68, 5101
560000, 68, 5038
562000, 68, 5195
564000, 70, 5043
566000, 66, 5100
568000, 63, 5035
570000, 65, 5055
572000, 75, 5126
574000, 64, 5057
576000, 64, 5152
578000, 79, 5004
580000, 78, 5000
582000, 70, 5164
584000, 62, 5096
586000, 71, 5167
588000, 74, 5142
590000, 63, 5167
592000, 73, 5124
594000, 60, 5016
596000, 66, 5148
598000, 70, 5037
600000, 73, 5060
602000, 60, 5181
604000, 78, 5070
606000, 75, 5179
608000, 60, 5031
610000, 70, 5000
612000, 72, 5061
614000, 73, 5052
616000, 60, 5021
618000, 73, 5074
620000, 66, 5080
622000, 68, 5027
624000, 79, 5107
626000, 71, 5129
628000, 67, 5198
630000, 67, 5189
632000, 77, 5114
634000, 60, 5152
636000, 77, 5026
638000, 71, 5180
640000, 65, 5051
642000, 64, 5100
644000, 75, 5145
646000, 68, 5067
648000, 66, 5195
650000, 70, 5138
652000, 76, 5015
654000, 73, 5000
656000, 60, 5176
658000, 66, 5127
660000, 75, 5137
662000, 71, 5037
664000, 60, 5073
666000, 67, 5053
668000, 67, 5068
670000, 77, 5034
672000, 62, 5135
674000, 73, 5163
676000, 65, 5141
678000, 67, 5054
680000, 66, 5112
682000, 74, 5080
684000, 68, 5004
686000, 68, 5035
688000, 71, 5058
690000, 74, 5168
692000, 74, 5022
694000, 62, 5047
696000, 64, 5169
698000, 72, 5185
700000, 78, 5064
702000, 60, 5090
704000, 60, 5015
706000, 66, 5196
708000, 64, 5055
710000, 77, 5086
712000, 60, 5046
714000, 67, 5067
716000, 73, 5032
718000, 67, 5060
720000, 62, 5108
722000, 69, 5093
724000, 63, 5045
726000, 72, 5149
728000, 71, 5151
730000, 69, 5165
732000, 67, 5015
734000, 77, 5075
736000, 64, 5104
738000, 66, 5025
740000, 78, 5015
742000, 67, 5158
744000, 68, 5024
746000, 65, 5013
748000, 69, 5181
750000, 70, 5149
752000, 71, 5056
754000, 75, 5096
756000, 74, 5078
758000, 75, 5172
760000, 68, 5003
762000, 65, 5134
764000, 66, 5106
766000, 68, 5108
768000, 69, 5004
770000, 64, 5172
772000, 78, 5057
774000, 68, 5086
776000, 67, 5194
778000, 64, 5060
780000, 79, 5096
782000, 60, 5163
784000, 63, 5027
786000, 63, 5090
788000, 66, 5087
790000, 75, 5077
792000, 65, 5159
794000, 63, 5088
796000, 77, 5052
798000, 75, 5160
800000, 77, 5084
802000, 79, 5175
804000, 75, 5075
806000, 63, 5017
808000, 71, 5129
810000, 60, 5147
812000, 64, 5049
814000, 78, 5034
816000, 76, 5196
818000, 66, 5129
820000, 79, 5005
822000, 64, 5175
824000, 69, 5173
826000, 72, 5186
828000, 75, 5073
830000, 77, 5136
832000, 78, 5098
834000, 72, 5195
836000, 72, 5064
838000, 71, 5153
840000, 60, 5008
842000, 71, 5033
