light
110000, 4446
140000, 4308
170000, 4483
200000, 4321
230000, 4460
260000, 4437
290000, 4330
320000, 4460
350000, 4453
380000, 4361
410000, 4364
440000, 4335
470000, 4412
500000, 4366
530000, 4310
560000, 4429
590000, 4413
620000, 4325
650000, 4492
680000, 4439
710000, 4468
740000, 4482
770000, 4460
800000, 4371
830000, 4373
860000, 4463
890000, 4331
920000, 4345
950000, 4464
980000, 4307
1010000, 4396
1040000, 4354
1070000, 4357
1100000, 4457
1130000, 4333
1160000, 4383
1190000, 4412
1220000, 4481
1250000, 4433
1280000, 4396
1310000, 4395
1340000, 4334
1370000, 4464
1400000, 4355
1430000, 4308
1460000, 4345
1490000, 4397
1520000, 4455
1550000, 4302
1580000, 4393
1610000, 4430
1640000, 4393
1670000, 4319
1700000, 4496
1730000, 4479
1760000, 4327
1790000, 4395
