PH, moisture
82000, 71, 5156
84000, 73, 5109
86000, 73, 5035
88000, 76, 5134
90000, 61, 5157
92000, 71, 5043
94000, 69, 5137
96000, 70, 5099
98000, 65, 5021
100000, 68, 5170
102000, 62, 5112
104000, 69, 5060
106000, 65, 5097
108000, 63, 5101
110000, 76, 5080
112000, 76, 5146
114000, 65, 5089
116000, 65, 5163
118000, 79, 5050
120000, 65, 5100
122000, 77, 5084
124000, 65, 5175
126000, 68, 5071
128000, 72, 5059
130000, 77, 5117
132000, 69, 5016
134000, 67, 5164
136000, 68, 5195
138000, 77, 5126
140000, 76, 5034
142000, 76, 5184
144000, 75, 5118
146000, 74, 5066
148000, 76, 5006
150000, 66, 5079
152000, 60, 5150
154000, 76, 5159
156000, 78, 5110
158000, 74, 5014
160000, 75, 5171
162000, 62, 5067
164000, 62, 5181
166000, 66, 5032
168000, 79, 5191
170000, 61, 5131
172000, 60, 5019
174000, 60, 5117
176000, 65, 5188
178000, 70, 5079
180000, 69, 5195
182000, 61, 5180
184000, 72, 5141
186000, 73, 5035
188000, 75, 5144
190000, 77, 5007
192000, 61, 5188
194000, 66, 5072
196000, 73, 5110
198000, 78, 5105
200000, 71, 5193
202000, 69, 5172
204000, 64, 5150
206000, 78, 5171
208000, 74, 5133
210000, 60, 5187
212000, 65, 5049
214000, 65, 5169
216000, 63, 5112
218000, 73, 5100
220000, 61, 5077
222000, 71, 5087
224000, 63, 5108
226000, 76, 5090
228000, 73, 5064
230000, 68, 5035
232000, 77, 5184
234000, 73, 5033
236000, 67, 5199
238000, 64, 5076
240000, 60, 5045
242000, 62, 5048
244000, 65, 5191
246000, 76, 5003
248000, 75, 5090
250000, 71, 5143
252000, 63, 5051
254000, 66, 5078
256000, 60, 5100
258000, 76, 5131
260000, 60, 5131
262000, 72, 5002
264000, 78, 5052
266000, 61, 5092
268000, 64, 5073
270000, 72, 5166
272000, 71, 5174
274000, 71, 5148
276000, 63, 5132
278000, 66, 5033
280000, 64, 5163
282000, 77, 5060
284000, 63, 5013
286000, 60, 5012
288000, 74, 5156
290000, 63, 5135
292000, 63, 5185
294000, 61, 5176
296000, 65, 5156
298000, 78, 5045
300000, 68, 5135
302000, 72, 5009
304000, 68, 5171
306000, 69, 5097
308000, 66, 5124
310000, 68, 5129
312000, 73, 5010
314000, 69, 5086
316000, 72, 5022
318000, 62, 5157
320000, 79, 5103
322000, 64, 5097
324000, 73, 5154
326000, 70, 5031
328000, 69, 5093
330000, 67, 5089
332000, 73, 5186
334000, 62, 5027
336000, 78, 5132
338000, 72, 5001
340000, 73, 5100
342000, 60, 5045
344000, 65, 5044
346000, 76, 5105
348000, 74, 5004
350000, 76, 5085
352000, 62, 5105
354000, 73, 5183
356000, 66, 5161
358000, 78, 5065
360000, 78, 5019
362000, 78, 5028
364000, 71, 5043
366000, 67, 5056
368000, 76, 5111
370000, 62, 5102
372000, 66, 5049
374000, 68, 5075
376000, 65, 5066
378000, 68, 5182
380000, 62, 5056
382000, 64, 5172
384000, 75, 5020
386000, 62, 5062
388000, 73, 5075
390000, 79, 5188
392000, 66, 5189
394000, 67, 5161
396000, 62, 5023
398000, 65, 5143
400000, 69, 5185
402000, 69, 5037
