PH, moisture
82000, 78, 5189
84000, 77, 5026
86000, 66, 5123
88000, 62, 5113
90000, 65, 5193
92000, 77, 5161
94000, 68, 5050
96000, 60, 5011
98000, 73, 5111
100000, 78, 5146
102000, 62, 5048
104000, 62, 5060
106000, 63, 5119
108000, 68, 5031
110000, 66, 5028
112000, 72, 5087
114000, 69, 5118
116000, 62, 5016
118000, 79, 5005
120000, 73, 5111
122000, 77, 5029
124000, 64, 5092
126000, 67, 5199
128000, 60, 5198
130000, 64, 5139
132000, 64, 5045
134000, 78, 5036
136000, 70, 5009
138000, 76, 5164
140000, 77, 5149
142000, 63, 5088
144000, 64, 5183
146000, 78, 5162
148000, 61, 5148
150000, 63, 5093
152000, 73, 5145
154000, 62, 5144
156000, 70, 5092
158000, 63, 5021
160000, 69, 5034
162000, 75, 5093
164000, 76, 5076
166000, 61, 5004
168000, 71, 5173
170000, 60, 5130
172000, 67, 5158
174000, 69, 5009
176000, 60, 5088
178000, 73, 5111
180000, 66, 5105
182000, 79, 5002
184000, 76, 5177
186000, 63, 5079
188000, 64, 5017
190000, 69, 5063
192000, 65, 5155
194000, 75, 5125
196000, 69, 5044
198000, 73, 5052
200000, 63, 5176
202000, 67, 5197
204000, 65, 5180
206000, 77, 5015
208000, 64, 5071
210000, 74, 5097
212000, 75, 5015
214000, 75, 5125
216000, 61, 5123
218000, 66, 5170
220000, 64, 5015
222000, 67, 5001
224000, 75, 5173
226000, 79, 5034
228000, 76, 5021
230000, 79, 5118
232000, 75, 5136
234000, 61, 5090
236000, 70, 5114
238000, 67, 5021
240000, 73, 5096
242000, 61, 5133
244000, 77, 5059
246000, 70, 5042
248000, 62, 5023
250000, 67, 5088
252000, 64, 5006
254000, 69, 5096
256000, 69, 5015
258000, 77, 5191
260000, 63, 5010
262000, 76, 5164
264000, 71, 5171
266000, 71, 5044
268000, 79, 5025
270000, 67, 5015
272000, 77, 5183
274000, 77, 5128
276000, 71, 5097
278000, 64, 5126
280000, 68, 5148
282000, 66, 5130
284000, 78, 5097
286000, 71, 5168
288000, 70, 5195
290000, 79, 5035
292000, 77, 5018
294000, 78, 5011
296000, 77, 5191
298000, 63, 5044
300000, 76, 5131
302000, 77, 5131
304000, 67, 5043
306000, 70, 5072
308000, 65, 5034
310000, 67, 5008
312000, 70, 5175
314000, 78, 5016
316000, 70, 5155
318000, 76, 5039
320000, 78, 5181
322000, 78, 5000
324000, 73, 5163
326000, 66, 5085
328000, 78, 5079
330000, 74, 5061
332000, 70, 5138
334000, 71, 5006
336000, 66, 5164
338000, 61, 5057
340000, 62, 5167
342000, 73, 5099
344000, 63, 5073
346000, 78, 5174
348000, 64, 5021
350000, 65, 5121
352000, 63, 5151
354000, 73, 5050
356000, 73, 5126
358000, 72, 5091
360000, 76, 5177
362000, 74, 5095
364000, 68, 5082
366000, 75, 5092
368000, 65, 5011
370000, 66, 5078
372000, 72, 5042
374000, 65, 5102
376000, 68, 5098
378000, 76, 5173
380000, 74, 5141
382000, 77, 5138
384000, 62, 5159
386000, 70, 5153
388000, 78, 5015
390000, 78, 5149
392000, 75, 5193
394000, 66, 5149
396000, 78, 5195
398000, 69, 5182
400000, 72, 5159
402000, 76, 5004
404000, 78, 5001
406000, 65, 5099
408000, 78, 5196
410000, 78, 5175
412000, 79, 5131
414000, 70, 5152
416000, 78, 5031
418000, 74, 5090
420000, 67, 5146
422000, 60, 5037
424000, 73, 5042
426000, 79, 5021
428000, 61, 5153
430000, 63, 5089
432000, 64, 5186
434000, 74, 5024
436000, 79, 5176
438000, 75, 5081
440000, 71, 5046
442000, 76, 5015
444000, 74, 5100
446000, 65, 5038
448000, 77, 5046
450000, 70, 5018
452000, 63, 5156
454000, 61, 5158
456000, 62, 5149
458000, 60, 5015
460000, 69, 5064
462000, 79, 5049
464000, 63, 5130
466000, 76, 5003
468000, 68, 5100
470000, 66, 5191
472000, 63, 5013
474000, 78, 5066
476000, 77, 5033
478000, 65, 5099
480000, 75, 5105
482000, 60, 5196
484000, 64, 5179
486000, 73, 5081
488000, 60, 5105
490000, 70, 5133
492000, 75, 5184
494000, 79, 5014
496000, 68, 5014
498000, 76, 5137
500000, 68, 5095
502000, 76, 5186
504000, 65, 5163
506000, 69, 5058
508000, 63, 5150
510000, 79, 5101
512000, 75, 5197
514000, 69, 5120
516000, 72, 5036
518000, 60, 5124
520000, 72, 5108
522000, 75, 5179
524000, 68, 5129
526000, 75, 5036
528000, 66, 5077
530000, 75, 5170
532000, 75, 5077
534000, 76, 5099
536000, 65, 5167
538000, 72, 5002
540000, 76, 5167
542000, 65, 5092
544000, 66, 5007
546000, 72, 5075
548000, 66, 5125
550000, 65, 5094
552000, 79, 5131
554000, 60, 5142
556000, 64, 5063
558000, 76, 5110
560000, 65, 5138
562000, 79, 5033
564000, 64, 5114
566000, 79, 5067
568000, 79, 5054
570000, 69, 5040
572000, 66, 5023
574000, 67, 5141
576000, 79, 5030
578000, 60, 5145
580000, 64, 5136
582000, 70, 5022
584000, 74, 5039
586000, 70, 5149
588000, 78, 5030
590000, 77, 5142
592000, 62, 5042
594000, 76, 5070
596000, 78, 5157
598000, 61, 5045
600000, 66, 5171
602000, 67, 5109
604000, 78, 5148
606000, 66, 5074
608000, 76, 5020
610000, 71, 5094
612000, 65, 5179
614000, 67, 5181
616000, 72, 5046
618000, 78, 5079
620000, 67, 5171
622000, 75, 5090
624000, 64, 5196
626000, 74, 5010
628000, 62, 5046
630000, 63, 5006
632000, 70, 5076
634000, 67, 5098
636000, 75, 5102
638000, 62, 5079
640000, 78, 5062
642000, 60, 5109
644000, 66, 5033
646000, 62, 5057
648000, 64, 5028
650000, 79, 5134
652000, 73, 5023
654000, 68, 5190
656000, 64, 5129
658000, 78, 5047
660000, 60, 5082
662000, 77, 5128
664000, 72, 5140
666000, 79, 5022
668000, 62, 5030
670000, 74, 5071
672000, 60, 5150
674000, 61, 5080
676000, 61, 5039
678000, 75, 5068
680000, 64, 5018
682000, 62, 5059
684000, 77, 5160
686000, 70, 5044
688000, 78, 5147
690000, 68, 5131
692000, 70, 5101
694000, 76, 5156
696000, 78, 5162
698000, 60, 5160
700000, 74, 5040
702000, 63, 5185
704000, 74, 5090
706000, 72, 5162
708000, 78, 5019
710000, 64, 5141
712000, 65, 5175
714000, 78, 5117
716000, 60, 5181
718000, 72, 5051
720000, 79, 5038
722000, 64, 5141
724000, 60, 5096
726000, 63, 5067
728000, 68, 5018
730000, 65, 5180
732000, 60, 5162
734000, 73, 5056
736000, 67, 5133
738000, 75, 5096
740000, 66, 5149
742000, 73, 5123
744000, 74, 5110
746000, 67, 5146
748000, 77, 5184
750000, 64, 5162
752000, 61, 5020
754000, 70, 5160
756000, 65, 5125
758000, 63, 5103
760000, 76, 5069
762000, 60, 5059
764000, 67, 5084
766000, 76, 5100
768000, 63, 5193
770000, 60, 5074
772000, 73, 5191
774000, 63, 5094
776000, 74, 5050
778000, 72, 5147
780000, 68, 5172
782000, 73, 5042
784000, 79, 5037
786000, 78, 5029
788000, 71, 5124
790000, 71, 5033
792000, 70, 5101
794000, 65, 5150
796000, 79, 5045
798000, 76, 5085
800000, 61, 5085
802000, 79, 5149
804000, 60, 5105
806000, 79, 5187
808000, 79, 5139
810000, 73, 5157
812000, 65, 5140
814000, 78, 5062
816000, 71, 5091
818000, 64, 5001
820000, 60, 5115
822000, 65, 5116
824000, 66, 5048
826000, 69, 5132
828000, 68, 5049
830000, 63, 5031
832000, 78, 5122
834000, 68, 5185
836000, 68, 5197
838000, 64, 5187
840000, 64, 5199
842000, 72, 5175
844000, 61, 5058
846000, 74, 5139
848000, 68, 5199
850000, 72, 5173
852000, 78, 5075
854000, 66, 5124
856000, 61, 5097
858000, 67, 5134
860000, 79, 5073
862000, 74, 5019
864000, 68, 5146
866000, 76, 5149
868000, 68, 5160
870000, 75, 5155
872000, 60, 5067
874000, 60, 5156
876000, 60, 5050
878000, 62, 5165
880000, 65, 5059
882000, 76, 5186
884000, 72, 5102
886000, 61, 5041
888000, 70, 5126
890000, 66, 5173
892000, 62, 5099
894000, 64, 5087
896000, 60, 5111
898000, 79, 5003
900000, 78, 5070
902000, 62, 5061
904000, 74, 5098
906000, 76, 5105
908000, 76, 5014
910000, 65, 5167
912000, 60, 5197
914000, 68, 5011
916000, 60, 5199
918000, 72, 5023
920000, 72, 5145
922000, 61, 5115
924000, 77, 5109
926000, 67, 5056
928000, 65, 5197
930000, 62, 5096
932000, 76, 5196
934000, 75, 5068
936000, 67, 5096
938000, 75, 5113
940000, 61, 5042
942000, 64, 5080
944000, 75, 5065
946000, 71, 5127
948000, 62, 5079
950000, 75, 5072
952000, 78, 5042
954000, 61, 5029
956000, 77, 5141
958000, 72, 5033
960000, 69, 5078
962000, 65, 5079
964000, 61, 5127
966000, 75, 5093
968000, 60, 5030
970000, 79, 5142
972000, 62, 5012
974000, 61, 5004
976000, 64, 5121
978000, 60, 5172
980000, 63, 5084
982000, 62, 5138
984000, 73, 5024
986000, 75, 5001
988000, 69, 5018
990000, 62, 5141
992000, 73, 5060
994000, 69, 5077
996000, 63, 5028
998000, 65, 5169
1000000, 75, 5104
1002000, 63, 5133
1004000, 71, 5055
1006000, 76, 5091
1008000, 72, 5068
1010000, 76, 5132
1012000, 74, 5090
1014000, 79, 5051
1016000, 72, 5128
1018000, 79, 5183
1020000, 67, 5068
