PH, moisture
82000, 75, 5080
84000, 63, 5181
86000, 76, 5072
88000, 67, 5076
90000, 68, 5120
92000, 62, 5074
94000, 70, 5131
96000, 63, 5075
98000, 64, 5152
100000, 68, 5194
102000, 74, 5037
104000, 63, 5180
106000, 76, 5112
108000, 69, 5015
110000, 73, 5084
112000, 61, 5070
114000, 75, 5181
116000, 76, 5058
118000, 76, 5104
120000, 67, 5192
122000, 68, 5088
124000, 69, 5053
126000, 76, 5196
128000, 76, 5104
130000, 68, 5194
132000, 66, 5083
134000, 73, 5035
136000, 78, 5012
138000, 65, 5004
140000, 75, 5173
142000, 62, 5132
144000, 63, 5020
146000, 65, 5137
148000, 75, 5157
150000, 72, 5140
152000, 78, 5029
154000, 74, 5160
156000, 61, 5196
158000, 67, 5105
160000, 69, 5148
162000, 65, 5045
164000, 70, 5065
166000, 77, 5064
168000, 71, 5004
170000, 66, 5138
172000, 79, 5018
174000, 78, 5011
176000, 60, 5040
178000, 67, 5016
180000, 66, 5037
182000, 79, 5074
184000, 71, 5058
186000, 64, 5153
188000, 76, 5085
190000, 61, 5101
192000, 77, 5186
194000, 74, 5121
196000, 73, 5133
198000, 60, 5155
200000, 75, 5194
202000, 78, 5016
204000, 73, 5128
206000, 77, 5180
208000, 60, 5095
210000, 67, 5141
212000, 67, 5037
214000, 78, 5101
216000, 67, 5003
218000, 77, 5089
220000, 79, 5017
222000, 63, 5167
224000, 69, 5021
226000, 79, 5008
228000, 65, 5138
230000, 77, 5138
232000, 63, 5115
234000, 69, 5185
236000, 64, 5010
238000, 63, 5101
240000, 62, 5068
242000, 75, 5070
244000, 78, 5166
246000, 71, 5099
248000, 61, 5177
250000, 73, 5002
252000, 67, 5188
254000, 60, 5010
256000, 62, 5012
258000, 77, 5129
260000, 72, 5183
262000, 65, 5175
264000, 77, 5131
266000, 63, 5076
268000, 65, 5147
270000, 66, 5132
272000, 72, 5077
274000, 61, 5146
276000, 76, 5072
278000, 64, 5035
280000, 69, 5071
282000, 79, 5071
284000, 68, 5079
286000, 76, 5065
288000, 73, 5118
290000, 63, 5067
292000, 68, 5191
294000, 79, 5170
296000, 74, 5096
298000, 68, 5130
300000, 71, 5176
302000, 75, 5038
304000, 76, 5164
306000, 73, 5178
308000, 61, 5186
310000, 67, 5173
312000, 61, 5043
314000, 61, 5116
