temperature (C)
90000, 1965
100000, 1953
110000, 2064
120000, 1971
130000, 2051
140000, 1969
150000, 1979
160000, 1901
170000, 1936
180000, 1936
190000, 1963
200000, 2008
210000, 2042
220000, 1987
230000, 1963
240000, 2098
250000, 1928
260000, 1959
270000, 2035
280000, 2081
290000, 2083
300000, 2006
310000, 1996
320000, 2074
330000, 1970
340000, 1960
350000, 1926
360000, 2054
370000, 1953
380000, 1966
390000, 2020
400000, 1934
410000, 2086
420000, 1904
430000, 2042
440000, 1998
450000, 1978
460000, 1937
470000, 1980
480000, 1964
490000, 2039
500000, 1989
510000, 1974
520000, 2085
530000, 2076
540000, 2097
550000, 1994
560000, 2020
570000, 2036
580000, 1987
590000, 1949
600000, 2004
610000, 1968
620000, 2049
630000, 1960
640000, 2012
650000, 1907
660000, 1944
670000, 1958
680000, 2067
690000, 1956
700000, 2049
710000, 1957
720000, 1928
730000, 2054
740000, 1960
750000, 2074
760000, 1948
770000, 2037
780000, 2003
790000, 1928
800000, 1958
810000, 1942
820000, 1923
830000, 2065
840000, 1911
850000, 1945
860000, 1957
870000, 2086
880000, 1977
890000, 1991
900000, 2044
910000, 2049
920000, 2049
930000, 2007
940000, 1958
950000, 2033
960000, 1954
970000, 2081
980000, 1993
990000, 1940
1000000, 2051
1010000, 2045
1020000, 1949
1030000, 2073
1040000, 1961
1050000, 1951
1060000, 1910
1070000, 1944
1080000, 2074
1090000, 2061
1100000, 1985
1110000, 1962
1120000, 2053
1130000, 1978
1140000, 2041
1150000, 2016
1160000, 2054
1170000, 1944
1180000, 2084
1190000, 2027
1200000, 1916
1210000, 1955
1220000, 1935
1230000, 1993
1240000, 1912
1250000, 1912
1260000, 2002
1270000, 1951
1280000, 1918
1290000, 2053
1300000, 1997
1310000, 2070
1320000, 1996
1330000, 1935
1340000, 2037
1350000, 2098
1360000, 1962
1370000, 1956
1380000, 2072
1390000, 2019
1400000, 2030
1410000, 2062
1420000, 2087
1430000, 1997
1440000, 2076
1450000, 1914
1460000, 1979
1470000, 2098
1480000, 2086
1490000, 1941
1500000, 2044
1510000, 1992
1520000, 2037
1530000, 1936
1540000, 2028
1550000, 2016
1560000, 1921
1570000, 2064
1580000, 2037
1590000, 2002
1600000, 2021
1610000, 2049
1620000, 2027
1630000, 2071
1640000, 1940
1650000, 2012
1660000, 2029
1670000, 2075
1680000, 1960
1690000, 1952
1700000, 2012
1710000, 1985
1720000, 2056
1730000, 2061
1740000, 1931
1750000, 1957
1760000, 1988
1770000, 2038
1780000, 2096
1790000, 2011
