light
110000, 4319
140000, 4320
170000, 4389
200000, 4410
230000, 4488
260000, 4438
290000, 4319
320000, 4351
350000, 4437
380000, 4464
410000, 4375
440000, 4372
470000, 4333
500000, 4367
530000, 4456
560000, 4455
590000, 4402
620000, 4410
650000, 4407
680000, 4316
710000, 4338
740000, 4308
770000, 4324
800000, 4415
830000, 4487
860000, 4473
890000, 4459
920000, 4325
950000, 4469
980000, 4380
1010000, 4493
1040000, 4359
1070000, 4397
1100000, 4353
1130000, 4333
1160000, 4447
1190000, 4432
1220000, 4478
1250000, 4333
1280000, 4357
1310000, 4495
1340000, 4355
1370000, 4365
1400000, 4396
1430000, 4381
1460000, 4347
1490000, 4468
1520000, 4322
1550000, 4382
1580000, 4368
1610000, 4403
1640000, 4477
1670000, 4450
1700000, 4382
1730000, 4306
1760000, 4303
1790000, 4415
