temperature (C)
90000, 2021
100000, 2032
110000, 2087
120000, 2062
130000, 1995
140000, 1977
150000, 1921
160000, 1956
170000, 1977
180000, 1918
190000, 2032
200000, 1901
210000, 1904
220000, 2008
230000, 1999
240000, 1908
250000, 1940
260000, 2041
270000, 2012
280000, 1928
290000, 1966
300000, 1939
310000, 1996
320000, 2065
330000, 2070
340000, 2090
350000, 1984
360000, 2044
370000, 1916
380000, 2007
390000, 1991
400000, 2074
410000, 1986
420000, 1973
430000, 2007
440000, 2074
450000, 1941
460000, 2093
470000, 1913
480000, 2055
490000, 2058
500000, 1913
510000, 2008
520000, 2061
530000, 1907
540000, 2095
550000, 1937
560000, 2088
570000, 1933
580000, 2071
590000, 2062
600000, 2020
610000, 1992
620000, 2005
630000, 2037
640000, 2089
650000, 1949
660000, 1977
670000, 1924
680000, 2073
690000, 2016
700000, 2000
710000, 2045
720000, 2096
730000, 1906
740000, 2009
750000, 2007
760000, 1904
770000, 1968
780000, 1926
790000, 2088
800000, 2012
810000, 1995
820000, 1924
830000, 2059
840000, 2022
850000, 2076
860000, 1921
870000, 1982
880000, 1966
890000, 1957
900000, 2053
910000, 2074
920000, 1914
930000, 2047
940000, 2009
950000, 2012
960000, 2096
970000, 1904
980000, 1940
990000, 2044
1000000, 2093
1010000, 1939
1020000, 2091
1030000, 1945
1040000, 2052
1050000, 1919
1060000, 2056
1070000, 2027
1080000, 1907
1090000, 1933
1100000, 1940
1110000, 1937
1120000, 2048
1130000, 1984
1140000, 2089
1150000, 2096
1160000, 2062
1170000, 1978
1180000, 1960
1190000, 2079
1200000, 1925
1210000, 2088
1220000, 2068
1230000, 2070
1240000, 2029
1250000, 1984
1260000, 2097
1270000, 1914
1280000, 2058
1290000, 2017
1300000, 1960
1310000, 2043
1320000, 1936
1330000, 1911
1340000, 1905
1350000, 1964
1360000, 1933
1370000, 1992
1380000, 1930
1390000, 2078
1400000, 1945
1410000, 2035
1420000, 1960
1430000, 2085
1440000, 1971
1450000, 2033
1460000, 1972
1470000, 1929
1480000, 2029
1490000, 1906
1500000, 1935
1510000, 1996
1520000, 1903
1530000, 2060
1540000, 2023
1550000, 2087
1560000, 2092
1570000, 1964
1580000, 2041
1590000, 1981
1600000, 1959
1610000, 2048
1620000, 1932
1630000, 2063
1640000, 2049
1650000, 2073
1660000, 1958
1670000, 1998
1680000, 2015
1690000, 1900
1700000, 2013
1710000, 2023
1720000, 2030
1730000, 2065
1740000, 2066
1750000, 1959
1760000, 1975
1770000, 1973
1780000, 1959
1790000, 1985
