light
110000, 4313
140000, 4498
170000, 4486
200000, 4480
230000, 4477
260000, 4362
290000, 4353
320000, 4369
350000, 4329
380000, 4439
410000, 4403
440000, 4387
470000, 4326
500000, 4460
530000, 4398
560000, 4496
590000, 4407
620000, 4425
650000, 4319
680000, 4429
710000, 4374
740000, 4349
770000, 4418
800000, 4371
830000, 4396
860000, 4399
890000, 4410
920000, 4308
950000, 4319
980000, 4331
1010000, 4425
1040000, 4497
1070000, 4366
1100000, 4339
1130000, 4428
1160000, 4349
1190000, 4428
1220000, 4398
1250000, 4472
1280000, 4359
1310000, 4403
1340000, 4490
1370000, 4306
1400000, 4466
1430000, 4360
1460000, 4488
1490000, 4404
1520000, 4361
1550000, 4450
1580000, 4473
1610000, 4441
1640000, 4335
1670000, 4476
1700000, 4480
1730000, 4319
1760000, 4388
1790000, 4477
