PH, moisture
82000, 70, 5040
84000, 71, 5100
86000, 73, 5110
88000, 64, 5012
90000, 77, 5153
92000, 63, 5143
94000, 63, 5095
96000, 68, 5098
98000, 60, 5050
100000, 70, 5014
102000, 73, 5004
104000, 73, 5141
106000, 76, 5073
108000, 75, 5007
110000, 62, 5063
112000, 75, 5118
114000, 70, 5126
116000, 79, 5018
118000, 70, 5180
120000, 63, 5187
122000, 62, 5117
124000, 74, 5063
126000, 70, 5049
128000, 65, 5046
130000, 71, 5021
132000, 70, 5098
134000, 75, 5020
136000, 63, 5028
138000, 72, 5115
140000, 79, 5085
142000, 69, 5005
144000, 68, 5193
146000, 76, 5018
148000, 63, 5191
150000, 61, 5160
152000, 64, 5077
154000, 76, 5052
156000, 66, 5055
158000, 79, 5055
160000, 77, 5039
162000, 63, 5094
164000, 62, 5044
166000, 66, 5181
168000, 78, 5157
170000, 71, 5143
172000, 68, 5077
174000, 69, 5037
176000, 79, 5047
178000, 62, 5085
180000, 63, 5087
182000, 77, 5069
184000, 71, 5043
186000, 75, 5120
188000, 69, 5144
190000, 70, 5018
192000, 72, 5184
194000, 62, 5068
196000, 62, 5192
198000, 68, 5190
200000, 69, 5139
202000, 75, 5015
204000, 66, 5055
206000, 61, 5061
208000, 64, 5083
210000, 60, 5053
212000, 71, 5120
214000, 62, 5103
216000, 75, 5068
218000, 66, 5102
220000, 66, 5193
222000, 62, 5055
224000, 62, 5151
226000, 73, 5005
228000, 67, 5101
230000, 73, 5199
232000, 71, 5116
234000, 79, 5122
236000, 78, 5190
238000, 68, 5129
240000, 79, 5111
242000, 75, 5086
244000, 75, 5183
246000, 70, 5088
248000, 62, 5160
250000, 61, 5029
252000, 60, 5104
254000, 69, 5011
256000, 72, 5011
258000, 61, 5036
260000, 78, 5150
262000, 76, 5153
264000, 60, 5036
266000, 78, 5184
268000, 65, 5124
270000, 61, 5187
272000, 77, 5118
274000, 68, 5120
276000, 71, 5102
278000, 75, 5057
280000, 67, 5105
282000, 73, 5018
284000, 65, 5155
286000, 76, 5030
288000, 60, 5027
290000, 73, 5119
292000, 78, 5192
294000, 69, 5134
296000, 77, 5146
298000, 68, 5151
300000, 73, 5137
302000, 61, 5003
304000, 77, 5085
306000, 75, 5061
308000, 63, 5056
310000, 70, 5130
312000, 71, 5003
314000, 65, 5037
316000, 74, 5188
318000, 66, 5184
320000, 73, 5019
322000, 62, 5167
324000, 64, 5069
326000, 68, 5179
328000, 73, 5154
330000, 77, 5106
332000, 64, 5054
334000, 79, 5155
336000, 67, 5054
338000, 77, 5128
340000, 72, 5109
342000, 70, 5171
344000, 72, 5092
346000, 76, 5123
348000, 78, 5111
350000, 76, 5135
352000, 63, 5005
354000, 79, 5121
356000, 70, 5142
358000, 71, 5146
360000, 73, 5180
362000, 65, 5012
364000, 60, 5095
366000, 67, 5028
368000, 76, 5137
370000, 74, 5126
372000, 65, 5001
374000, 64, 5087
376000, 68, 5052
378000, 72, 5005
380000, 64, 5192
382000, 65, 5118
384000, 60, 5185
386000, 69, 5089
388000, 73, 5112
390000, 67, 5152
392000, 60, 5191
394000, 73, 5096
396000, 68, 5097
398000, 63, 5144
400000, 68, 5068
402000, 78, 5197
404000, 70, 5006
406000, 65, 5120
408000, 79, 5071
410000, 64, 5071
412000, 61, 5112
414000, 77, 5106
416000, 64, 5154
418000, 77, 5176
420000, 60, 5033
422000, 66, 5153
424000, 76, 5010
426000, 79, 5061
428000, 75, 5097
430000, 72, 5179
432000, 75, 5033
434000, 67, 5044
436000, 60, 5079
438000, 68, 5162
440000, 77, 5030
442000, 71, 5046
444000, 72, 5156
446000, 75, 5040
448000, 65, 5047
450000, 61, 5062
452000, 69, 5172
454000, 69, 5028
456000, 74, 5149
458000, 77, 5060
460000, 71, 5075
462000, 72, 5100
464000, 66, 5059
466000, 71, 5004
468000, 65, 5079
470000, 75, 5196
472000, 73, 5154
474000, 63, 5109
476000, 71, 5087
478000, 77, 5081
480000, 76, 5064
482000, 61, 5130
484000, 65, 5099
486000, 62, 5030
488000, 74, 5060
490000, 71, 5127
492000, 67, 5073
494000, 61, 5155
496000, 67, 5115
498000, 74, 5185
500000, 61, 5025
502000, 64, 5091
504000, 63, 5065
506000, 76, 5044
508000, 65, 5100
510000, 62, 5162
512000, 63, 5093
514000, 66, 5097
516000, 67, 5157
518000, 66, 5129
520000, 74, 5067
522000, 69, 5076
524000, 77, 5029
526000, 72, 5011
528000, 63, 5051
530000, 72, 5093
532000, 73, 5168
534000, 68, 5163
536000, 61, 5006
538000, 69, 5044
540000, 70, 5111
542000, 66, 5149
544000, 65, 5145
546000, 68, 5058
548000, 77, 5032
550000, 64, 5155
552000, 66, 5032
554000, 61, 5017
556000, 67, 5176
558000, 78, 5169
560000, 68, 5006
562000, 65, 5094
564000, 71, 5008
566000, 62, 5172
568000, 74, 5110
570000, 62, 5000
572000, 71, 5097
574000, 63, 5149
576000, 74, 5138
578000, 75, 5113
580000, 62, 5152
582000, 77, 5163
584000, 69, 5195
586000, 65, 5182
588000, 76, 5027
590000, 67, 5144
592000, 77, 5139
594000, 72, 5046
596000, 68, 5015
598000, 69, 5176
600000, 74, 5109
602000, 69, 5182
604000, 66, 5165
606000, 61, 5198
608000, 62, 5032
610000, 63, 5034
612000, 79, 5194
614000, 79, 5018
616000, 65, 5078
618000, 70, 5084
620000, 75, 5181
622000, 68, 5019
624000, 67, 5094
626000, 79, 5188
628000, 68, 5052
630000, 76, 5180
632000, 61, 5099
634000, 64, 5031
636000, 63, 5051
638000, 73, 5061
640000, 62, 5023
642000, 72, 5123
644000, 74, 5154
646000, 67, 5064
648000, 63, 5021
650000, 69, 5033
652000, 72, 5081
654000, 65, 5029
656000, 62, 5025
658000, 74, 5184
660000, 72, 5069
662000, 79, 5121
664000, 78, 5111
666000, 73, 5034
668000, 64, 5079
670000, 68, 5089
672000, 68, 5000
674000, 60, 5053
676000, 75, 5041
678000, 75, 5008
680000, 78, 5156
682000, 67, 5159
684000, 79, 5063
686000, 73, 5074
688000, 78, 5136
690000, 73, 5159
692000, 60, 5092
694000, 74, 5142
696000, 70, 5014
698000, 67, 5020
700000, 74, 5077
702000, 77, 5115
704000, 66, 5138
706000, 62, 5142
708000, 61, 5028
710000, 77, 5023
712000, 66, 5076
714000, 73, 5079
