light
110000, 4484
140000, 4305
170000, 4443
200000, 4451
230000, 4358
260000, 4438
290000, 4462
320000, 4440
350000, 4404
380000, 4448
410000, 4377
440000, 4364
470000, 4451
500000, 4435
530000, 4490
560000, 4460
590000, 4386
620000, 4366
650000, 4419
680000, 4439
710000, 4462
740000, 4492
770000, 4402
800000, 4399
830000, 4464
860000, 4361
890000, 4456
920000, 4398
950000, 4406
980000, 4360
1010000, 4442
1040000, 4429
1070000, 4342
1100000, 4300
1130000, 4351
1160000, 4355
1190000, 4409
1220000, 4424
1250000, 4369
1280000, 4382
1310000, 4448
1340000, 4496
1370000, 4408
1400000, 4341
1430000, 4382
1460000, 4483
1490000, 4477
1520000, 4357
1550000, 4478
1580000, 4383
1610000, 4355
1640000, 4453
1670000, 4359
1700000, 4327
1730000, 4477
1760000, 4408
1790000, 4403
