light
110000, 4427
140000, 4359
170000, 4410
200000, 4311
230000, 4384
260000, 4417
290000, 4486
320000, 4335
350000, 4413
380000, 4492
410000, 4406
440000, 4390
470000, 4420
500000, 4435
530000, 4470
560000, 4418
590000, 4444
620000, 4446
650000, 4362
680000, 4482
710000, 4391
740000, 4307
770000, 4348
800000, 4431
830000, 4467
860000, 4339
890000, 4345
920000, 4446
950000, 4324
980000, 4416
1010000, 4478
1040000, 4314
1070000, 4366
1100000, 4440
1130000, 4479
1160000, 4497
1190000, 4390
1220000, 4447
1250000, 4329
1280000, 4361
1310000, 4487
1340000, 4452
1370000, 4465
1400000, 4335
1430000, 4416
1460000, 4429
1490000, 4388
1520000, 4352
1550000, 4472
1580000, 4447
1610000, 4471
1640000, 4413
1670000, 4385
1700000, 4375
1730000, 4428
1760000, 4468
1790000, 4455
