PH, moisture
82000, 63, 5008
84000, 66, 5198
86000, 69, 5154
88000, 70, 5025
90000, 65, 5126
92000, 66, 5047
94000, 76, 5132
96000, 73, 5035
98000, 75, 5105
100000, 74, 5127
102000, 61, 5105
104000, 78, 5163
106000, 79, 5159
108000, 66, 5138
110000, 66, 5131
112000, 74, 5056
114000, 60, 5011
116000, 79, 5167
118000, 73, 5090
120000, 77, 5069
122000, 68, 5022
124000, 75, 5098
126000, 71, 5089
128000, 70, 5003
130000, 63, 5180
132000, 66, 5156
134000, 61, 5119
136000, 78, 5003
138000, 75, 5093
140000, 78, 5095
142000, 65, 5087
144000, 68, 5031
146000, 71, 5167
148000, 69, 5001
150000, 77, 5060
152000, 65, 5101
154000, 76, 5127
156000, 71, 5195
158000, 63, 5132
160000, 63, 5152
162000, 70, 5111
164000, 78, 5181
166000, 79, 5046
168000, 69, 5100
170000, 78, 5017
172000, 67, 5120
174000, 62, 5135
176000, 68, 5125
178000, 71, 5137
180000, 61, 5094
182000, 72, 5111
184000, 78, 5095
186000, 72, 5072
188000, 70, 5087
190000, 74, 5116
192000, 70, 5131
194000, 78, 5068
196000, 69, 5107
198000, 60, 5130
200000, 66, 5085
202000, 69, 5154
204000, 63, 5167
206000, 69, 5119
208000, 67, 5079
210000, 67, 5016
212000, 70, 5052
214000, 68, 5126
216000, 78, 5018
218000, 60, 5008
220000, 62, 5188
222000, 63, 5004
224000, 78, 5079
226000, 61, 5126
228000, 66, 5145
230000, 73, 5122
232000, 64, 5139
234000, 63, 5074
236000, 60, 5139
238000, 64, 5122
240000, 64, 5051
242000, 77, 5116
244000, 71, 5014
246000, 67, 5147
248000, 65, 5167
250000, 79, 5070
252000, 73, 5087
254000, 62, 5065
256000, 60, 5053
258000, 66, 5161
260000, 75, 5101
262000, 77, 5165
264000, 73, 5194
266000, 70, 5172
268000, 73, 5097
270000, 73, 5007
272000, 63, 5152
274000, 73, 5052
276000, 65, 5012
278000, 77, 5165
280000, 79, 5184
282000, 63, 5176
284000, 64, 5020
286000, 72, 5081
288000, 71, 5098
290000, 77, 5137
292000, 70, 5101
294000, 74, 5031
296000, 75, 5123
298000, 60, 5175
300000, 62, 5073
302000, 60, 5086
304000, 63, 5190
306000, 60, 5007
308000, 68, 5018
310000, 69, 5099
312000, 64, 5152
314000, 77, 5151
316000, 64, 5151
318000, 76, 5197
320000, 61, 5019
322000, 76, 5148
324000, 65, 5129
326000, 76, 5146
328000, 67, 5184
330000, 69, 5067
332000, 73, 5197
334000, 73, 5109
336000, 75, 5165
338000, 62, 5150
340000, 65, 5174
342000, 71, 5009
344000, 73, 5059
346000, 78, 5008
348000, 73, 5124
350000, 66, 5150
352000, 79, 5000
354000, 68, 5192
356000, 70, 5143
358000, 70, 5029
360000, 76, 5154
362000, 77, 5092
364000, 68, 5097
366000, 71, 5061
368000, 77, 5186
370000, 68, 5139
372000, 72, 5129
374000, 71, 5036
376000, 62, 5055
378000, 64, 5067
380000, 60, 5005
382000, 68, 5113
384000, 79, 5076
386000, 61, 5158
388000, 60, 5110
390000, 76, 5148
392000, 79, 5160
394000, 71, 5126
396000, 60, 5125
398000, 64, 5035
400000, 71, 5164
402000, 67, 5062
404000, 79, 5123
406000, 68, 5128
408000, 68, 5062
410000, 76, 5091
412000, 73, 5120
414000, 71, 5140
416000, 61, 5031
418000, 68, 5133
420000, 61, 5141
422000, 79, 5037
424000, 62, 5049
426000, 69, 5021
428000, 66, 5100
430000, 69, 5113
432000, 76, 5129
434000, 76, 5072
436000, 75, 5039
438000, 74, 5031
440000, 76, 5173
442000, 72, 5027
444000, 61, 5195
446000, 75, 5177
448000, 73, 5180
450000, 68, 5011
452000, 75, 5009
454000, 69, 5182
456000, 62, 5044
458000, 63, 5004
460000, 77, 5027
462000, 69, 5026
464000, 76, 5094
466000, 64, 5076
468000, 72, 5123
470000, 79, 5080
472000, 68, 5121
474000, 64, 5019
476000, 63, 5086
478000, 66, 5054
480000, 65, 5009
482000, 72, 5159
484000, 69, 5087
486000, 65, 5038
488000, 67, 5091
490000, 77, 5061
492000, 79, 5058
494000, 60, 5170
496000, 67, 5160
498000, 66, 5130
500000, 71, 5185
502000, 63, 5087
504000, 78, 5099
506000, 72, 5147
508000, 76, 5115
510000, 78, 5182
512000, 66, 5146
514000, 62, 5075
516000, 62, 5124
518000, 76, 5071
