moisture (%)
85000, 3861
90000, 3866
95000, 3723
100000, 3799
105000, 3816
110000, 3767
115000, 3723
120000, 3793
125000, 3892
130000, 3771
135000, 3819
140000, 3764
145000, 3721
150000, 3716
155000, 3804
160000, 3851
165000, 3891
170000, 3709
175000, 3778
180000, 3795
185000, 3795
190000, 3797
195000, 3799
200000, 3730
205000, 3826
210000, 3732
215000, 3835
220000, 3715
225000, 3721
230000, 3765
235000, 3879
240000, 3741
245000, 3884
250000, 3724
255000, 3840
260000, 3831
265000, 3860
270000, 3815
275000, 3770
280000, 3830
285000, 3804
290000, 3767
295000, 3799
300000, 3837
305000, 3815
310000, 3734
315000, 3729
320000, 3821
325000, 3766
330000, 3737
335000, 3744
340000, 3768
345000, 3847
350000, 3887
355000, 3822
360000, 3870
365000, 3880
370000, 3814
375000, 3792
380000, 3806
385000, 3891
390000, 3793
395000, 3821
400000, 3844
405000, 3812
410000, 3720
415000, 3729
420000, 3773
425000, 3744
430000, 3898
435000, 3847
440000, 3887
445000, 3840
450000, 3718
455000, 3883
460000, 3746
465000, 3894
470000, 3740
475000, 3855
480000, 3722
485000, 3758
490000, 3803
495000, 3864
500000, 3799
505000, 3713
510000, 3814
515000, 3831
520000, 3809
525000, 3701
530000, 3898
535000, 3800
540000, 3829
545000, 3722
550000, 3813
555000, 3780
560000, 3803
565000, 3841
570000, 3827
575000, 3733
580000, 3888
585000, 3829
590000, 3817
595000, 3747
600000, 3707
605000, 3815
610000, 3838
615000, 3711
620000, 3842
625000, 3835
630000, 3768
635000, 3704
640000, 3849
645000, 3891
650000, 3894
655000, 3811
660000, 3816
665000, 3736
670000, 3877
675000, 3807
680000, 3855
685000, 3898
690000, 3714
695000, 3780
700000, 3852
705000, 3789
710000, 3754
715000, 3777
720000, 3855
725000, 3885
730000, 3781
735000, 3826
740000, 3735
745000, 3816
750000, 3803
755000, 3772
760000, 3706
765000, 3809
770000, 3716
775000, 3806
780000, 3851
785000, 3853
790000, 3860
795000, 3743
800000, 3744
805000, 3872
810000, 3779
815000, 3743
820000, 3758
825000, 3857
830000, 3762
835000, 3799
840000, 3863
845000, 3771
850000, 3848
855000, 3890
860000, 3726
865000, 3884
870000, 3829
875000, 3868
880000, 3721
885000, 3872
890000, 3761
895000, 3727
900000, 3839
905000, 3715
910000, 3762
915000, 3761
920000, 3849
925000, 3736
930000, 3799
935000, 3743
940000, 3884
945000, 3896
950000, 3778
955000, 3885
960000, 3780
965000, 3710
970000, 3875
975000, 3858
980000, 3736
985000, 3762
990000, 3706
995000, 3768
1000000, 3767
1005000, 3837
1010000, 3717
1015000, 3885
1020000, 3800
1025000, 3764
1030000, 3879
1035000, 3725
1040000, 3710
1045000, 3852
1050000, 3762
1055000, 3882
1060000, 3716
1065000, 3713
1070000, 3740
1075000, 3844
1080000, 3857
1085000, 3761
1090000, 3889
1095000, 3855
1100000, 3816
1105000, 3777
1110000, 3839
1115000, 3882
1120000, 3733
1125000, 3854
1130000, 3718
1135000, 3801
1140000, 3898
1145000, 3784
1150000, 3759
1155000, 3808
1160000, 3813
1165000, 3851
1170000, 3709
1175000, 3781
1180000, 3722
1185000, 3791
1190000, 3748
1195000, 3724
1200000, 3705
1205000, 3871
1210000, 3727
1215000, 3700
1220000, 3784
1225000, 3750
1230000, 3789
1235000, 3749
1240000, 3815
1245000, 3707
1250000, 3842
1255000, 3700
1260000, 3899
1265000, 3877
1270000, 3769
1275000, 3745
1280000, 3835
1285000, 3767
1290000, 3811
1295000, 3869
1300000, 3807
1305000, 3812
1310000, 3789
1315000, 3827
1320000, 3855
1325000, 3771
1330000, 3894
1335000, 3876
1340000, 3825
1345000, 3735
1350000, 3790
1355000, 3856
1360000, 3873
1365000, 3775
1370000, 3832
1375000, 3770
1380000, 3769
1385000, 3868
1390000, 3754
1395000, 3770
1400000, 3712
1405000, 3849
1410000, 3784
1415000, 3744
1420000, 3878
1425000, 3879
1430000, 3760
1435000, 3847
1440000, 3888
1445000, 3738
1450000, 3830
1455000, 3809
1460000, 3832
1465000, 3761
1470000, 3792
1475000, 3805
1480000, 3746
1485000, 3837
1490000, 3829
1495000, 3793
1500000, 3821
1505000, 3848
1510000, 3829
1515000, 3777
1520000, 3721
1525000, 3712
1530000, 3838
1535000, 3738
1540000, 3870
1545000, 3822
1550000, 3879
1555000, 3762
1560000, 3790
1565000, 3819
1570000, 3701
1575000, 3855
1580000, 3762
1585000, 3745
1590000, 3832
1595000, 3814
1600000, 3775
1605000, 3854
1610000, 3813
1615000, 3868
1620000, 3836
1625000, 3799
1630000, 3703
1635000, 3758
1640000, 3757
1645000, 3875
1650000, 3741
1655000, 3728
1660000, 3813
1665000, 3833
1670000, 3841
1675000, 3835
1680000, 3793
1685000, 3745
1690000, 3842
1695000, 3709
1700000, 3886
1705000, 3821
1710000, 3789
1715000, 3723
1720000, 3819
1725000, 3844
1730000, 3811
1735000, 3723
1740000, 3881
1745000, 3707
1750000, 3752
1755000, 3811
1760000, 3873
1765000, 3766
1770000, 3825
1775000, 3733
1780000, 3845
1785000, 3887
1790000, 3706
1795000, 3825
