temperature (C)
90000, 2045
100000, 1980
110000, 1940
120000, 1962
130000, 2040
140000, 2068
150000, 1924
160000, 1980
170000, 1993
180000, 1994
190000, 2089
200000, 2067
210000, 2095
220000, 2008
230000, 2057
240000, 1936
250000, 2019
260000, 2009
270000, 2074
280000, 1951
290000, 1963
300000, 2072
310000, 2033
320000, 1998
330000, 2098
340000, 2062
350000, 2093
360000, 1984
370000, 2041
380000, 1973
390000, 1995
400000, 1934
410000, 1902
420000, 1963
430000, 2063
440000, 2092
450000, 2007
460000, 1967
470000, 2061
480000, 2051
490000, 1900
500000, 1934
510000, 2063
520000, 2071
530000, 2017
540000, 2073
550000, 1999
560000, 1933
570000, 2001
580000, 1922
590000, 2043
600000, 1976
610000, 1988
620000, 2095
630000, 1912
640000, 2001
650000, 2005
660000, 2053
670000, 1984
680000, 2029
690000, 2086
700000, 1989
710000, 1964
720000, 1974
730000, 1961
740000, 1969
750000, 2097
760000, 1911
770000, 1961
780000, 2066
790000, 1992
800000, 1956
810000, 2030
820000, 2071
830000, 2071
840000, 2096
850000, 1990
860000, 2093
870000, 2007
880000, 2026
890000, 1926
900000, 2030
910000, 2013
920000, 1953
930000, 2099
940000, 2021
950000, 1900
960000, 2061
970000, 2066
980000, 1923
990000, 2087
1000000, 2084
1010000, 1934
1020000, 2024
1030000, 2074
1040000, 2075
1050000, 2028
1060000, 1985
1070000, 2075
1080000, 2068
1090000, 2046
1100000, 2048
1110000, 2005
1120000, 1991
1130000, 2094
1140000, 2046
1150000, 2031
1160000, 1941
1170000, 1995
1180000, 1994
1190000, 2089
1200000, 1939
1210000, 1966
1220000, 1965
1230000, 2097
1240000, 1920
1250000, 1957
1260000, 2059
1270000, 2020
1280000, 1996
1290000, 2027
1300000, 2078
1310000, 2037
1320000, 1915
1330000, 1914
1340000, 2048
1350000, 2040
1360000, 2011
1370000, 2071
1380000, 2033
1390000, 2027
1400000, 2078
1410000, 1941
1420000, 1900
1430000, 2028
1440000, 1977
1450000, 1983
1460000, 2059
1470000, 1928
1480000, 2061
1490000, 2009
1500000, 2078
1510000, 2008
1520000, 1909
1530000, 1958
1540000, 1935
1550000, 1901
1560000, 2079
1570000, 2047
1580000, 1937
1590000, 1915
1600000, 1911
1610000, 2048
1620000, 1934
1630000, 2047
1640000, 1913
1650000, 2076
1660000, 1932
1670000, 1904
1680000, 2043
1690000, 1995
1700000, 1996
1710000, 1956
1720000, 1925
1730000, 2049
1740000, 1915
1750000, 1905
1760000, 1979
1770000, 2099
1780000, 1993
1790000, 2030
