light
110000, 4382
140000, 4424
170000, 4351
200000, 4483
230000, 4425
260000, 4321
290000, 4390
320000, 4373
350000, 4327
380000, 4447
410000, 4463
440000, 4407
470000, 4473
500000, 4496
530000, 4352
560000, 4430
590000, 4376
620000, 4491
650000, 4301
680000, 4393
710000, 4313
740000, 4364
770000, 4466
800000, 4367
830000, 4443
860000, 4392
890000, 4329
920000, 4325
950000, 4376
980000, 4494
1010000, 4430
1040000, 4387
1070000, 4459
1100000, 4425
1130000, 4308
1160000, 4353
1190000, 4479
1220000, 4416
1250000, 4363
1280000, 4312
1310000, 4386
1340000, 4467
1370000, 4457
1400000, 4342
1430000, 4431
1460000, 4372
1490000, 4321
1520000, 4461
1550000, 4497
1580000, 4431
1610000, 4446
1640000, 4362
1670000, 4435
1700000, 4356
1730000, 4466
1760000, 4430
1790000, 4453
