temperature (C)
90000, 1985
100000, 1902
110000, 1996
120000, 1900
130000, 2096
140000, 1999
150000, 2064
160000, 2089
170000, 1991
180000, 2015
190000, 1929
200000, 1924
210000, 2089
220000, 1965
230000, 2014
240000, 2070
250000, 1933
260000, 2071
270000, 2091
280000, 1945
290000, 2064
300000, 1965
310000, 1928
320000, 1914
330000, 2017
340000, 1954
350000, 1917
360000, 2076
370000, 2044
380000, 1971
390000, 2027
400000, 1906
410000, 2041
420000, 1957
430000, 2018
440000, 2087
450000, 1935
460000, 2033
470000, 2055
480000, 1995
490000, 2009
500000, 2039
510000, 1980
520000, 1978
530000, 2082
540000, 2010
550000, 1963
560000, 2062
570000, 1987
580000, 1982
590000, 2063
600000, 2035
610000, 1943
620000, 2083
630000, 1953
640000, 2093
650000, 2019
660000, 1968
670000, 2020
680000, 2070
690000, 1946
700000, 2066
710000, 2002
720000, 2066
730000, 2031
740000, 1922
750000, 1903
760000, 1999
770000, 1979
780000, 1941
790000, 2038
800000, 1952
810000, 2039
820000, 1921
830000, 2055
840000, 1947
850000, 2006
860000, 1912
870000, 2062
880000, 1996
890000, 1954
900000, 1991
910000, 1940
920000, 1971
930000, 2034
940000, 1963
950000, 2038
960000, 1972
970000, 2059
980000, 1920
990000, 1913
1000000, 2054
1010000, 2038
1020000, 2095
1030000, 1933
1040000, 2001
1050000, 1945
1060000, 1921
1070000, 2019
1080000, 1979
1090000, 1981
1100000, 2066
1110000, 1908
1120000, 2028
1130000, 1985
1140000, 2085
1150000, 1980
1160000, 1921
1170000, 2006
1180000, 2036
1190000, 1975
1200000, 1921
1210000, 1965
1220000, 2005
1230000, 1904
1240000, 2060
1250000, 2078
1260000, 2023
1270000, 2080
1280000, 2029
1290000, 1998
1300000, 1925
1310000, 2044
1320000, 2078
1330000, 1915
1340000, 2064
1350000, 2045
1360000, 1960
1370000, 1922
1380000, 2094
1390000, 1999
1400000, 1952
1410000, 2004
1420000, 2097
1430000, 2037
1440000, 2079
1450000, 1981
1460000, 1958
1470000, 1968
1480000, 2050
1490000, 1929
1500000, 1946
1510000, 1962
1520000, 2026
1530000, 1963
1540000, 2059
1550000, 1946
1560000, 2040
1570000, 1940
1580000, 1939
1590000, 2008
1600000, 1922
1610000, 2085
1620000, 2076
1630000, 2066
1640000, 1989
1650000, 1956
1660000, 1989
1670000, 1931
1680000, 1964
1690000, 2043
1700000, 2055
1710000, 1976
1720000, 2016
1730000, 2084
1740000, 2011
1750000, 1912
1760000, 2061
1770000, 1913
1780000, 2085
1790000, 1986
