light
110000, 4397
140000, 4426
170000, 4360
200000, 4391
230000, 4425
260000, 4459
290000, 4407
320000, 4318
350000, 4414
380000, 4463
410000, 4468
440000, 4307
470000, 4303
500000, 4314
530000, 4362
560000, 4306
590000, 4448
620000, 4468
650000, 4380
680000, 4366
710000, 4349
740000, 4441
770000, 4490
800000, 4387
830000, 4465
860000, 4445
890000, 4393
920000, 4322
950000, 4366
980000, 4468
1010000, 4448
1040000, 4435
1070000, 4398
1100000, 4346
1130000, 4306
1160000, 4495
1190000, 4428
1220000, 4393
1250000, 4306
1280000, 4378
1310000, 4456
1340000, 4445
1370000, 4412
1400000, 4456
1430000, 4360
1460000, 4477
1490000, 4360
1520000, 4322
1550000, 4403
1580000, 4331
1610000, 4322
1640000, 4405
1670000, 4498
1700000, 4368
1730000, 4427
1760000, 4309
1790000, 4477
