PH, moisture
82000, 62, 5078
84000, 70, 5188
86000, 76, 5065
88000, 76, 5132
90000, 76, 5114
92000, 76, 5048
94000, 67, 5054
96000, 74, 5003
98000, 64, 5015
100000, 62, 5162
102000, 78, 5139
104000, 61, 5166
106000, 71, 5038
108000, 69, 5051
110000, 61, 5035
112000, 63, 5102
114000, 73, 5159
116000, 65, 5148
118000, 63, 5108
120000, 75, 5042
122000, 77, 5167
124000, 76, 5125
126000, 68, 5178
128000, 79, 5096
130000, 61, 5128
132000, 74, 5046
134000, 76, 5181
136000, 66, 5067
138000, 64, 5045
140000, 65, 5100
142000, 61, 5091
144000, 70, 5146
146000, 73, 5181
148000, 70, 5125
150000, 78, 5106
152000, 65, 5161
154000, 73, 5138
156000, 63, 5153
158000, 73, 5120
160000, 65, 5098
162000, 76, 5148
164000, 62, 5044
166000, 73, 5087
168000, 79, 5108
170000, 61, 5148
172000, 61, 5054
174000, 74, 5062
176000, 74, 5011
178000, 67, 5112
180000, 77, 5139
182000, 64, 5060
184000, 73, 5162
186000, 68, 5048
188000, 65, 5125
190000, 76, 5054
192000, 70, 5164
194000, 68, 5053
196000, 79, 5158
198000, 73, 5173
200000, 71, 5048
202000, 78, 5012
204000, 67, 5076
206000, 67, 5081
208000, 73, 5025
210000, 60, 5123
212000, 65, 5027
214000, 63, 5184
216000, 79, 5040
218000, 70, 5002
220000, 78, 5085
222000, 63, 5186
224000, 73, 5021
226000, 61, 5006
228000, 64, 5138
230000, 63, 5109
232000, 79, 5155
234000, 65, 5025
236000, 74, 5061
238000, 72, 5093
240000, 78, 5076
242000, 77, 5186
244000, 75, 5009
246000, 61, 5002
248000, 69, 5114
250000, 77, 5021
252000, 76, 5189
254000, 62, 5191
256000, 73, 5137
258000, 67, 5116
260000, 68, 5024
262000, 76, 5141
264000, 71, 5081
266000, 60, 5003
268000, 74, 5129
270000, 75, 5080
272000, 66, 5121
274000, 60, 5187
276000, 69, 5065
278000, 68, 5062
280000, 68, 5191
282000, 70, 5146
284000, 71, 5001
286000, 65, 5039
288000, 78, 5030
290000, 79, 5008
292000, 79, 5048
294000, 61, 5184
296000, 72, 5112
298000, 76, 5114
300000, 78, 5060
302000, 64, 5118
304000, 63, 5023
306000, 72, 5100
308000, 69, 5166
310000, 70, 5123
312000, 71, 5087
314000, 60, 5059
316000, 68, 5114
318000, 70, 5024
320000, 78, 5186
322000, 62, 5180
324000, 78, 5096
326000, 75, 5042
328000, 67, 5185
330000, 71, 5150
332000, 76, 5138
334000, 73, 5138
336000, 74, 5171
338000, 68, 5188
340000, 62, 5049
342000, 77, 5165
344000, 79, 5126
346000, 61, 5197
348000, 64, 5036
350000, 67, 5076
352000, 62, 5145
354000, 75, 5033
356000, 70, 5002
358000, 65, 5155
360000, 72, 5144
362000, 65, 5138
364000, 69, 5188
366000, 66, 5176
368000, 70, 5067
370000, 63, 5036
372000, 74, 5152
374000, 78, 5041
376000, 78, 5163
378000, 70, 5069
380000, 68, 5058
382000, 63, 5032
384000, 62, 5155
386000, 69, 5198
388000, 63, 5059
390000, 76, 5033
392000, 61, 5152
394000, 60, 5086
396000, 63, 5136
398000, 67, 5075
400000, 72, 5025
402000, 75, 5016
404000, 67, 5133
406000, 60, 5046
408000, 65, 5094
410000, 76, 5009
412000, 76, 5068
414000, 61, 5019
416000, 62, 5134
418000, 75, 5107
420000, 63, 5174
422000, 71, 5139
424000, 68, 5191
426000, 64, 5014
428000, 77, 5132
430000, 67, 5125
432000, 73, 5067
434000, 72, 5069
436000, 60, 5064
438000, 77, 5146
440000, 79, 5146
442000, 68, 5173
444000, 77, 5168
446000, 63, 5127
448000, 65, 5157
450000, 67, 5132
452000, 79, 5005
454000, 66, 5183
456000, 73, 5126
458000, 61, 5111
460000, 65, 5117
462000, 75, 5099
464000, 75, 5030
466000, 76, 5044
468000, 73, 5023
470000, 79, 5040
472000, 62, 5031
474000, 77, 5053
476000, 66, 5152
478000, 76, 5103
480000, 63, 5012
482000, 70, 5198
484000, 60, 5071
486000, 79, 5062
488000, 74, 5168
490000, 69, 5018
492000, 69, 5027
494000, 64, 5149
496000, 68, 5152
498000, 72, 5007
500000, 61, 5168
502000, 63, 5016
504000, 70, 5005
