temperature (C)
90000, 2092
100000, 2099
110000, 2024
120000, 1956
130000, 2046
140000, 2027
150000, 1915
160000, 2052
170000, 1995
180000, 2022
190000, 2030
200000, 2008
210000, 2069
220000, 2067
230000, 1935
240000, 1985
250000, 2087
260000, 2060
270000, 1938
280000, 2019
290000, 1927
300000, 2006
310000, 2055
320000, 1943
330000, 2040
340000, 2031
350000, 2020
360000, 2032
370000, 2014
380000, 2039
390000, 1999
400000, 2080
410000, 2068
420000, 2079
430000, 2079
440000, 1999
450000, 2020
460000, 1951
470000, 1920
480000, 1925
490000, 2053
500000, 2042
510000, 2001
520000, 1932
530000, 1937
540000, 2091
550000, 1954
560000, 1980
570000, 1963
580000, 1972
590000, 1913
600000, 2034
610000, 2011
620000, 1935
630000, 1977
640000, 1993
650000, 1932
660000, 2045
670000, 1913
680000, 1958
690000, 2097
700000, 1952
710000, 1925
720000, 2071
730000, 1974
740000, 1933
750000, 2098
760000, 1993
770000, 1958
780000, 1934
790000, 2001
800000, 2003
810000, 2015
820000, 1937
830000, 2095
840000, 1999
850000, 1915
860000, 2017
870000, 2098
880000, 2064
890000, 2098
900000, 2096
910000, 2031
920000, 2021
930000, 1989
940000, 2017
950000, 2039
960000, 1985
970000, 1989
980000, 2077
990000, 1905
1000000, 2061
1010000, 1990
1020000, 1989
1030000, 2098
1040000, 1955
1050000, 2035
1060000, 2029
1070000, 2074
1080000, 1979
1090000, 2039
1100000, 1933
1110000, 2023
1120000, 2096
1130000, 1915
1140000, 2034
1150000, 2028
1160000, 2073
1170000, 2040
1180000, 1998
1190000, 1985
1200000, 1949
1210000, 2087
1220000, 1931
1230000, 1958
1240000, 1973
1250000, 2038
1260000, 2099
1270000, 2018
1280000, 2074
1290000, 2002
1300000, 2051
1310000, 1904
1320000, 2069
1330000, 2072
1340000, 1978
1350000, 2051
1360000, 2082
1370000, 2059
1380000, 1984
1390000, 2032
1400000, 1982
1410000, 1940
1420000, 2002
1430000, 1954
1440000, 2003
1450000, 2040
1460000, 2004
1470000, 1983
1480000, 1956
1490000, 2020
1500000, 2086
1510000, 1938
1520000, 1999
1530000, 2041
1540000, 2036
1550000, 2042
1560000, 1959
1570000, 1902
1580000, 2013
1590000, 2086
1600000, 1927
1610000, 1912
1620000, 2014
1630000, 1949
1640000, 1978
1650000, 2076
1660000, 1947
1670000, 2067
1680000, 1902
1690000, 2069
1700000, 1937
1710000, 2002
1720000, 1954
1730000, 1967
1740000, 1930
1750000, 2066
1760000, 1998
1770000, 2024
1780000, 1946
1790000, 1982
