moisture (%)
85000, 3737
90000, 3853
95000, 3800
100000, 3752
105000, 3762
110000, 3749
115000, 3814
120000, 3764
125000, 3707
130000, 3864
135000, 3846
140000, 3842
145000, 3855
150000, 3745
155000, 3713
160000, 3706
165000, 3860
170000, 3759
175000, 3705
180000, 3703
185000, 3809
190000, 3875
195000, 3782
200000, 3871
205000, 3759
210000, 3721
215000, 3767
220000, 3841
225000, 3844
230000, 3761
235000, 3733
240000, 3795
245000, 3850
250000, 3834
255000, 3769
260000, 3863
265000, 3767
270000, 3839
275000, 3840
280000, 3890
285000, 3838
290000, 3884
295000, 3795
300000, 3762
305000, 3784
310000, 3796
315000, 3752
320000, 3833
325000, 3807
330000, 3767
335000, 3714
340000, 3810
345000, 3759
350000, 3799
355000, 3893
360000, 3754
365000, 3846
370000, 3730
375000, 3809
380000, 3731
385000, 3837
390000, 3828
395000, 3802
400000, 3749
405000, 3857
410000, 3833
415000, 3866
420000, 3744
425000, 3850
430000, 3868
435000, 3782
440000, 3743
445000, 3883
450000, 3837
455000, 3719
460000, 3850
465000, 3750
470000, 3715
475000, 3760
480000, 3864
485000, 3792
490000, 3725
495000, 3807
500000, 3700
505000, 3792
510000, 3851
515000, 3820
520000, 3878
525000, 3726
530000, 3714
535000, 3707
540000, 3855
545000, 3750
550000, 3719
555000, 3831
560000, 3871
565000, 3857
570000, 3727
575000, 3848
580000, 3746
585000, 3770
590000, 3723
595000, 3856
600000, 3873
605000, 3812
610000, 3840
615000, 3797
620000, 3852
625000, 3825
630000, 3863
635000, 3811
640000, 3888
645000, 3729
650000, 3705
655000, 3797
660000, 3865
665000, 3898
670000, 3837
675000, 3859
680000, 3772
685000, 3812
690000, 3874
695000, 3738
700000, 3889
705000, 3763
710000, 3720
715000, 3892
720000, 3858
725000, 3864
730000, 3888
735000, 3752
740000, 3870
745000, 3806
750000, 3886
755000, 3747
760000, 3851
765000, 3764
770000, 3844
775000, 3811
780000, 3861
785000, 3756
790000, 3795
795000, 3838
800000, 3706
805000, 3709
810000, 3886
815000, 3839
820000, 3791
825000, 3705
830000, 3872
835000, 3742
840000, 3791
845000, 3879
850000, 3803
855000, 3863
860000, 3742
865000, 3720
870000, 3818
875000, 3890
880000, 3770
885000, 3837
890000, 3875
895000, 3825
900000, 3724
905000, 3819
910000, 3776
915000, 3722
920000, 3868
925000, 3848
930000, 3843
935000, 3795
940000, 3788
945000, 3872
950000, 3879
955000, 3786
960000, 3853
965000, 3741
970000, 3717
975000, 3792
980000, 3858
985000, 3864
990000, 3774
995000, 3854
1000000, 3760
1005000, 3891
1010000, 3723
1015000, 3828
1020000, 3725
1025000, 3760
1030000, 3885
1035000, 3705
1040000, 3838
1045000, 3768
1050000, 3773
1055000, 3740
1060000, 3825
1065000, 3856
1070000, 3893
1075000, 3800
1080000, 3805
1085000, 3713
1090000, 3841
1095000, 3893
1100000, 3878
1105000, 3754
1110000, 3711
1115000, 3750
1120000, 3755
1125000, 3883
1130000, 3779
1135000, 3852
1140000, 3722
1145000, 3737
1150000, 3803
1155000, 3776
1160000, 3831
1165000, 3897
1170000, 3790
1175000, 3750
1180000, 3860
1185000, 3700
1190000, 3708
1195000, 3711
1200000, 3704
1205000, 3833
1210000, 3848
1215000, 3858
1220000, 3843
1225000, 3813
1230000, 3885
1235000, 3835
1240000, 3748
1245000, 3728
1250000, 3802
1255000, 3782
1260000, 3731
1265000, 3788
1270000, 3718
1275000, 3837
1280000, 3718
1285000, 3750
1290000, 3779
1295000, 3881
1300000, 3791
1305000, 3773
1310000, 3860
1315000, 3747
1320000, 3842
1325000, 3802
1330000, 3751
1335000, 3860
1340000, 3705
1345000, 3702
1350000, 3874
1355000, 3785
1360000, 3721
1365000, 3802
1370000, 3736
1375000, 3763
1380000, 3700
1385000, 3860
1390000, 3733
1395000, 3813
1400000, 3791
1405000, 3700
1410000, 3867
1415000, 3705
1420000, 3765
1425000, 3737
1430000, 3802
1435000, 3795
1440000, 3741
1445000, 3756
1450000, 3786
1455000, 3750
1460000, 3865
1465000, 3803
1470000, 3873
1475000, 3841
1480000, 3862
1485000, 3830
1490000, 3871
1495000, 3886
1500000, 3871
1505000, 3896
1510000, 3893
1515000, 3711
1520000, 3843
1525000, 3825
1530000, 3764
1535000, 3719
1540000, 3714
1545000, 3869
1550000, 3814
1555000, 3768
1560000, 3826
1565000, 3740
1570000, 3713
1575000, 3832
1580000, 3898
1585000, 3890
1590000, 3748
1595000, 3781
1600000, 3865
1605000, 3859
1610000, 3737
1615000, 3846
1620000, 3804
1625000, 3810
1630000, 3886
1635000, 3804
1640000, 3876
1645000, 3766
1650000, 3835
1655000, 3732
1660000, 3826
1665000, 3820
1670000, 3817
1675000, 3804
1680000, 3780
1685000, 3797
1690000, 3842
1695000, 3732
1700000, 3753
1705000, 3882
1710000, 3879
1715000, 3799
1720000, 3722
1725000, 3899
1730000, 3809
1735000, 3774
1740000, 3892
1745000, 3897
1750000, 3752
1755000, 3763
1760000, 3748
1765000, 3719
1770000, 3807
1775000, 3891
1780000, 3840
1785000, 3851
1790000, 3845
1795000, 3814
