PH, moisture
82000, 70, 5137
84000, 67, 5136
86000, 77, 5151
88000, 61, 5166
90000, 62, 5105
92000, 69, 5130
94000, 73, 5047
96000, 70, 5034
98000, 62, 5030
100000, 73, 5005
102000, 74, 5182
104000, 78, 5198
106000, 72, 5153
108000, 77, 5161
110000, 77, 5126
112000, 67, 5048
114000, 65, 5028
116000, 75, 5117
118000, 75, 5062
120000, 71, 5196
122000, 76, 5017
124000, 70, 5153
126000, 72, 5053
128000, 79, 5039
130000, 70, 5060
132000, 78, 5042
134000, 72, 5061
136000, 65, 5093
138000, 73, 5049
140000, 60, 5163
142000, 66, 5164
144000, 64, 5117
146000, 73, 5085
148000, 63, 5057
150000, 60, 5151
152000, 78, 5096
154000, 76, 5131
156000, 70, 5160
158000, 68, 5175
160000, 63, 5091
162000, 65, 5019
164000, 76, 5069
166000, 77, 5139
168000, 68, 5132
170000, 76, 5088
172000, 64, 5190
174000, 74, 5197
176000, 67, 5038
178000, 77, 5167
180000, 63, 5161
182000, 76, 5094
184000, 61, 5122
186000, 63, 5168
188000, 66, 5078
190000, 61, 5097
192000, 66, 5045
194000, 64, 5019
196000, 64, 5118
198000, 76, 5005
200000, 61, 5102
202000, 79, 5055
204000, 65, 5176
206000, 74, 5003
208000, 64, 5016
210000, 62, 5163
212000, 60, 5133
214000, 71, 5026
216000, 65, 5160
218000, 65, 5048
220000, 70, 5020
222000, 67, 5062
224000, 66, 5085
226000, 74, 5056
228000, 69, 5076
230000, 66, 5000
232000, 60, 5184
234000, 78, 5018
236000, 73, 5168
238000, 62, 5120
240000, 66, 5113
242000, 67, 5135
244000, 77, 5031
246000, 65, 5164
248000, 62, 5120
250000, 65, 5073
252000, 68, 5078
254000, 70, 5066
256000, 60, 5048
258000, 77, 5012
260000, 79, 5116
262000, 60, 5159
264000, 73, 5105
266000, 75, 5172
268000, 64, 5122
270000, 68, 5011
272000, 79, 5195
274000, 68, 5120
276000, 64, 5179
278000, 74, 5177
280000, 71, 5168
282000, 61, 5162
284000, 62, 5182
286000, 68, 5095
288000, 71, 5127
290000, 69, 5197
292000, 73, 5023
294000, 65, 5093
296000, 65, 5059
298000, 68, 5008
300000, 67, 5113
302000, 61, 5026
304000, 60, 5179
306000, 72, 5123
308000, 74, 5015
310000, 67, 5112
312000, 62, 5147
314000, 61, 5130
316000, 74, 5065
318000, 67, 5162
320000, 61, 5004
322000, 65, 5090
324000, 77, 5037
326000, 63, 5027
328000, 72, 5137
330000, 61, 5008
332000, 75, 5015
334000, 79, 5187
336000, 67, 5098
338000, 72, 5012
340000, 66, 5041
342000, 75, 5078
344000, 78, 5170
346000, 70, 5054
348000, 76, 5195
350000, 60, 5108
352000, 71, 5145
354000, 64, 5068
356000, 65, 5199
358000, 64, 5083
360000, 70, 5153
362000, 75, 5048
364000, 63, 5050
366000, 63, 5007
368000, 75, 5079
370000, 78, 5119
372000, 67, 5102
374000, 60, 5166
376000, 70, 5146
378000, 61, 5173
380000, 72, 5044
382000, 74, 5054
384000, 71, 5155
386000, 72, 5132
388000, 60, 5023
390000, 64, 5057
392000, 70, 5109
394000, 64, 5182
396000, 66, 5107
398000, 70, 5044
400000, 74, 5149
402000, 71, 5067
404000, 67, 5098
406000, 62, 5088
408000, 60, 5144
410000, 60, 5186
412000, 61, 5104
414000, 70, 5069
416000, 78, 5052
418000, 66, 5121
420000, 67, 5017
422000, 63, 5053
424000, 68, 5093
426000, 66, 5054
428000, 66, 5015
430000, 69, 5110
432000, 66, 5098
434000, 77, 5032
436000, 65, 5064
438000, 63, 5027
440000, 68, 5173
442000, 60, 5133
444000, 67, 5053
446000, 67, 5084
448000, 72, 5173
450000, 78, 5103
452000, 60, 5145
454000, 71, 5088
456000, 66, 5115
458000, 70, 5048
460000, 76, 5082
462000, 73, 5011
464000, 67, 5000
466000, 62, 5150
468000, 70, 5128
470000, 70, 5162
472000, 75, 5147
474000, 77, 5041
476000, 76, 5095
478000, 79, 5114
480000, 63, 5183
482000, 67, 5124
484000, 72, 5097
486000, 65, 5060
488000, 76, 5102
490000, 75, 5009
492000, 74, 5032
494000, 70, 5177
496000, 75, 5155
498000, 70, 5093
500000, 78, 5196
502000, 63, 5060
504000, 77, 5083
506000, 60, 5195
508000, 76, 5104
510000, 65, 5107
512000, 68, 5083
514000, 76, 5027
516000, 63, 5072
518000, 69, 5075
520000, 71, 5108
522000, 74, 5168
524000, 65, 5134
526000, 69, 5021
528000, 66, 5056
530000, 76, 5108
532000, 73, 5039
534000, 62, 5003
536000, 70, 5107
538000, 65, 5100
540000, 60, 5143
542000, 72, 5045
544000, 70, 5063
546000, 64, 5176
548000, 77, 5177
550000, 71, 5030
552000, 78, 5157
554000, 76, 5051
556000, 73, 5132
558000, 75, 5102
560000, 68, 5044
562000, 71, 5185
564000, 76, 5111
566000, 65, 5119
568000, 69, 5178
570000, 62, 5070
572000, 71, 5141
574000, 61, 5074
576000, 64, 5172
578000, 73, 5080
580000, 63, 5137
582000, 71, 5196
584000, 65, 5042
586000, 70, 5132
588000, 62, 5027
590000, 79, 5177
592000, 71, 5123
594000, 61, 5166
596000, 62, 5072
598000, 65, 5054
600000, 65, 5033
602000, 66, 5083
604000, 75, 5005
606000, 67, 5181
608000, 62, 5186
610000, 62, 5009
612000, 78, 5178
614000, 78, 5020
616000, 64, 5104
618000, 76, 5009
620000, 68, 5093
622000, 64, 5088
624000, 68, 5175
626000, 65, 5074
628000, 76, 5093
630000, 74, 5028
632000, 68, 5026
634000, 77, 5086
636000, 71, 5091
638000, 61, 5082
640000, 63, 5046
642000, 77, 5088
644000, 73, 5020
646000, 76, 5160
648000, 78, 5135
650000, 79, 5119
652000, 65, 5121
654000, 72, 5007
656000, 79, 5073
658000, 71, 5179
660000, 74, 5131
662000, 68, 5174
664000, 61, 5005
666000, 61, 5172
668000, 72, 5083
670000, 78, 5023
672000, 69, 5126
674000, 78, 5152
676000, 67, 5022
678000, 75, 5192
680000, 76, 5010
682000, 75, 5167
684000, 62, 5007
686000, 78, 5187
688000, 64, 5024
690000, 68, 5192
