light
110000, 4392
140000, 4369
170000, 4395
200000, 4386
230000, 4456
260000, 4470
290000, 4464
320000, 4465
350000, 4312
380000, 4444
410000, 4453
440000, 4406
470000, 4317
500000, 4388
530000, 4467
560000, 4380
590000, 4496
620000, 4328
650000, 4396
680000, 4462
710000, 4468
740000, 4341
770000, 4466
800000, 4316
830000, 4452
860000, 4442
890000, 4346
920000, 4396
950000, 4424
980000, 4360
1010000, 4368
1040000, 4344
1070000, 4451
1100000, 4331
1130000, 4449
1160000, 4409
1190000, 4435
1220000, 4342
1250000, 4474
1280000, 4351
1310000, 4473
1340000, 4447
1370000, 4426
1400000, 4334
1430000, 4414
1460000, 4466
1490000, 4468
1520000, 4314
1550000, 4463
1580000, 4330
1610000, 4405
1640000, 4441
1670000, 4423
1700000, 4348
1730000, 4368
1760000, 4322
1790000, 4397
