light
110000, 4490
140000, 4417
170000, 4443
200000, 4417
230000, 4466
260000, 4424
290000, 4452
320000, 4374
350000, 4484
380000, 4341
410000, 4340
440000, 4446
470000, 4441
500000, 4366
530000, 4486
560000, 4375
590000, 4373
620000, 4461
650000, 4488
680000, 4330
710000, 4404
740000, 4324
770000, 4345
800000, 4352
830000, 4369
860000, 4493
890000, 4372
920000, 4363
950000, 4390
980000, 4440
1010000, 4354
1040000, 4310
1070000, 4487
1100000, 4369
1130000, 4350
1160000, 4489
1190000, 4318
1220000, 4367
1250000, 4451
1280000, 4354
1310000, 4354
1340000, 4325
1370000, 4325
1400000, 4489
1430000, 4323
1460000, 4357
1490000, 4333
1520000, 4321
1550000, 4452
1580000, 4308
1610000, 4317
1640000, 4324
1670000, 4316
1700000, 4404
1730000, 4375
1760000, 4416
1790000, 4438
