PH, moisture
82000, 63, 5187
84000, 72, 5185
86000, 69, 5178
88000, 75, 5049
90000, 79, 5086
92000, 61, 5067
94000, 72, 5177
96000, 63, 5117
98000, 63, 5011
100000, 69, 5064
102000, 64, 5168
104000, 67, 5019
106000, 71, 5000
108000, 66, 5026
110000, 67, 5064
112000, 61, 5168
114000, 66, 5006
116000, 76, 5155
118000, 76, 5092
120000, 68, 5135
122000, 62, 5178
124000, 78, 5037
126000, 64, 5156
128000, 74, 5179
130000, 75, 5137
132000, 74, 5104
134000, 69, 5192
136000, 74, 5186
138000, 75, 5100
140000, 64, 5051
142000, 79, 5186
144000, 76, 5137
146000, 76, 5048
148000, 70, 5012
150000, 66, 5056
152000, 60, 5052
154000, 77, 5071
156000, 70, 5172
158000, 64, 5012
160000, 74, 5183
162000, 72, 5052
164000, 60, 5001
166000, 74, 5031
168000, 66, 5040
170000, 77, 5156
172000, 69, 5110
174000, 65, 5151
176000, 74, 5123
178000, 77, 5068
180000, 76, 5157
182000, 70, 5176
184000, 74, 5143
186000, 65, 5019
188000, 70, 5061
190000, 62, 5095
192000, 60, 5011
194000, 78, 5105
196000, 79, 5192
198000, 77, 5125
200000, 78, 5159
202000, 74, 5086
204000, 71, 5154
206000, 73, 5192
208000, 76, 5051
210000, 73, 5002
212000, 62, 5076
214000, 61, 5019
216000, 77, 5109
218000, 75, 5041
220000, 62, 5142
222000, 76, 5040
224000, 77, 5021
226000, 62, 5103
228000, 70, 5072
230000, 68, 5113
232000, 79, 5033
234000, 79, 5013
236000, 74, 5004
238000, 62, 5032
240000, 69, 5003
242000, 63, 5123
244000, 67, 5124
246000, 71, 5062
248000, 61, 5024
250000, 71, 5184
252000, 61, 5002
254000, 71, 5161
256000, 65, 5043
258000, 70, 5084
260000, 77, 5190
262000, 72, 5138
264000, 61, 5098
266000, 73, 5057
268000, 78, 5159
270000, 63, 5155
272000, 63, 5103
274000, 63, 5192
276000, 77, 5165
278000, 76, 5034
280000, 69, 5071
282000, 63, 5117
284000, 78, 5104
286000, 74, 5040
288000, 65, 5143
290000, 67, 5036
292000, 61, 5177
294000, 75, 5037
296000, 67, 5178
298000, 70, 5152
300000, 78, 5035
302000, 70, 5164
304000, 73, 5168
306000, 63, 5067
308000, 63, 5112
310000, 62, 5120
312000, 77, 5080
314000, 67, 5031
316000, 77, 5150
318000, 66, 5094
320000, 66, 5008
322000, 65, 5034
324000, 78, 5135
326000, 60, 5176
328000, 60, 5134
330000, 63, 5183
332000, 75, 5195
334000, 70, 5067
336000, 68, 5069
338000, 62, 5011
340000, 78, 5167
342000, 74, 5123
344000, 72, 5181
346000, 72, 5063
348000, 69, 5165
350000, 66, 5115
352000, 67, 5135
354000, 62, 5057
356000, 69, 5098
358000, 75, 5027
360000, 66, 5069
362000, 77, 5165
364000, 68, 5182
366000, 62, 5044
368000, 67, 5020
370000, 77, 5156
372000, 69, 5191
374000, 71, 5163
376000, 61, 5064
378000, 78, 5044
380000, 62, 5038
382000, 71, 5156
384000, 64, 5069
386000, 76, 5116
388000, 62, 5191
390000, 79, 5036
392000, 77, 5106
394000, 78, 5029
396000, 75, 5010
398000, 75, 5119
400000, 78, 5116
402000, 71, 5141
404000, 72, 5148
406000, 63, 5117
408000, 74, 5035
410000, 64, 5081
412000, 75, 5143
414000, 75, 5020
416000, 70, 5054
418000, 60, 5124
420000, 76, 5179
422000, 71, 5166
424000, 70, 5189
426000, 61, 5026
428000, 66, 5066
430000, 68, 5072
432000, 60, 5181
434000, 79, 5173
436000, 71, 5097
438000, 70, 5061
440000, 62, 5145
442000, 71, 5036
444000, 65, 5106
446000, 74, 5062
448000, 66, 5051
450000, 72, 5051
452000, 65, 5015
454000, 79, 5198
456000, 60, 5086
458000, 77, 5135
460000, 69, 5164
462000, 79, 5162
464000, 77, 5189
466000, 61, 5070
468000, 68, 5134
470000, 75, 5192
472000, 73, 5015
474000, 76, 5160
476000, 74, 5154
478000, 61, 5184
480000, 71, 5018
482000, 78, 5180
484000, 72, 5163
486000, 70, 5132
488000, 68, 5166
490000, 63, 5005
492000, 71, 5017
494000, 66, 5036
496000, 61, 5097
498000, 61, 5088
500000, 61, 5057
502000, 77, 5107
504000, 73, 5194
506000, 61, 5021
508000, 78, 5192
510000, 72, 5076
512000, 71, 5083
514000, 64, 5086
516000, 71, 5166
518000, 66, 5181
520000, 74, 5094
522000, 78, 5000
524000, 67, 5144
526000, 64, 5036
528000, 63, 5014
530000, 65, 5133
532000, 67, 5193
534000, 70, 5062
536000, 67, 5028
538000, 73, 5097
540000, 62, 5093
542000, 66, 5152
544000, 74, 5009
546000, 79, 5169
548000, 74, 5083
550000, 67, 5047
552000, 66, 5182
554000, 67, 5199
556000, 69, 5185
558000, 75, 5027
560000, 65, 5066
562000, 78, 5083
564000, 63, 5080
566000, 62, 5063
568000, 72, 5039
570000, 71, 5175
572000, 79, 5113
574000, 79, 5045
576000, 60, 5136
578000, 79, 5040
580000, 68, 5122
582000, 63, 5007
584000, 70, 5148
586000, 68, 5011
588000, 75, 5014
590000, 74, 5092
592000, 67, 5087
594000, 61, 5141
596000, 67, 5086
598000, 63, 5151
600000, 72, 5039
602000, 69, 5117
604000, 67, 5020
606000, 69, 5097
608000, 79, 5122
610000, 63, 5035
612000, 68, 5006
614000, 60, 5039
616000, 63, 5149
618000, 68, 5046
620000, 60, 5092
622000, 69, 5146
624000, 60, 5175
626000, 67, 5017
628000, 67, 5116
630000, 70, 5048
632000, 78, 5017
634000, 61, 5162
636000, 61, 5045
638000, 60, 5111
640000, 67, 5089
642000, 60, 5099
644000, 65, 5087
646000, 67, 5127
648000, 67, 5063
650000, 64, 5080
652000, 68, 5086
654000, 78, 5034
656000, 69, 5102
658000, 76, 5115
660000, 64, 5034
662000, 60, 5000
664000, 63, 5016
666000, 76, 5177
668000, 67, 5147
670000, 65, 5070
672000, 74, 5138
674000, 60, 5100
676000, 76, 5164
678000, 62, 5044
680000, 70, 5009
682000, 69, 5023
684000, 72, 5043
686000, 66, 5154
688000, 73, 5073
690000, 66, 5087
692000, 74, 5076
694000, 74, 5144
696000, 77, 5097
698000, 78, 5023
700000, 61, 5082
702000, 71, 5149
704000, 72, 5157
706000, 69, 5002
708000, 66, 5032
710000, 63, 5006
712000, 76, 5117
714000, 67, 5154
716000, 73, 5023
718000, 75, 5000
720000, 75, 5175
722000, 66, 5137
724000, 67, 5168
726000, 72, 5038
728000, 67, 5132
730000, 61, 5171
732000, 64, 5029
734000, 74, 5135
736000, 79, 5031
738000, 63, 5138
740000, 63, 5092
742000, 71, 5130
744000, 61, 5159
746000, 73, 5150
748000, 78, 5016
750000, 78, 5165
752000, 71, 5136
754000, 77, 5192
756000, 74, 5091
758000, 71, 5047
760000, 76, 5159
762000, 79, 5095
764000, 68, 5088
766000, 75, 5080
768000, 69, 5163
770000, 60, 5136
772000, 61, 5067
774000, 78, 5014
776000, 71, 5138
778000, 67, 5180
780000, 77, 5151
782000, 66, 5071
784000, 77, 5006
786000, 78, 5079
788000, 61, 5124
790000, 64, 5003
792000, 67, 5189
794000, 79, 5156
796000, 61, 5052
798000, 67, 5150
800000, 69, 5111
802000, 64, 5061
804000, 74, 5077
806000, 64, 5148
808000, 64, 5098
810000, 65, 5147
812000, 76, 5164
814000, 73, 5195
816000, 69, 5186
818000, 65, 5013
820000, 75, 5167
822000, 76, 5022
824000, 62, 5065
826000, 73, 5199
828000, 64, 5168
830000, 67, 5128
832000, 77, 5128
834000, 76, 5192
836000, 73, 5102
838000, 60, 5099
840000, 77, 5111
842000, 63, 5059
844000, 74, 5099
846000, 60, 5063
848000, 60, 5096
850000, 77, 5037
852000, 73, 5063
854000, 77, 5061
856000, 74, 5126
858000, 65, 5180
860000, 66, 5022
862000, 65, 5175
864000, 70, 5024
866000, 63, 5159
868000, 66, 5183
870000, 71, 5159
872000, 74, 5006
874000, 73, 5140
876000, 69, 5014
878000, 76, 5163
880000, 79, 5177
882000, 66, 5070
884000, 61, 5135
886000, 71, 5063
888000, 70, 5106
890000, 62, 5146
892000, 62, 5063
894000, 63, 5188
896000, 77, 5048
898000, 68, 5088
900000, 62, 5059
902000, 73, 5062
904000, 69, 5008
906000, 69, 5125
908000, 77, 5138
910000, 73, 5108
912000, 79, 5048
914000, 68, 5038
916000, 73, 5048
918000, 63, 5091
920000, 78, 5122
922000, 63, 5054
924000, 69, 5100
926000, 79, 5087
928000, 66, 5121
930000, 72, 5121
932000, 66, 5140
934000, 60, 5082
936000, 63, 5079
938000, 70, 5025
940000, 68, 5189
942000, 68, 5004
944000, 67, 5143
946000, 67, 5057
948000, 78, 5115
950000, 65, 5059
952000, 61, 5142
954000, 65, 5138
956000, 60, 5134
958000, 79, 5146
960000, 67, 5014
962000, 71, 5139
964000, 77, 5199
966000, 74, 5182
968000, 62, 5122
970000, 75, 5118
972000, 74, 5075
974000, 78, 5196
976000, 60, 5186
978000, 78, 5160
980000, 64, 5177
982000, 73, 5081
984000, 63, 5191
986000, 72, 5024
988000, 69, 5172
990000, 73, 5074
992000, 62, 5196
994000, 72, 5195
996000, 74, 5066
998000, 72, 5172
1000000, 68, 5156
1002000, 77, 5019
1004000, 64, 5002
1006000, 63, 5016
1008000, 77, 5061
1010000, 77, 5199
1012000, 67, 5186
1014000, 61, 5097
1016000, 68, 5062
1018000, 62, 5166
1020000, 63, 5189
1022000, 66, 5182
1024000, 74, 5159
1026000, 60, 5107
1028000, 66, 5170
1030000, 73, 5187
1032000, 70, 5021
1034000, 68, 5141
1036000, 75, 5063
1038000, 67, 5089
1040000, 72, 5172
1042000, 72, 5186
1044000, 69, 5159
1046000, 68, 5058
1048000, 70, 5168
1050000, 61, 5125
1052000, 67, 5058
1054000, 71, 5189
1056000, 64, 5110
1058000, 76, 5194
1060000, 67, 5024
1062000, 67, 5002
1064000, 74, 5021
1066000, 63, 5197
1068000, 77, 5186
1070000, 65, 5020
1072000, 71, 5115
1074000, 61, 5176
1076000, 65, 5039
1078000, 74, 5177
1080000, 77, 5163
1082000, 72, 5117
1084000, 74, 5124
1086000, 79, 5002
1088000, 69, 5025
1090000, 68, 5102
1092000, 60, 5053
1094000, 75, 5093
1096000, 60, 5136
1098000, 71, 5156
1100000, 72, 5011
1102000, 71, 5052
1104000, 73, 5187
1106000, 62, 5141
1108000, 75, 5020
1110000, 66, 5187
1112000, 63, 5050
1114000, 70, 5149
1116000, 67, 5083
1118000, 69, 5047
1120000, 72, 5107
1122000, 68, 5161
1124000, 71, 5077
1126000, 76, 5179
1128000, 65, 5191
1130000, 73, 5190
1132000, 67, 5147
1134000, 78, 5198
1136000, 69, 5059
1138000, 75, 5054
1140000, 75, 5155
1142000, 78, 5074
1144000, 70, 5117
1146000, 65, 5085
1148000, 68, 5086
1150000, 63, 5147
1152000, 65, 5023
1154000, 63, 5100
1156000, 67, 5130
1158000, 71, 5108
1160000, 60, 5054
1162000, 71, 5037
1164000, 68, 5134
1166000, 61, 5058
1168000, 75, 5034
1170000, 79, 5118
1172000, 63, 5036
1174000, 68, 5098
1176000, 60, 5020
1178000, 75, 5150
1180000, 66, 5067
1182000, 63, 5108
1184000, 72, 5198
1186000, 67, 5133
1188000, 65, 5027
1190000, 60, 5012
1192000, 71, 5096
1194000, 73, 5066
1196000, 66, 5046
1198000, 71, 5114
1200000, 71, 5054
1202000, 61, 5153
1204000, 62, 5186
1206000, 68, 5121
1208000, 77, 5151
1210000, 63, 5161
1212000, 71, 5099
1214000, 60, 5131
1216000, 66, 5156
1218000, 75, 5135
1220000, 73, 5140
1222000, 66, 5162
1224000, 61, 5010
1226000, 60, 5041
1228000, 71, 5003
1230000, 77, 5112
1232000, 72, 5009
1234000, 78, 5182
1236000, 65, 5035
1238000, 73, 5046
1240000, 69, 5052
1242000, 76, 5063
1244000, 73, 5115
1246000, 68, 5025
1248000, 75, 5111
1250000, 68, 5173
1252000, 65, 5077
1254000, 68, 5000
1256000, 64, 5197
1258000, 60, 5060
1260000, 64, 5149
1262000, 77, 5162
1264000, 69, 5023
1266000, 67, 5121
1268000, 73, 5185
1270000, 68, 5028
1272000, 75, 5198
1274000, 64, 5011
1276000, 63, 5126
1278000, 69, 5039
1280000, 69, 5138
1282000, 65, 5148
1284000, 67, 5049
1286000, 79, 5173
1288000, 62, 5131
1290000, 77, 5123
1292000, 75, 5003
1294000, 67, 5173
1296000, 62, 5012
1298000, 63, 5103
1300000, 79, 5042
1302000, 78, 5087
1304000, 79, 5009
1306000, 74, 5173
1308000, 77, 5038
1310000, 72, 5153
1312000, 65, 5010
1314000, 69, 5111
1316000, 68, 5182
1318000, 69, 5095
1320000, 75, 5161
1322000, 66, 5110
1324000, 62, 5036
1326000, 66, 5162
1328000, 65, 5010
1330000, 62, 5197
1332000, 64, 5066
1334000, 60, 5008
1336000, 61, 5179
1338000, 76, 5056
1340000, 60, 5082
1342000, 71, 5121
1344000, 67, 5141
1346000, 68, 5081
1348000, 74, 5121
1350000, 78, 5198
1352000, 64, 5008
1354000, 74, 5050
1356000, 76, 5137
1358000, 75, 5013
1360000, 66, 5194
1362000, 76, 5158
1364000, 75, 5134
1366000, 61, 5104
1368000, 66, 5119
1370000, 62, 5146
1372000, 62, 5077
1374000, 65, 5085
1376000, 66, 5076
1378000, 64, 5141
1380000, 68, 5034
1382000, 73, 5038
1384000, 77, 5170
1386000, 76, 5072
1388000, 75, 5057
1390000, 72, 5115
1392000, 61, 5085
1394000, 68, 5141
1396000, 72, 5088
1398000, 69, 5066
1400000, 60, 5136
1402000, 75, 5153
1404000, 78, 5017
1406000, 79, 5048
1408000, 70, 5125
1410000, 63, 5155
1412000, 67, 5169
1414000, 71, 5021
1416000, 62, 5041
1418000, 62, 5077
1420000, 62, 5196
1422000, 72, 5192
1424000, 77, 5177
1426000, 67, 5156
1428000, 67, 5051
1430000, 74, 5191
1432000, 60, 5145
1434000, 75, 5117
1436000, 60, 5136
1438000, 62, 5162
1440000, 76, 5057
1442000, 71, 5151
1444000, 68, 5127
1446000, 60, 5155
1448000, 70, 5168
1450000, 76, 5189
1452000, 64, 5141
1454000, 61, 5183
1456000, 65, 5156
1458000, 77, 5132
1460000, 66, 5116
1462000, 77, 5066
1464000, 62, 5130
1466000, 66, 5007
1468000, 68, 5122
1470000, 73, 5167
1472000, 78, 5102
1474000, 75, 5047
1476000, 72, 5046
1478000, 79, 5100
1480000, 64, 5050
1482000, 63, 5059
1484000, 61, 5094
1486000, 71, 5133
1488000, 68, 5022
1490000, 73, 5130
1492000, 61, 5016
1494000, 73, 5031
1496000, 69, 5093
1498000, 67, 5029
1500000, 72, 5160
1502000, 78, 5148
1504000, 79, 5171
1506000, 77, 5002
1508000, 79, 5024
1510000, 67, 5091
1512000, 63, 5012
1514000, 60, 5121
1516000, 78, 5163
1518000, 72, 5118
1520000, 77, 5108
1522000, 75, 5073
1524000, 60, 5005
1526000, 73, 5116
1528000, 78, 5053
1530000, 79, 5100
1532000, 77, 5159
1534000, 66, 5163
1536000, 79, 5010
1538000, 63, 5180
1540000, 66, 5080
1542000, 76, 5127
1544000, 68, 5164
1546000, 73, 5179
1548000, 68, 5146
1550000, 75, 5170
1552000, 76, 5144
1554000, 75, 5016
1556000, 61, 5081
1558000, 63, 5178
1560000, 72, 5133
1562000, 76, 5196
1564000, 68, 5032
1566000, 72, 5180
1568000, 63, 5112
1570000, 72, 5187
1572000, 75, 5158
1574000, 74, 5162
1576000, 67, 5064
1578000, 75, 5008
1580000, 73, 5190
1582000, 62, 5126
1584000, 64, 5108
1586000, 72, 5168
1588000, 70, 5137
1590000, 64, 5118
1592000, 62, 5123
1594000, 67, 5130
1596000, 60, 5004
1598000, 75, 5088
1600000, 65, 5088
1602000, 69, 5047
1604000, 73, 5075
1606000, 70, 5103
1608000, 61, 5186
1610000, 60, 5145
1612000, 73, 5199
1614000, 72, 5078
1616000, 69, 5092
1618000, 67, 5062
1620000, 66, 5120
1622000, 70, 5179
1624000, 68, 5172
1626000, 79, 5177
1628000, 64, 5129
1630000, 72, 5179
1632000, 67, 5142
1634000, 65, 5061
1636000, 61, 5176
1638000, 76, 5166
1640000, 67, 5171
1642000, 69, 5045
1644000, 73, 5147
1646000, 70, 5022
1648000, 65, 5063
1650000, 68, 5123
1652000, 65, 5131
1654000, 60, 5062
1656000, 76, 5053
1658000, 69, 5004
1660000, 68, 5042
1662000, 72, 5172
1664000, 70, 5067
1666000, 79, 5007
1668000, 72, 5058
1670000, 61, 5184
1672000, 78, 5027
1674000, 67, 5192
1676000, 78, 5179
1678000, 60, 5005
1680000, 75, 5139
1682000, 78, 5136
1684000, 77, 5171
1686000, 73, 5169
1688000, 70, 5071
1690000, 64, 5194
1692000, 68, 5107
1694000, 71, 5164
1696000, 72, 5123
1698000, 70, 5003
1700000, 77, 5114
1702000, 74, 5081
1704000, 72, 5142
1706000, 71, 5197
1708000, 66, 5063
1710000, 79, 5124
1712000, 71, 5131
1714000, 65, 5128
1716000, 62, 5062
1718000, 78, 5195
1720000, 77, 5132
1722000, 77, 5119
1724000, 75, 5017
1726000, 62, 5160
1728000, 73, 5015
1730000, 73, 5160
1732000, 71, 5156
1734000, 67, 5106
1736000, 74, 5184
1738000, 64, 5016
1740000, 68, 5119
1742000, 67, 5096
1744000, 73, 5042
1746000, 63, 5113
1748000, 64, 5038
1750000, 73, 5112
1752000, 64, 5071
1754000, 63, 5128
1756000, 78, 5110
1758000, 69, 5041
1760000, 63, 5188
1762000, 75, 5088
1764000, 60, 5099
1766000, 63, 5115
1768000, 60, 5186
1770000, 69, 5095
1772000, 75, 5139
1774000, 65, 5035
1776000, 73, 5121
1778000, 60, 5023
1780000, 75, 5170
1782000, 67, 5037
1784000, 62, 5146
1786000, 60, 5165
1788000, 78, 5150
1790000, 69, 5123
1792000, 74, 5026
1794000, 71, 5193
1796000, 64, 5000
1798000, 60, 5183
