moisture (%)
85000, 3760
90000, 3781
95000, 3731
100000, 3886
105000, 3748
110000, 3828
115000, 3794
120000, 3703
125000, 3718
130000, 3824
135000, 3788
140000, 3892
145000, 3777
150000, 3723
155000, 3871
160000, 3878
165000, 3708
170000, 3888
175000, 3721
180000, 3816
185000, 3865
190000, 3744
195000, 3714
200000, 3829
205000, 3755
210000, 3720
215000, 3738
220000, 3831
225000, 3731
230000, 3840
235000, 3713
240000, 3869
245000, 3703
250000, 3740
255000, 3720
260000, 3748
265000, 3866
270000, 3737
275000, 3857
280000, 3743
285000, 3817
290000, 3881
295000, 3742
300000, 3817
305000, 3796
310000, 3805
315000, 3896
320000, 3824
325000, 3804
330000, 3726
335000, 3864
340000, 3878
345000, 3856
350000, 3861
355000, 3850
360000, 3864
365000, 3713
370000, 3726
375000, 3833
380000, 3734
385000, 3796
390000, 3836
395000, 3817
400000, 3742
405000, 3787
410000, 3767
415000, 3735
420000, 3833
425000, 3726
430000, 3835
435000, 3893
440000, 3848
445000, 3714
450000, 3871
455000, 3751
460000, 3705
465000, 3885
470000, 3755
475000, 3715
480000, 3784
485000, 3731
490000, 3770
495000, 3733
500000, 3728
505000, 3730
510000, 3837
515000, 3774
520000, 3705
525000, 3895
530000, 3888
535000, 3849
540000, 3809
545000, 3868
550000, 3837
555000, 3892
560000, 3779
565000, 3744
570000, 3760
575000, 3751
580000, 3744
585000, 3727
590000, 3758
595000, 3776
600000, 3805
605000, 3801
610000, 3708
615000, 3825
620000, 3703
625000, 3708
630000, 3734
635000, 3789
640000, 3826
645000, 3723
650000, 3766
655000, 3811
660000, 3788
665000, 3706
670000, 3873
675000, 3894
680000, 3794
685000, 3845
690000, 3842
695000, 3837
700000, 3818
705000, 3847
710000, 3702
715000, 3745
720000, 3869
725000, 3764
730000, 3873
735000, 3861
740000, 3850
745000, 3721
750000, 3897
755000, 3823
760000, 3738
765000, 3762
770000, 3884
775000, 3838
780000, 3810
785000, 3743
790000, 3883
795000, 3892
800000, 3757
805000, 3839
810000, 3866
815000, 3761
820000, 3841
825000, 3842
830000, 3707
835000, 3896
840000, 3861
845000, 3815
850000, 3849
855000, 3890
860000, 3882
865000, 3762
870000, 3741
875000, 3736
880000, 3760
885000, 3870
890000, 3737
895000, 3745
900000, 3783
905000, 3796
910000, 3835
915000, 3791
920000, 3768
925000, 3748
930000, 3806
935000, 3786
940000, 3899
945000, 3835
950000, 3744
955000, 3814
960000, 3728
965000, 3808
970000, 3731
975000, 3851
980000, 3819
985000, 3725
990000, 3851
995000, 3838
1000000, 3735
1005000, 3851
1010000, 3802
1015000, 3861
1020000, 3860
1025000, 3835
1030000, 3747
1035000, 3822
1040000, 3803
1045000, 3784
1050000, 3898
1055000, 3737
1060000, 3707
1065000, 3895
1070000, 3744
1075000, 3738
1080000, 3820
1085000, 3788
1090000, 3815
1095000, 3727
1100000, 3815
1105000, 3881
1110000, 3784
1115000, 3719
1120000, 3789
1125000, 3716
1130000, 3837
1135000, 3766
1140000, 3738
1145000, 3864
1150000, 3872
1155000, 3703
1160000, 3710
1165000, 3873
1170000, 3801
1175000, 3872
1180000, 3863
1185000, 3700
1190000, 3850
1195000, 3856
1200000, 3895
1205000, 3705
1210000, 3838
1215000, 3898
1220000, 3839
1225000, 3888
1230000, 3715
1235000, 3758
1240000, 3835
1245000, 3867
1250000, 3810
1255000, 3880
1260000, 3829
1265000, 3836
1270000, 3896
1275000, 3754
1280000, 3742
1285000, 3736
1290000, 3816
1295000, 3838
1300000, 3842
1305000, 3848
1310000, 3889
1315000, 3851
1320000, 3845
1325000, 3787
1330000, 3786
1335000, 3785
1340000, 3875
1345000, 3815
1350000, 3740
1355000, 3782
1360000, 3797
1365000, 3767
1370000, 3892
1375000, 3840
1380000, 3774
1385000, 3899
1390000, 3822
1395000, 3789
1400000, 3774
1405000, 3764
1410000, 3828
1415000, 3764
1420000, 3809
1425000, 3813
1430000, 3816
1435000, 3847
1440000, 3853
1445000, 3774
1450000, 3839
1455000, 3777
1460000, 3811
1465000, 3782
1470000, 3898
1475000, 3771
1480000, 3810
1485000, 3820
1490000, 3812
1495000, 3794
1500000, 3837
1505000, 3795
1510000, 3724
1515000, 3897
1520000, 3712
1525000, 3751
1530000, 3852
1535000, 3830
1540000, 3726
1545000, 3731
1550000, 3754
1555000, 3879
1560000, 3779
1565000, 3743
1570000, 3843
1575000, 3806
1580000, 3788
1585000, 3769
1590000, 3855
1595000, 3872
1600000, 3893
1605000, 3832
1610000, 3742
1615000, 3810
1620000, 3701
1625000, 3747
1630000, 3757
1635000, 3806
1640000, 3871
1645000, 3809
1650000, 3745
1655000, 3871
1660000, 3828
1665000, 3871
1670000, 3721
1675000, 3899
1680000, 3861
1685000, 3761
1690000, 3891
1695000, 3774
1700000, 3864
1705000, 3798
1710000, 3706
1715000, 3795
1720000, 3746
1725000, 3732
1730000, 3884
1735000, 3791
1740000, 3720
1745000, 3819
1750000, 3874
1755000, 3866
1760000, 3877
1765000, 3833
1770000, 3883
1775000, 3711
1780000, 3891
1785000, 3748
1790000, 3830
1795000, 3739
