PH, moisture
82000, 75, 5076
84000, 79, 5076
86000, 60, 5051
88000, 61, 5159
90000, 79, 5190
92000, 72, 5171
94000, 69, 5037
96000, 78, 5078
98000, 75, 5169
100000, 72, 5155
102000, 65, 5032
104000, 66, 5148
106000, 73, 5150
108000, 63, 5196
110000, 63, 5018
112000, 79, 5117
114000, 64, 5050
116000, 76, 5043
118000, 79, 5007
120000, 75, 5011
122000, 74, 5177
124000, 65, 5053
126000, 63, 5031
128000, 71, 5110
130000, 71, 5125
132000, 66, 5172
134000, 67, 5041
136000, 76, 5109
138000, 68, 5132
140000, 61, 5105
142000, 79, 5116
144000, 63, 5138
146000, 61, 5048
148000, 71, 5154
150000, 67, 5102
152000, 76, 5163
154000, 63, 5112
156000, 64, 5113
158000, 73, 5167
160000, 70, 5049
162000, 65, 5070
164000, 71, 5058
166000, 64, 5159
168000, 74, 5069
170000, 77, 5182
172000, 79, 5014
174000, 64, 5159
176000, 70, 5045
178000, 74, 5173
180000, 71, 5165
182000, 78, 5098
184000, 79, 5138
186000, 65, 5171
188000, 60, 5049
190000, 76, 5086
192000, 66, 5147
194000, 62, 5018
196000, 61, 5004
198000, 69, 5024
200000, 62, 5013
202000, 66, 5028
204000, 75, 5030
206000, 65, 5081
208000, 75, 5014
210000, 74, 5171
212000, 63, 5142
214000, 62, 5185
216000, 68, 5103
218000, 65, 5160
220000, 74, 5104
222000, 70, 5107
224000, 77, 5099
226000, 67, 5122
228000, 73, 5131
230000, 70, 5024
232000, 76, 5153
234000, 77, 5100
236000, 65, 5067
238000, 69, 5196
240000, 71, 5101
242000, 71, 5106
244000, 63, 5166
246000, 78, 5098
248000, 63, 5166
250000, 63, 5069
252000, 67, 5068
254000, 60, 5083
256000, 76, 5114
258000, 66, 5109
260000, 65, 5146
262000, 64, 5192
264000, 63, 5111
266000, 63, 5012
268000, 77, 5024
270000, 67, 5180
272000, 67, 5173
274000, 76, 5100
276000, 71, 5196
278000, 64, 5139
280000, 79, 5149
282000, 68, 5169
284000, 72, 5033
286000, 78, 5021
288000, 74, 5123
290000, 62, 5158
292000, 69, 5034
294000, 69, 5101
296000, 67, 5198
298000, 72, 5020
300000, 70, 5072
302000, 79, 5014
304000, 66, 5062
306000, 64, 5133
308000, 66, 5171
310000, 70, 5080
312000, 67, 5058
314000, 60, 5114
316000, 61, 5063
318000, 64, 5197
320000, 75, 5143
322000, 66, 5120
324000, 73, 5002
326000, 65, 5068
328000, 68, 5164
330000, 62, 5072
332000, 72, 5189
334000, 77, 5171
336000, 75, 5178
338000, 70, 5128
340000, 67, 5025
342000, 66, 5164
344000, 62, 5119
346000, 75, 5054
348000, 75, 5064
350000, 75, 5083
352000, 69, 5101
354000, 72, 5124
356000, 71, 5005
358000, 66, 5102
360000, 64, 5160
362000, 74, 5130
364000, 78, 5074
366000, 66, 5080
368000, 74, 5035
370000, 69, 5045
372000, 72, 5125
374000, 77, 5170
376000, 71, 5145
378000, 63, 5039
380000, 74, 5078
382000, 74, 5196
384000, 73, 5185
386000, 65, 5188
388000, 76, 5020
390000, 65, 5139
392000, 72, 5040
394000, 67, 5101
396000, 77, 5009
398000, 64, 5164
400000, 78, 5166
402000, 67, 5076
404000, 65, 5141
406000, 65, 5187
408000, 73, 5063
410000, 63, 5191
412000, 79, 5112
414000, 78, 5022
416000, 74, 5159
418000, 75, 5070
420000, 71, 5016
422000, 77, 5068
424000, 77, 5013
426000, 62, 5190
428000, 79, 5129
430000, 77, 5199
432000, 73, 5154
434000, 76, 5093
436000, 75, 5051
438000, 69, 5153
440000, 67, 5113
442000, 74, 5035
444000, 74, 5107
446000, 65, 5009
448000, 74, 5050
450000, 62, 5079
452000, 63, 5120
454000, 79, 5180
456000, 70, 5014
458000, 78, 5170
460000, 65, 5070
462000, 60, 5103
464000, 61, 5194
466000, 77, 5046
468000, 76, 5025
470000, 60, 5074
472000, 71, 5157
474000, 68, 5027
476000, 76, 5168
478000, 67, 5048
480000, 61, 5189
482000, 61, 5066
484000, 63, 5088
486000, 66, 5157
488000, 79, 5113
490000, 74, 5011
492000, 72, 5035
494000, 61, 5115
496000, 71, 5037
498000, 69, 5104
500000, 61, 5033
502000, 66, 5110
504000, 69, 5043
506000, 69, 5027
508000, 75, 5128
510000, 63, 5060
512000, 63, 5012
514000, 76, 5043
516000, 73, 5125
518000, 69, 5168
520000, 74, 5199
522000, 73, 5100
524000, 62, 5061
526000, 69, 5111
528000, 78, 5100
530000, 73, 5103
532000, 72, 5170
534000, 77, 5139
536000, 77, 5042
538000, 66, 5086
540000, 61, 5061
542000, 77, 5076
544000, 60, 5148
546000, 65, 5177
548000, 66, 5128
550000, 72, 5073
552000, 64, 5094
554000, 64, 5053
556000, 68, 5013
558000, 66, 5128
560000, 71, 5074
562000, 77, 5176
564000, 69, 5006
566000, 76, 5174
568000, 65, 5072
570000, 63, 5190
572000, 69, 5184
574000, 77, 5168
576000, 68, 5168
578000, 66, 5142
580000, 63, 5012
582000, 69, 5175
584000, 72, 5013
586000, 69, 5096
588000, 74, 5137
590000, 71, 5076
592000, 65, 5174
594000, 71, 5041
596000, 64, 5005
598000, 79, 5160
600000, 64, 5144
602000, 69, 5138
604000, 75, 5026
606000, 71, 5162
608000, 61, 5159
610000, 77, 5185
612000, 69, 5085
614000, 79, 5170
616000, 77, 5112
618000, 79, 5186
620000, 68, 5192
622000, 75, 5046
624000, 76, 5151
626000, 77, 5147
628000, 68, 5149
630000, 61, 5031
632000, 69, 5170
634000, 73, 5037
636000, 73, 5125
638000, 76, 5168
640000, 69, 5104
642000, 65, 5077
644000, 71, 5164
646000, 72, 5075
648000, 70, 5081
650000, 69, 5065
652000, 77, 5019
654000, 76, 5098
656000, 73, 5067
658000, 75, 5106
660000, 77, 5104
662000, 77, 5115
664000, 62, 5095
666000, 66, 5173
668000, 75, 5006
670000, 62, 5070
672000, 68, 5165
674000, 64, 5194
676000, 79, 5136
678000, 76, 5065
680000, 75, 5137
682000, 72, 5196
684000, 79, 5054
686000, 77, 5155
688000, 67, 5002
690000, 63, 5077
692000, 74, 5163
694000, 74, 5080
696000, 77, 5061
698000, 72, 5021
700000, 60, 5075
702000, 73, 5034
704000, 73, 5133
706000, 75, 5148
708000, 65, 5025
710000, 75, 5066
712000, 61, 5105
714000, 73, 5007
716000, 69, 5031
718000, 79, 5127
720000, 75, 5137
722000, 77, 5155
724000, 66, 5192
726000, 67, 5011
728000, 65, 5095
730000, 67, 5147
732000, 79, 5154
734000, 69, 5044
736000, 71, 5199
738000, 62, 5125
740000, 63, 5135
742000, 72, 5074
744000, 64, 5161
746000, 71, 5117
748000, 69, 5081
750000, 71, 5166
752000, 73, 5154
754000, 67, 5155
756000, 69, 5115
758000, 62, 5107
760000, 60, 5025
762000, 61, 5067
764000, 70, 5063
766000, 64, 5083
768000, 75, 5197
770000, 65, 5124
772000, 71, 5121
774000, 65, 5134
776000, 67, 5132
778000, 61, 5024
780000, 66, 5017
782000, 65, 5085
784000, 62, 5107
786000, 76, 5090
788000, 62, 5017
790000, 77, 5125
792000, 72, 5041
794000, 65, 5066
796000, 68, 5082
798000, 72, 5097
800000, 75, 5046
802000, 73, 5109
804000, 75, 5161
806000, 74, 5037
808000, 66, 5156
810000, 71, 5138
812000, 66, 5184
814000, 61, 5013
816000, 66, 5024
818000, 77, 5149
820000, 63, 5088
822000, 65, 5037
824000, 76, 5012
826000, 72, 5014
828000, 69, 5131
830000, 75, 5121
832000, 61, 5062
834000, 74, 5136
836000, 62, 5079
838000, 79, 5037
840000, 78, 5072
842000, 65, 5042
844000, 79, 5074
846000, 61, 5145
848000, 69, 5050
850000, 71, 5116
852000, 60, 5026
854000, 77, 5167
856000, 71, 5119
858000, 69, 5164
860000, 71, 5088
862000, 63, 5006
864000, 71, 5101
866000, 68, 5044
868000, 76, 5130
870000, 77, 5159
872000, 71, 5061
874000, 67, 5183
876000, 74, 5142
878000, 69, 5110
880000, 74, 5083
882000, 65, 5148
884000, 73, 5084
886000, 66, 5139
888000, 75, 5179
890000, 79, 5176
892000, 76, 5135
894000, 75, 5122
896000, 79, 5122
898000, 70, 5178
900000, 74, 5151
902000, 66, 5188
904000, 60, 5123
906000, 76, 5027
908000, 71, 5045
910000, 61, 5164
912000, 67, 5033
914000, 61, 5076
916000, 60, 5102
918000, 60, 5185
920000, 72, 5085
922000, 60, 5108
924000, 77, 5018
926000, 73, 5068
928000, 62, 5082
930000, 65, 5197
932000, 76, 5173
934000, 67, 5086
936000, 70, 5009
938000, 69, 5134
940000, 63, 5124
942000, 60, 5089
944000, 67, 5090
946000, 67, 5016
948000, 79, 5025
950000, 66, 5153
952000, 79, 5085
954000, 70, 5157
956000, 68, 5128
958000, 67, 5131
960000, 69, 5029
962000, 66, 5195
964000, 77, 5079
966000, 71, 5147
968000, 63, 5180
970000, 67, 5197
972000, 69, 5173
974000, 77, 5170
976000, 73, 5197
978000, 66, 5191
980000, 61, 5169
982000, 62, 5050
984000, 76, 5139
986000, 66, 5003
988000, 72, 5144
990000, 70, 5074
992000, 72, 5195
994000, 64, 5175
996000, 61, 5072
998000, 79, 5018
1000000, 69, 5164
1002000, 79, 5093
1004000, 77, 5098
1006000, 74, 5084
1008000, 70, 5053
1010000, 78, 5096
1012000, 64, 5038
1014000, 77, 5078
1016000, 72, 5081
1018000, 77, 5021
1020000, 73, 5061
1022000, 73, 5022
1024000, 61, 5030
1026000, 77, 5178
1028000, 60, 5135
1030000, 60, 5111
1032000, 61, 5048
1034000, 62, 5195
1036000, 76, 5040
1038000, 74, 5057
1040000, 69, 5062
1042000, 77, 5097
1044000, 73, 5002
1046000, 77, 5014
1048000, 63, 5076
1050000, 68, 5097
1052000, 78, 5191
1054000, 61, 5077
1056000, 69, 5187
