PH, moisture
82000, 63, 5027
84000, 67, 5060
86000, 61, 5168
88000, 65, 5032
90000, 76, 5105
92000, 71, 5033
94000, 74, 5042
96000, 60, 5003
98000, 63, 5101
100000, 63, 5190
102000, 72, 5061
104000, 75, 5175
106000, 66, 5125
108000, 79, 5068
110000, 73, 5156
112000, 69, 5174
114000, 70, 5154
116000, 73, 5152
118000, 75, 5133
120000, 78, 5123
122000, 66, 5040
124000, 71, 5018
126000, 68, 5144
128000, 70, 5178
130000, 64, 5029
132000, 61, 5009
134000, 60, 5122
136000, 70, 5053
138000, 77, 5070
140000, 77, 5080
142000, 74, 5099
144000, 64, 5037
146000, 77, 5107
148000, 73, 5065
150000, 75, 5019
152000, 74, 5039
154000, 69, 5070
156000, 60, 5184
158000, 65, 5060
160000, 67, 5021
162000, 65, 5178
164000, 70, 5041
166000, 64, 5134
168000, 66, 5199
170000, 71, 5007
172000, 75, 5092
174000, 73, 5107
176000, 78, 5130
178000, 64, 5051
180000, 77, 5093
182000, 68, 5142
184000, 68, 5159
186000, 78, 5092
188000, 63, 5136
190000, 61, 5055
192000, 61, 5146
194000, 76, 5153
196000, 62, 5193
198000, 72, 5094
200000, 70, 5014
202000, 79, 5154
204000, 72, 5107
206000, 74, 5113
208000, 64, 5165
210000, 73, 5137
212000, 63, 5115
214000, 71, 5177
216000, 68, 5063
218000, 67, 5021
220000, 74, 5175
222000, 68, 5062
224000, 66, 5133
226000, 74, 5058
228000, 67, 5153
230000, 69, 5028
232000, 61, 5098
234000, 74, 5073
236000, 66, 5073
238000, 66, 5152
240000, 72, 5007
242000, 76, 5095
244000, 70, 5196
246000, 71, 5149
248000, 61, 5001
250000, 74, 5151
252000, 73, 5027
254000, 62, 5160
256000, 62, 5148
258000, 74, 5147
260000, 78, 5118
262000, 75, 5021
264000, 61, 5000
266000, 73, 5012
268000, 61, 5130
270000, 66, 5154
272000, 69, 5163
274000, 60, 5149
276000, 65, 5033
278000, 60, 5060
280000, 66, 5134
282000, 66, 5157
284000, 70, 5135
286000, 73, 5182
288000, 78, 5123
290000, 62, 5107
292000, 60, 5162
294000, 67, 5108
296000, 67, 5097
298000, 68, 5009
300000, 62, 5133
302000, 68, 5118
304000, 72, 5123
306000, 64, 5185
308000, 78, 5136
310000, 72, 5018
312000, 78, 5026
314000, 65, 5001
316000, 79, 5082
318000, 65, 5086
320000, 72, 5149
322000, 63, 5020
324000, 79, 5194
326000, 73, 5072
328000, 77, 5118
330000, 62, 5136
332000, 67, 5081
334000, 76, 5059
336000, 75, 5054
338000, 69, 5015
340000, 75, 5060
342000, 63, 5002
344000, 65, 5155
346000, 79, 5008
348000, 61, 5006
350000, 70, 5049
352000, 77, 5143
354000, 63, 5101
356000, 74, 5193
358000, 74, 5192
360000, 61, 5170
362000, 78, 5105
364000, 60, 5044
366000, 78, 5016
368000, 76, 5132
370000, 73, 5021
372000, 79, 5066
374000, 66, 5038
376000, 78, 5012
378000, 62, 5069
380000, 65, 5008
382000, 62, 5077
384000, 75, 5134
386000, 77, 5024
388000, 74, 5192
390000, 63, 5024
392000, 65, 5096
394000, 74, 5124
396000, 77, 5091
398000, 77, 5102
400000, 63, 5179
402000, 60, 5080
404000, 78, 5127
406000, 75, 5074
408000, 69, 5011
410000, 71, 5086
412000, 65, 5131
414000, 79, 5077
416000, 62, 5141
418000, 69, 5031
420000, 63, 5048
422000, 78, 5126
424000, 67, 5171
426000, 65, 5130
428000, 67, 5003
430000, 78, 5150
432000, 74, 5194
434000, 77, 5050
436000, 78, 5078
438000, 62, 5158
440000, 78, 5129
442000, 74, 5087
444000, 74, 5161
446000, 62, 5121
448000, 65, 5155
450000, 69, 5044
452000, 61, 5048
454000, 72, 5068
456000, 79, 5077
458000, 66, 5135
460000, 67, 5199
462000, 71, 5102
464000, 78, 5036
466000, 61, 5167
468000, 66, 5027
470000, 73, 5162
472000, 69, 5194
474000, 64, 5097
476000, 71, 5126
478000, 65, 5171
480000, 74, 5050
482000, 63, 5049
484000, 65, 5029
486000, 61, 5031
488000, 73, 5155
490000, 76, 5040
492000, 62, 5115
494000, 68, 5008
496000, 76, 5142
498000, 69, 5134
500000, 64, 5010
502000, 63, 5097
504000, 74, 5112
506000, 75, 5112
508000, 65, 5192
510000, 60, 5054
512000, 71, 5093
514000, 79, 5154
516000, 69, 5012
518000, 66, 5150
520000, 74, 5171
522000, 74, 5143
524000, 67, 5113
526000, 76, 5185
528000, 77, 5116
530000, 70, 5128
532000, 61, 5162
534000, 79, 5178
536000, 70, 5195
