moisture (%)
85000, 3734
90000, 3888
95000, 3772
100000, 3761
105000, 3878
110000, 3749
115000, 3734
120000, 3744
125000, 3802
130000, 3858
135000, 3836
140000, 3751
145000, 3833
150000, 3840
155000, 3717
160000, 3846
165000, 3894
170000, 3758
175000, 3735
180000, 3870
185000, 3799
190000, 3820
195000, 3815
200000, 3801
205000, 3866
210000, 3725
215000, 3837
220000, 3808
225000, 3854
230000, 3891
235000, 3708
240000, 3789
245000, 3706
250000, 3754
255000, 3748
260000, 3896
265000, 3703
270000, 3876
275000, 3877
280000, 3712
285000, 3841
290000, 3732
295000, 3767
300000, 3799
305000, 3758
310000, 3785
315000, 3839
320000, 3826
325000, 3773
330000, 3736
335000, 3899
340000, 3789
345000, 3837
350000, 3785
355000, 3878
360000, 3857
365000, 3768
370000, 3869
375000, 3884
380000, 3723
385000, 3781
390000, 3895
395000, 3842
400000, 3767
405000, 3816
410000, 3879
415000, 3785
420000, 3873
425000, 3702
430000, 3733
435000, 3867
440000, 3811
445000, 3833
450000, 3703
455000, 3757
460000, 3733
465000, 3809
470000, 3850
475000, 3750
480000, 3774
485000, 3765
490000, 3722
495000, 3843
500000, 3714
505000, 3767
510000, 3711
515000, 3754
520000, 3797
525000, 3762
530000, 3821
535000, 3873
540000, 3702
545000, 3833
550000, 3768
555000, 3845
560000, 3867
565000, 3759
570000, 3765
575000, 3866
580000, 3731
585000, 3802
590000, 3753
595000, 3880
600000, 3833
605000, 3737
610000, 3822
615000, 3750
620000, 3889
625000, 3882
630000, 3851
635000, 3792
640000, 3898
645000, 3803
650000, 3831
655000, 3797
660000, 3844
665000, 3847
670000, 3870
675000, 3731
680000, 3784
685000, 3848
690000, 3745
695000, 3758
700000, 3834
705000, 3820
710000, 3841
715000, 3812
720000, 3819
725000, 3794
730000, 3780
735000, 3889
740000, 3866
745000, 3895
750000, 3737
755000, 3897
760000, 3881
765000, 3726
770000, 3820
775000, 3819
780000, 3756
785000, 3875
790000, 3817
795000, 3832
800000, 3778
805000, 3735
810000, 3889
815000, 3755
820000, 3887
825000, 3862
830000, 3807
835000, 3889
840000, 3899
845000, 3779
850000, 3808
855000, 3857
860000, 3758
865000, 3718
870000, 3855
875000, 3743
880000, 3831
885000, 3841
890000, 3875
895000, 3885
900000, 3777
905000, 3861
910000, 3743
915000, 3777
920000, 3756
925000, 3729
930000, 3874
935000, 3870
940000, 3710
945000, 3827
950000, 3807
955000, 3828
960000, 3891
965000, 3736
970000, 3712
975000, 3756
980000, 3877
985000, 3743
990000, 3854
995000, 3894
1000000, 3720
1005000, 3875
1010000, 3880
1015000, 3785
1020000, 3769
1025000, 3807
1030000, 3778
1035000, 3823
1040000, 3769
1045000, 3846
1050000, 3727
1055000, 3788
1060000, 3854
1065000, 3817
1070000, 3704
1075000, 3744
1080000, 3796
1085000, 3720
1090000, 3773
1095000, 3887
1100000, 3828
1105000, 3802
1110000, 3726
1115000, 3765
1120000, 3754
1125000, 3856
1130000, 3889
1135000, 3759
1140000, 3756
1145000, 3700
1150000, 3792
1155000, 3731
1160000, 3854
1165000, 3743
1170000, 3776
1175000, 3875
1180000, 3819
1185000, 3833
1190000, 3753
1195000, 3841
1200000, 3776
1205000, 3834
1210000, 3877
1215000, 3814
1220000, 3747
1225000, 3852
1230000, 3887
1235000, 3738
1240000, 3729
1245000, 3892
1250000, 3888
1255000, 3739
1260000, 3780
1265000, 3883
1270000, 3772
1275000, 3780
1280000, 3801
1285000, 3802
1290000, 3739
1295000, 3845
1300000, 3841
1305000, 3795
1310000, 3798
1315000, 3709
1320000, 3793
1325000, 3887
1330000, 3710
1335000, 3777
1340000, 3733
1345000, 3877
1350000, 3748
1355000, 3883
1360000, 3805
1365000, 3830
1370000, 3893
1375000, 3804
1380000, 3822
1385000, 3860
1390000, 3800
1395000, 3797
1400000, 3767
1405000, 3870
1410000, 3763
1415000, 3886
1420000, 3773
1425000, 3861
1430000, 3791
1435000, 3851
1440000, 3776
1445000, 3819
1450000, 3781
1455000, 3858
1460000, 3787
1465000, 3736
1470000, 3787
1475000, 3869
1480000, 3714
1485000, 3811
1490000, 3839
1495000, 3766
1500000, 3854
1505000, 3739
1510000, 3855
1515000, 3877
1520000, 3838
1525000, 3885
1530000, 3775
1535000, 3723
1540000, 3739
1545000, 3779
1550000, 3866
1555000, 3757
1560000, 3766
1565000, 3702
1570000, 3769
1575000, 3873
1580000, 3881
1585000, 3791
1590000, 3780
1595000, 3763
1600000, 3840
1605000, 3737
1610000, 3701
1615000, 3716
1620000, 3701
1625000, 3811
1630000, 3830
1635000, 3888
1640000, 3760
1645000, 3802
1650000, 3725
1655000, 3779
1660000, 3791
1665000, 3830
1670000, 3883
1675000, 3755
1680000, 3763
1685000, 3826
1690000, 3858
1695000, 3734
1700000, 3823
1705000, 3743
1710000, 3836
1715000, 3855
1720000, 3797
1725000, 3835
1730000, 3886
1735000, 3700
1740000, 3888
1745000, 3742
1750000, 3828
1755000, 3747
1760000, 3787
1765000, 3835
1770000, 3728
1775000, 3745
1780000, 3840
1785000, 3783
1790000, 3850
1795000, 3766
