moisture (%)
85000, 3750
90000, 3826
95000, 3859
100000, 3700
105000, 3846
110000, 3806
115000, 3782
120000, 3750
125000, 3830
130000, 3709
135000, 3759
140000, 3755
145000, 3716
150000, 3721
155000, 3794
160000, 3746
165000, 3737
170000, 3865
175000, 3740
180000, 3748
185000, 3714
190000, 3709
195000, 3825
200000, 3722
205000, 3830
210000, 3702
215000, 3713
220000, 3711
225000, 3865
230000, 3836
235000, 3802
240000, 3895
245000, 3780
250000, 3714
255000, 3848
260000, 3838
265000, 3848
270000, 3706
275000, 3781
280000, 3874
285000, 3840
290000, 3740
295000, 3703
300000, 3728
305000, 3769
310000, 3724
315000, 3890
320000, 3808
325000, 3848
330000, 3778
335000, 3853
340000, 3808
345000, 3713
350000, 3713
355000, 3739
360000, 3888
365000, 3710
370000, 3701
375000, 3801
380000, 3840
385000, 3854
390000, 3721
395000, 3717
400000, 3823
405000, 3752
410000, 3826
415000, 3856
420000, 3742
425000, 3736
430000, 3890
435000, 3755
440000, 3784
445000, 3891
450000, 3733
455000, 3847
460000, 3713
465000, 3861
470000, 3794
475000, 3765
480000, 3865
485000, 3872
490000, 3872
495000, 3862
500000, 3820
505000, 3898
510000, 3715
515000, 3740
520000, 3728
525000, 3834
530000, 3716
535000, 3840
540000, 3755
545000, 3737
550000, 3777
555000, 3746
560000, 3771
565000, 3897
570000, 3730
575000, 3890
580000, 3869
585000, 3740
590000, 3843
595000, 3883
600000, 3875
605000, 3703
610000, 3858
615000, 3722
620000, 3775
625000, 3718
630000, 3700
635000, 3732
640000, 3804
645000, 3710
650000, 3788
655000, 3847
660000, 3813
665000, 3751
670000, 3703
675000, 3773
680000, 3818
685000, 3802
690000, 3861
695000, 3860
700000, 3842
705000, 3871
710000, 3857
715000, 3722
720000, 3867
725000, 3736
730000, 3780
735000, 3797
740000, 3889
745000, 3813
750000, 3827
755000, 3809
760000, 3884
765000, 3773
770000, 3718
775000, 3761
780000, 3853
785000, 3789
790000, 3804
795000, 3704
800000, 3705
805000, 3799
810000, 3770
815000, 3819
820000, 3749
825000, 3863
830000, 3840
835000, 3782
840000, 3893
845000, 3747
850000, 3733
855000, 3809
860000, 3700
865000, 3801
870000, 3795
875000, 3741
880000, 3810
885000, 3781
890000, 3849
895000, 3794
900000, 3761
905000, 3801
910000, 3744
915000, 3878
920000, 3732
925000, 3818
930000, 3875
935000, 3868
940000, 3830
945000, 3757
950000, 3858
955000, 3799
960000, 3733
965000, 3818
970000, 3719
975000, 3896
980000, 3728
985000, 3714
990000, 3833
995000, 3897
1000000, 3717
1005000, 3826
1010000, 3722
1015000, 3759
1020000, 3853
1025000, 3794
1030000, 3741
1035000, 3856
1040000, 3737
1045000, 3749
1050000, 3807
1055000, 3880
1060000, 3817
1065000, 3715
1070000, 3787
1075000, 3709
1080000, 3754
1085000, 3704
1090000, 3753
1095000, 3795
1100000, 3820
1105000, 3753
1110000, 3701
1115000, 3809
1120000, 3875
1125000, 3874
1130000, 3790
1135000, 3862
1140000, 3878
1145000, 3751
1150000, 3833
1155000, 3788
1160000, 3829
1165000, 3845
1170000, 3858
1175000, 3847
1180000, 3710
1185000, 3738
1190000, 3837
1195000, 3732
1200000, 3806
1205000, 3752
1210000, 3850
1215000, 3890
1220000, 3829
1225000, 3753
1230000, 3846
1235000, 3702
1240000, 3872
1245000, 3790
1250000, 3718
1255000, 3812
1260000, 3742
1265000, 3790
1270000, 3814
1275000, 3769
1280000, 3828
1285000, 3703
1290000, 3814
1295000, 3723
1300000, 3722
1305000, 3804
1310000, 3737
1315000, 3872
1320000, 3857
1325000, 3886
1330000, 3840
1335000, 3829
1340000, 3863
1345000, 3745
1350000, 3871
1355000, 3877
1360000, 3728
1365000, 3784
1370000, 3741
1375000, 3724
1380000, 3721
1385000, 3718
1390000, 3785
1395000, 3762
1400000, 3891
1405000, 3723
1410000, 3838
1415000, 3886
1420000, 3770
1425000, 3797
1430000, 3879
1435000, 3805
1440000, 3778
1445000, 3851
1450000, 3899
1455000, 3746
1460000, 3792
1465000, 3852
1470000, 3749
1475000, 3854
1480000, 3783
1485000, 3856
1490000, 3789
1495000, 3827
1500000, 3797
1505000, 3751
1510000, 3744
1515000, 3819
1520000, 3880
1525000, 3855
1530000, 3713
1535000, 3803
1540000, 3874
1545000, 3768
1550000, 3795
1555000, 3736
1560000, 3807
1565000, 3814
1570000, 3868
1575000, 3788
1580000, 3769
1585000, 3795
1590000, 3885
1595000, 3756
1600000, 3792
1605000, 3833
1610000, 3836
1615000, 3845
1620000, 3771
1625000, 3879
1630000, 3785
1635000, 3749
1640000, 3773
1645000, 3708
1650000, 3815
1655000, 3727
1660000, 3717
1665000, 3857
1670000, 3796
1675000, 3746
1680000, 3786
1685000, 3732
1690000, 3703
1695000, 3835
1700000, 3740
1705000, 3888
1710000, 3752
1715000, 3817
1720000, 3824
1725000, 3792
1730000, 3713
1735000, 3750
1740000, 3848
1745000, 3839
1750000, 3894
1755000, 3781
1760000, 3795
1765000, 3730
1770000, 3851
1775000, 3863
1780000, 3737
1785000, 3709
1790000, 3838
1795000, 3899
