moisture (%)
85000, 3794
90000, 3827
95000, 3876
100000, 3801
105000, 3723
110000, 3721
115000, 3819
120000, 3872
125000, 3701
130000, 3859
135000, 3863
140000, 3747
145000, 3895
150000, 3873
155000, 3706
160000, 3702
165000, 3716
170000, 3709
175000, 3844
180000, 3798
185000, 3775
190000, 3706
195000, 3843
200000, 3711
205000, 3757
210000, 3741
215000, 3833
220000, 3758
225000, 3872
230000, 3736
235000, 3870
240000, 3816
245000, 3850
250000, 3883
255000, 3774
260000, 3754
265000, 3707
270000, 3873
275000, 3896
280000, 3767
285000, 3733
290000, 3728
295000, 3781
300000, 3833
305000, 3763
310000, 3846
315000, 3775
320000, 3761
325000, 3775
330000, 3723
335000, 3818
340000, 3773
345000, 3720
350000, 3730
355000, 3744
360000, 3759
365000, 3879
370000, 3794
375000, 3719
380000, 3705
385000, 3845
390000, 3837
395000, 3754
400000, 3777
405000, 3875
410000, 3805
415000, 3754
420000, 3744
425000, 3807
430000, 3718
435000, 3765
440000, 3885
445000, 3726
450000, 3870
455000, 3752
460000, 3728
465000, 3786
470000, 3800
475000, 3847
480000, 3806
485000, 3703
490000, 3835
495000, 3883
500000, 3843
505000, 3728
510000, 3755
515000, 3726
520000, 3768
525000, 3700
530000, 3859
535000, 3809
540000, 3870
545000, 3721
550000, 3802
555000, 3865
560000, 3778
565000, 3732
570000, 3893
575000, 3737
580000, 3788
585000, 3796
590000, 3858
595000, 3829
600000, 3829
605000, 3765
610000, 3712
615000, 3727
620000, 3801
625000, 3886
630000, 3818
635000, 3877
640000, 3767
645000, 3809
650000, 3787
655000, 3864
660000, 3770
665000, 3741
670000, 3895
675000, 3807
680000, 3896
685000, 3720
690000, 3816
695000, 3705
700000, 3767
705000, 3783
710000, 3843
715000, 3702
720000, 3870
725000, 3703
730000, 3885
735000, 3841
740000, 3753
745000, 3806
750000, 3792
755000, 3731
760000, 3805
765000, 3725
770000, 3765
775000, 3817
780000, 3721
785000, 3778
790000, 3775
795000, 3827
800000, 3702
805000, 3807
810000, 3766
815000, 3893
820000, 3895
825000, 3748
830000, 3789
835000, 3765
840000, 3703
845000, 3716
850000, 3758
855000, 3807
860000, 3854
865000, 3783
870000, 3771
875000, 3781
880000, 3767
885000, 3835
890000, 3851
895000, 3844
900000, 3871
905000, 3886
910000, 3866
915000, 3875
920000, 3756
925000, 3865
930000, 3732
935000, 3814
940000, 3852
945000, 3887
950000, 3743
955000, 3735
960000, 3753
965000, 3884
970000, 3846
975000, 3877
980000, 3810
985000, 3887
990000, 3841
995000, 3736
1000000, 3700
1005000, 3715
1010000, 3811
1015000, 3737
1020000, 3826
1025000, 3831
1030000, 3868
1035000, 3720
1040000, 3887
1045000, 3883
1050000, 3767
1055000, 3885
1060000, 3731
1065000, 3762
1070000, 3843
1075000, 3827
1080000, 3854
1085000, 3894
1090000, 3859
1095000, 3803
1100000, 3884
1105000, 3761
1110000, 3849
1115000, 3769
1120000, 3753
1125000, 3808
1130000, 3768
1135000, 3875
1140000, 3883
1145000, 3767
1150000, 3836
1155000, 3803
1160000, 3714
1165000, 3757
1170000, 3850
1175000, 3851
1180000, 3811
1185000, 3761
1190000, 3829
1195000, 3709
1200000, 3898
1205000, 3742
1210000, 3700
1215000, 3788
1220000, 3838
1225000, 3835
1230000, 3702
1235000, 3884
1240000, 3828
1245000, 3814
1250000, 3766
1255000, 3837
1260000, 3884
1265000, 3766
1270000, 3787
1275000, 3811
1280000, 3809
1285000, 3753
1290000, 3790
1295000, 3870
1300000, 3701
1305000, 3881
1310000, 3706
1315000, 3886
1320000, 3878
1325000, 3745
1330000, 3827
1335000, 3858
1340000, 3830
1345000, 3845
1350000, 3889
1355000, 3789
1360000, 3843
1365000, 3749
1370000, 3758
1375000, 3887
1380000, 3773
1385000, 3889
1390000, 3734
1395000, 3833
1400000, 3732
1405000, 3854
1410000, 3728
1415000, 3838
1420000, 3854
1425000, 3784
1430000, 3846
1435000, 3872
1440000, 3702
1445000, 3779
1450000, 3825
1455000, 3804
1460000, 3705
1465000, 3765
1470000, 3780
1475000, 3868
1480000, 3820
1485000, 3865
1490000, 3836
1495000, 3825
1500000, 3856
1505000, 3739
1510000, 3870
1515000, 3780
1520000, 3807
1525000, 3758
1530000, 3738
1535000, 3713
1540000, 3748
1545000, 3710
1550000, 3873
1555000, 3892
1560000, 3864
1565000, 3885
1570000, 3843
1575000, 3760
1580000, 3865
1585000, 3732
1590000, 3718
1595000, 3829
1600000, 3811
1605000, 3890
1610000, 3713
1615000, 3703
1620000, 3817
1625000, 3746
1630000, 3750
1635000, 3794
1640000, 3704
1645000, 3744
1650000, 3866
1655000, 3711
1660000, 3837
1665000, 3770
1670000, 3870
1675000, 3895
1680000, 3751
1685000, 3782
1690000, 3867
1695000, 3849
1700000, 3802
1705000, 3775
1710000, 3795
1715000, 3819
1720000, 3823
1725000, 3897
1730000, 3875
1735000, 3831
1740000, 3703
1745000, 3858
1750000, 3756
1755000, 3777
1760000, 3852
1765000, 3772
1770000, 3721
1775000, 3863
1780000, 3879
1785000, 3730
1790000, 3810
1795000, 3856
