temperature (C)
90000, 1979
100000, 2046
110000, 1917
120000, 2015
130000, 1946
140000, 2088
150000, 1975
160000, 1989
170000, 2040
180000, 1962
190000, 2026
200000, 1940
210000, 2033
220000, 1999
230000, 1954
240000, 1950
250000, 1910
260000, 2024
270000, 1946
280000, 1904
290000, 1964
300000, 2006
310000, 1910
320000, 1982
330000, 1927
340000, 2080
350000, 2054
360000, 1986
370000, 1913
380000, 1964
390000, 2076
400000, 1965
410000, 1981
420000, 1961
430000, 2014
440000, 1947
450000, 2082
460000, 1909
470000, 1973
480000, 2008
490000, 1994
500000, 2068
510000, 2063
520000, 2068
530000, 1935
540000, 1962
550000, 2089
560000, 1926
570000, 1991
580000, 1982
590000, 2086
600000, 1948
610000, 2026
620000, 1951
630000, 2002
640000, 2040
650000, 1989
660000, 2043
670000, 1968
680000, 1901
690000, 2036
700000, 1941
710000, 2079
720000, 2090
730000, 2029
740000, 2087
750000, 2000
760000, 1913
770000, 2000
780000, 2008
790000, 2012
800000, 2041
810000, 1976
820000, 2086
830000, 2047
840000, 1984
850000, 2064
860000, 2000
870000, 2007
880000, 2039
890000, 1940
900000, 2072
910000, 1938
920000, 1905
930000, 2071
940000, 2097
950000, 1944
960000, 2093
970000, 1942
980000, 1919
990000, 1950
1000000, 1926
1010000, 1984
1020000, 2058
1030000, 2050
1040000, 1972
1050000, 2047
1060000, 1946
1070000, 1921
1080000, 2049
1090000, 1984
1100000, 2093
1110000, 1983
1120000, 2030
1130000, 1924
1140000, 1923
1150000, 1902
1160000, 2010
1170000, 1999
1180000, 1902
1190000, 1956
1200000, 1909
1210000, 2016
1220000, 1972
1230000, 1990
1240000, 2079
1250000, 2001
1260000, 2076
1270000, 1986
1280000, 1935
1290000, 1981
1300000, 2000
1310000, 1978
1320000, 2047
1330000, 2077
1340000, 1979
1350000, 1997
1360000, 1940
1370000, 2095
1380000, 2028
1390000, 2028
1400000, 2073
1410000, 2071
1420000, 2083
1430000, 1910
1440000, 2025
1450000, 1997
1460000, 2030
1470000, 2004
1480000, 2092
1490000, 1938
1500000, 2075
1510000, 1969
1520000, 2041
1530000, 2058
1540000, 1938
1550000, 1967
1560000, 2026
1570000, 1982
1580000, 2016
1590000, 1979
1600000, 2030
1610000, 1972
1620000, 1916
1630000, 1956
1640000, 2038
1650000, 2054
1660000, 2034
1670000, 1930
1680000, 1967
1690000, 1910
1700000, 2050
1710000, 2094
1720000, 1990
1730000, 1963
1740000, 1947
1750000, 1961
1760000, 2061
1770000, 2057
1780000, 1950
1790000, 1979
