moisture (%)
85000, 3819
90000, 3778
95000, 3765
100000, 3745
105000, 3819
110000, 3824
115000, 3831
120000, 3717
125000, 3754
130000, 3784
135000, 3761
140000, 3894
145000, 3765
150000, 3876
155000, 3885
160000, 3813
165000, 3775
170000, 3741
175000, 3853
180000, 3806
185000, 3786
190000, 3728
195000, 3858
200000, 3768
205000, 3791
210000, 3834
215000, 3785
220000, 3722
225000, 3816
230000, 3801
235000, 3744
240000, 3749
245000, 3821
250000, 3897
255000, 3814
260000, 3786
265000, 3847
270000, 3706
275000, 3794
280000, 3715
285000, 3828
290000, 3794
295000, 3769
300000, 3737
305000, 3888
310000, 3813
315000, 3748
320000, 3729
325000, 3729
330000, 3707
335000, 3710
340000, 3751
345000, 3774
350000, 3747
355000, 3793
360000, 3765
365000, 3839
370000, 3712
375000, 3738
380000, 3844
385000, 3891
390000, 3764
395000, 3886
400000, 3840
405000, 3888
410000, 3898
415000, 3885
420000, 3704
425000, 3734
430000, 3784
435000, 3707
440000, 3726
445000, 3728
450000, 3734
455000, 3749
460000, 3757
465000, 3710
470000, 3857
475000, 3798
480000, 3789
485000, 3763
490000, 3870
495000, 3822
500000, 3774
505000, 3858
510000, 3867
515000, 3734
520000, 3855
525000, 3866
530000, 3871
535000, 3883
540000, 3717
545000, 3748
550000, 3864
555000, 3824
560000, 3713
565000, 3724
570000, 3792
575000, 3880
580000, 3835
585000, 3857
590000, 3800
595000, 3809
600000, 3708
605000, 3828
610000, 3842
615000, 3853
620000, 3852
625000, 3726
630000, 3701
635000, 3770
640000, 3764
645000, 3791
650000, 3832
655000, 3737
660000, 3763
665000, 3798
670000, 3752
675000, 3880
680000, 3812
685000, 3710
690000, 3889
695000, 3713
700000, 3781
705000, 3834
710000, 3898
715000, 3889
720000, 3725
725000, 3773
730000, 3765
735000, 3875
740000, 3828
745000, 3890
750000, 3812
755000, 3859
760000, 3776
765000, 3877
770000, 3791
775000, 3841
780000, 3738
785000, 3793
790000, 3876
795000, 3808
800000, 3702
805000, 3839
810000, 3774
815000, 3721
820000, 3821
825000, 3711
830000, 3738
835000, 3715
840000, 3849
845000, 3763
850000, 3756
855000, 3868
860000, 3741
865000, 3855
870000, 3786
875000, 3785
880000, 3716
885000, 3815
890000, 3823
895000, 3723
900000, 3889
905000, 3722
910000, 3711
915000, 3861
920000, 3762
925000, 3805
930000, 3831
935000, 3830
940000, 3758
945000, 3773
950000, 3899
955000, 3745
960000, 3805
965000, 3752
970000, 3778
975000, 3767
980000, 3743
985000, 3765
990000, 3885
995000, 3876
1000000, 3867
1005000, 3703
1010000, 3897
1015000, 3801
1020000, 3830
1025000, 3868
1030000, 3703
1035000, 3759
1040000, 3792
1045000, 3838
1050000, 3896
1055000, 3740
1060000, 3727
1065000, 3813
1070000, 3730
1075000, 3748
1080000, 3845
1085000, 3704
1090000, 3851
1095000, 3789
1100000, 3855
1105000, 3755
1110000, 3796
1115000, 3846
1120000, 3815
1125000, 3887
1130000, 3868
1135000, 3850
1140000, 3847
1145000, 3797
1150000, 3785
1155000, 3719
1160000, 3707
1165000, 3775
1170000, 3884
1175000, 3764
1180000, 3864
1185000, 3781
1190000, 3742
1195000, 3754
1200000, 3797
1205000, 3723
1210000, 3865
1215000, 3794
1220000, 3858
1225000, 3739
1230000, 3749
1235000, 3882
1240000, 3776
1245000, 3769
1250000, 3796
1255000, 3847
1260000, 3869
1265000, 3789
1270000, 3896
1275000, 3838
1280000, 3873
1285000, 3884
1290000, 3778
1295000, 3780
1300000, 3797
1305000, 3880
1310000, 3710
1315000, 3832
1320000, 3873
1325000, 3711
1330000, 3813
1335000, 3762
1340000, 3716
1345000, 3876
1350000, 3803
1355000, 3731
1360000, 3778
1365000, 3892
1370000, 3896
1375000, 3823
1380000, 3875
1385000, 3895
1390000, 3755
1395000, 3882
1400000, 3872
1405000, 3702
1410000, 3787
1415000, 3861
1420000, 3785
1425000, 3785
1430000, 3891
1435000, 3800
1440000, 3741
1445000, 3753
1450000, 3889
1455000, 3754
1460000, 3829
1465000, 3890
1470000, 3828
1475000, 3707
1480000, 3738
1485000, 3857
1490000, 3800
1495000, 3728
1500000, 3758
1505000, 3845
1510000, 3874
1515000, 3824
1520000, 3878
1525000, 3879
1530000, 3793
1535000, 3718
1540000, 3811
1545000, 3873
1550000, 3890
1555000, 3867
1560000, 3720
1565000, 3751
1570000, 3874
1575000, 3871
1580000, 3788
1585000, 3837
1590000, 3800
1595000, 3750
1600000, 3798
1605000, 3831
1610000, 3744
1615000, 3725
1620000, 3810
1625000, 3777
1630000, 3757
1635000, 3829
1640000, 3812
1645000, 3850
1650000, 3884
1655000, 3725
1660000, 3784
1665000, 3835
1670000, 3718
1675000, 3743
1680000, 3737
1685000, 3765
1690000, 3879
1695000, 3805
1700000, 3726
1705000, 3844
1710000, 3789
1715000, 3830
1720000, 3788
1725000, 3833
1730000, 3856
1735000, 3871
1740000, 3790
1745000, 3763
1750000, 3726
1755000, 3895
1760000, 3735
1765000, 3806
1770000, 3744
1775000, 3829
1780000, 3700
1785000, 3725
1790000, 3710
1795000, 3736
