moisture (%)
85000, 3895
90000, 3729
95000, 3864
100000, 3857
105000, 3717
110000, 3791
115000, 3771
120000, 3768
125000, 3889
130000, 3739
135000, 3828
140000, 3708
145000, 3727
150000, 3821
155000, 3709
160000, 3840
165000, 3700
170000, 3817
175000, 3737
180000, 3852
185000, 3860
190000, 3736
195000, 3878
200000, 3879
205000, 3839
210000, 3796
215000, 3746
220000, 3751
225000, 3714
230000, 3835
235000, 3824
240000, 3845
245000, 3716
250000, 3817
255000, 3835
260000, 3706
265000, 3846
270000, 3864
275000, 3866
280000, 3856
285000, 3724
290000, 3811
295000, 3840
300000, 3711
305000, 3759
310000, 3721
315000, 3701
320000, 3829
325000, 3753
330000, 3833
335000, 3868
340000, 3759
345000, 3799
350000, 3838
355000, 3728
360000, 3894
365000, 3872
370000, 3874
375000, 3877
380000, 3718
385000, 3710
390000, 3898
395000, 3836
400000, 3780
405000, 3765
410000, 3843
415000, 3852
420000, 3752
425000, 3892
430000, 3851
435000, 3809
440000, 3865
445000, 3825
450000, 3850
455000, 3865
460000, 3819
465000, 3806
470000, 3833
475000, 3826
480000, 3846
485000, 3773
490000, 3726
495000, 3772
500000, 3844
505000, 3801
510000, 3722
515000, 3809
520000, 3722
525000, 3889
530000, 3801
535000, 3821
540000, 3828
545000, 3763
550000, 3715
555000, 3890
560000, 3785
565000, 3738
570000, 3805
575000, 3739
580000, 3746
585000, 3841
590000, 3749
595000, 3824
600000, 3838
605000, 3825
610000, 3816
615000, 3730
620000, 3800
625000, 3870
630000, 3799
635000, 3796
640000, 3814
645000, 3817
650000, 3747
655000, 3807
660000, 3732
665000, 3752
670000, 3725
675000, 3765
680000, 3717
685000, 3805
690000, 3790
695000, 3840
700000, 3850
705000, 3815
710000, 3835
715000, 3719
720000, 3755
725000, 3893
730000, 3898
735000, 3795
740000, 3800
745000, 3803
750000, 3721
755000, 3765
760000, 3882
765000, 3775
770000, 3733
775000, 3734
780000, 3731
785000, 3719
790000, 3815
795000, 3823
800000, 3764
805000, 3774
810000, 3744
815000, 3850
820000, 3732
825000, 3730
830000, 3877
835000, 3759
840000, 3839
845000, 3863
850000, 3865
855000, 3849
860000, 3839
865000, 3871
870000, 3767
875000, 3754
880000, 3774
885000, 3795
890000, 3757
895000, 3776
900000, 3885
905000, 3880
910000, 3720
915000, 3891
920000, 3832
925000, 3828
930000, 3866
935000, 3726
940000, 3715
945000, 3767
950000, 3766
955000, 3780
960000, 3734
965000, 3825
970000, 3723
975000, 3793
980000, 3869
985000, 3865
990000, 3855
995000, 3782
1000000, 3791
1005000, 3783
1010000, 3784
1015000, 3852
1020000, 3786
1025000, 3884
1030000, 3796
1035000, 3897
1040000, 3852
1045000, 3742
1050000, 3855
1055000, 3759
1060000, 3879
1065000, 3804
1070000, 3833
1075000, 3810
1080000, 3888
1085000, 3735
1090000, 3759
1095000, 3717
1100000, 3773
1105000, 3877
1110000, 3705
1115000, 3747
1120000, 3713
1125000, 3780
1130000, 3877
1135000, 3729
1140000, 3781
1145000, 3781
1150000, 3708
1155000, 3803
1160000, 3822
1165000, 3707
1170000, 3726
1175000, 3719
1180000, 3712
1185000, 3845
1190000, 3851
1195000, 3832
1200000, 3833
1205000, 3838
1210000, 3843
1215000, 3817
1220000, 3873
1225000, 3809
1230000, 3766
1235000, 3715
1240000, 3776
1245000, 3747
1250000, 3733
1255000, 3854
1260000, 3702
1265000, 3879
1270000, 3878
1275000, 3778
1280000, 3756
1285000, 3700
1290000, 3834
1295000, 3798
1300000, 3708
1305000, 3822
1310000, 3723
1315000, 3732
1320000, 3781
1325000, 3872
1330000, 3854
1335000, 3780
1340000, 3706
1345000, 3884
1350000, 3841
1355000, 3743
1360000, 3852
1365000, 3778
1370000, 3869
1375000, 3883
1380000, 3737
1385000, 3796
1390000, 3869
1395000, 3772
1400000, 3882
1405000, 3893
1410000, 3804
1415000, 3759
1420000, 3879
1425000, 3807
1430000, 3791
1435000, 3864
1440000, 3718
1445000, 3767
1450000, 3864
1455000, 3714
1460000, 3875
1465000, 3806
1470000, 3712
1475000, 3852
1480000, 3782
1485000, 3738
1490000, 3726
1495000, 3812
1500000, 3888
1505000, 3775
1510000, 3729
1515000, 3798
1520000, 3785
1525000, 3809
1530000, 3820
1535000, 3732
1540000, 3736
1545000, 3705
1550000, 3815
1555000, 3722
1560000, 3721
1565000, 3746
1570000, 3728
1575000, 3775
1580000, 3857
1585000, 3860
1590000, 3775
1595000, 3761
1600000, 3732
1605000, 3819
1610000, 3747
1615000, 3775
1620000, 3825
1625000, 3812
1630000, 3886
1635000, 3703
1640000, 3734
1645000, 3855
1650000, 3781
1655000, 3754
1660000, 3721
1665000, 3753
1670000, 3861
1675000, 3849
1680000, 3841
1685000, 3804
1690000, 3875
1695000, 3752
1700000, 3735
1705000, 3715
1710000, 3745
1715000, 3829
1720000, 3879
1725000, 3813
1730000, 3731
1735000, 3881
1740000, 3834
1745000, 3833
1750000, 3783
1755000, 3790
1760000, 3715
1765000, 3705
1770000, 3700
1775000, 3755
1780000, 3798
1785000, 3800
1790000, 3879
1795000, 3837
