PH, moisture
82000, 76, 5084
84000, 74, 5160
86000, 69, 5154
88000, 76, 5006
90000, 63, 5044
92000, 70, 5048
94000, 71, 5103
96000, 79, 5175
98000, 73, 5034
100000, 63, 5064
102000, 67, 5022
104000, 74, 5066
106000, 68, 5191
108000, 72, 5031
110000, 67, 5131
112000, 78, 5144
114000, 71, 5146
116000, 62, 5150
118000, 63, 5155
120000, 67, 5172
122000, 67, 5059
124000, 64, 5015
126000, 71, 5082
128000, 76, 5181
130000, 79, 5172
132000, 62, 5103
134000, 67, 5167
136000, 66, 5088
138000, 65, 5020
140000, 60, 5177
142000, 64, 5001
144000, 62, 5190
146000, 65, 5031
148000, 71, 5137
150000, 78, 5051
152000, 60, 5090
154000, 79, 5198
156000, 61, 5039
158000, 77, 5116
160000, 73, 5112
162000, 76, 5013
164000, 64, 5140
166000, 75, 5130
168000, 76, 5087
170000, 65, 5040
172000, 69, 5154
174000, 76, 5149
176000, 72, 5087
178000, 75, 5073
180000, 79, 5140
182000, 77, 5168
184000, 67, 5154
186000, 79, 5144
188000, 63, 5058
190000, 60, 5151
192000, 77, 5063
194000, 70, 5165
196000, 67, 5139
198000, 70, 5136
200000, 64, 5177
202000, 79, 5171
204000, 71, 5032
206000, 64, 5049
208000, 74, 5143
210000, 67, 5078
212000, 74, 5032
214000, 64, 5158
216000, 61, 5149
218000, 70, 5193
220000, 71, 5014
222000, 62, 5015
224000, 75, 5004
226000, 70, 5191
228000, 79, 5193
230000, 76, 5037
232000, 60, 5111
234000, 74, 5142
236000, 72, 5010
238000, 63, 5010
240000, 73, 5161
242000, 64, 5041
244000, 79, 5022
246000, 75, 5134
248000, 60, 5099
250000, 70, 5037
252000, 72, 5012
254000, 66, 5192
256000, 68, 5175
258000, 71, 5023
260000, 60, 5012
262000, 65, 5071
264000, 60, 5005
266000, 65, 5166
268000, 76, 5110
270000, 71, 5136
272000, 61, 5009
274000, 75, 5149
276000, 78, 5167
278000, 62, 5089
280000, 70, 5133
282000, 75, 5018
284000, 72, 5095
286000, 77, 5162
288000, 68, 5089
290000, 69, 5071
292000, 75, 5032
294000, 65, 5037
296000, 69, 5047
298000, 65, 5080
300000, 69, 5174
302000, 63, 5184
304000, 65, 5155
306000, 79, 5085
308000, 72, 5146
310000, 78, 5097
312000, 65, 5062
314000, 61, 5045
316000, 74, 5112
318000, 63, 5122
320000, 72, 5147
322000, 70, 5155
324000, 78, 5150
326000, 63, 5067
328000, 67, 5081
330000, 63, 5125
332000, 64, 5055
334000, 67, 5052
336000, 68, 5198
338000, 64, 5000
340000, 71, 5058
342000, 79, 5070
344000, 77, 5065
346000, 78, 5147
348000, 64, 5065
350000, 78, 5081
352000, 61, 5120
354000, 63, 5020
356000, 74, 5093
358000, 69, 5123
360000, 68, 5043
362000, 68, 5143
364000, 61, 5081
366000, 78, 5089
368000, 65, 5109
370000, 79, 5136
372000, 64, 5162
374000, 70, 5003
376000, 72, 5079
378000, 71, 5182
380000, 65, 5030
382000, 65, 5057
