moisture (%)
85000, 3734
90000, 3759
95000, 3757
100000, 3833
105000, 3702
110000, 3834
115000, 3898
120000, 3823
125000, 3808
130000, 3831
135000, 3804
140000, 3797
145000, 3866
150000, 3783
155000, 3700
160000, 3872
165000, 3872
170000, 3779
175000, 3834
180000, 3812
185000, 3844
190000, 3768
195000, 3887
200000, 3701
205000, 3862
210000, 3769
215000, 3722
220000, 3795
225000, 3730
230000, 3709
235000, 3750
240000, 3880
245000, 3709
250000, 3737
255000, 3851
260000, 3831
265000, 3877
270000, 3758
275000, 3831
280000, 3771
285000, 3721
290000, 3879
295000, 3896
300000, 3895
305000, 3881
310000, 3822
315000, 3787
320000, 3884
325000, 3733
330000, 3760
335000, 3792
340000, 3864
345000, 3887
350000, 3738
355000, 3891
360000, 3798
365000, 3752
370000, 3770
375000, 3843
380000, 3733
385000, 3878
390000, 3824
395000, 3812
400000, 3794
405000, 3859
410000, 3897
415000, 3817
420000, 3816
425000, 3811
430000, 3797
435000, 3841
440000, 3782
445000, 3848
450000, 3795
455000, 3748
460000, 3811
465000, 3808
470000, 3816
475000, 3852
480000, 3870
485000, 3890
490000, 3862
495000, 3746
500000, 3805
505000, 3862
510000, 3701
515000, 3710
520000, 3845
525000, 3727
530000, 3761
535000, 3761
540000, 3751
545000, 3706
550000, 3878
555000, 3750
560000, 3796
565000, 3774
570000, 3736
575000, 3862
580000, 3864
585000, 3882
590000, 3780
595000, 3891
600000, 3887
605000, 3842
610000, 3815
615000, 3740
620000, 3789
625000, 3881
630000, 3869
635000, 3817
640000, 3896
645000, 3708
650000, 3849
655000, 3727
660000, 3774
665000, 3734
670000, 3849
675000, 3738
680000, 3737
685000, 3778
690000, 3823
695000, 3825
700000, 3885
705000, 3769
710000, 3775
715000, 3715
720000, 3856
725000, 3715
730000, 3789
735000, 3889
740000, 3864
745000, 3828
750000, 3805
755000, 3757
760000, 3771
765000, 3714
770000, 3816
775000, 3799
780000, 3848
785000, 3798
790000, 3792
795000, 3724
800000, 3854
805000, 3776
810000, 3748
815000, 3739
820000, 3781
825000, 3809
830000, 3818
835000, 3792
840000, 3743
845000, 3873
850000, 3843
855000, 3874
860000, 3772
865000, 3768
870000, 3711
875000, 3798
880000, 3775
885000, 3746
890000, 3817
895000, 3726
900000, 3849
905000, 3830
910000, 3891
915000, 3858
920000, 3856
925000, 3754
930000, 3718
935000, 3743
940000, 3842
945000, 3850
950000, 3875
955000, 3786
960000, 3753
965000, 3779
970000, 3708
975000, 3784
980000, 3769
985000, 3768
990000, 3785
995000, 3874
1000000, 3770
1005000, 3885
1010000, 3714
1015000, 3726
1020000, 3839
1025000, 3716
1030000, 3897
1035000, 3754
1040000, 3822
1045000, 3720
1050000, 3812
1055000, 3705
1060000, 3722
1065000, 3876
1070000, 3720
1075000, 3763
1080000, 3875
1085000, 3786
1090000, 3746
1095000, 3891
1100000, 3741
1105000, 3812
1110000, 3887
1115000, 3708
1120000, 3788
1125000, 3765
1130000, 3869
1135000, 3844
1140000, 3884
1145000, 3849
1150000, 3862
1155000, 3749
1160000, 3777
1165000, 3738
1170000, 3844
1175000, 3796
1180000, 3832
1185000, 3784
1190000, 3734
1195000, 3790
1200000, 3844
1205000, 3757
1210000, 3817
1215000, 3738
1220000, 3720
1225000, 3805
1230000, 3848
1235000, 3780
1240000, 3821
1245000, 3835
1250000, 3761
1255000, 3746
1260000, 3772
1265000, 3725
1270000, 3885
1275000, 3806
1280000, 3852
1285000, 3775
1290000, 3834
1295000, 3716
1300000, 3750
1305000, 3718
1310000, 3757
1315000, 3775
1320000, 3716
1325000, 3822
1330000, 3872
1335000, 3867
1340000, 3704
1345000, 3889
1350000, 3706
1355000, 3751
1360000, 3701
1365000, 3873
1370000, 3843
1375000, 3768
1380000, 3792
1385000, 3765
1390000, 3743
1395000, 3887
1400000, 3885
1405000, 3825
1410000, 3728
1415000, 3880
1420000, 3722
1425000, 3760
1430000, 3734
1435000, 3800
1440000, 3830
1445000, 3823
1450000, 3799
1455000, 3772
1460000, 3792
1465000, 3757
1470000, 3875
1475000, 3731
1480000, 3806
1485000, 3832
1490000, 3753
1495000, 3893
1500000, 3880
1505000, 3785
1510000, 3832
1515000, 3857
1520000, 3840
1525000, 3798
1530000, 3821
1535000, 3878
1540000, 3782
1545000, 3708
1550000, 3814
1555000, 3762
1560000, 3735
1565000, 3809
1570000, 3708
1575000, 3832
1580000, 3880
1585000, 3776
1590000, 3821
1595000, 3825
1600000, 3870
1605000, 3765
1610000, 3794
1615000, 3757
1620000, 3871
1625000, 3880
1630000, 3825
1635000, 3860
1640000, 3861
1645000, 3802
1650000, 3892
1655000, 3734
1660000, 3793
1665000, 3818
1670000, 3806
1675000, 3883
1680000, 3714
1685000, 3737
1690000, 3769
1695000, 3762
1700000, 3700
1705000, 3785
1710000, 3807
1715000, 3765
1720000, 3792
1725000, 3898
1730000, 3882
1735000, 3869
1740000, 3865
1745000, 3876
1750000, 3894
1755000, 3728
1760000, 3895
1765000, 3855
1770000, 3789
1775000, 3745
1780000, 3792
1785000, 3851
1790000, 3865
1795000, 3703
