temperature (C)
90000, 2013
100000, 1934
110000, 2081
120000, 2035
130000, 2077
140000, 1936
150000, 2087
160000, 1969
170000, 1954
180000, 2024
190000, 2048
200000, 2009
210000, 2069
220000, 1997
230000, 1945
240000, 1900
250000, 1900
260000, 2052
270000, 1929
280000, 2091
290000, 2048
300000, 1979
310000, 1975
320000, 2052
330000, 1947
340000, 2013
350000, 1908
360000, 2083
370000, 1961
380000, 2084
390000, 1924
400000, 2031
410000, 1991
420000, 2044
430000, 1933
440000, 1945
450000, 1959
460000, 1978
470000, 2047
480000, 1940
490000, 2028
500000, 1911
510000, 2029
520000, 2061
530000, 1905
540000, 1925
550000, 2038
560000, 2030
570000, 1978
580000, 1960
590000, 1992
600000, 1978
610000, 2030
620000, 2038
630000, 2070
640000, 1904
650000, 2088
660000, 1902
670000, 1920
680000, 2035
690000, 1916
700000, 1904
710000, 1986
720000, 2009
730000, 1961
740000, 1984
750000, 1922
760000, 2035
770000, 1916
780000, 1952
790000, 2096
800000, 1996
810000, 2075
820000, 1953
830000, 2023
840000, 2021
850000, 1919
860000, 2003
870000, 2081
880000, 1928
890000, 1966
900000, 2060
910000, 2011
920000, 2066
930000, 1913
940000, 1921
950000, 1934
960000, 1996
970000, 1901
980000, 1984
990000, 1950
1000000, 2029
1010000, 1925
1020000, 2050
1030000, 1966
1040000, 2018
1050000, 1940
1060000, 1963
1070000, 2046
1080000, 1993
1090000, 1969
1100000, 2058
1110000, 1941
1120000, 1930
1130000, 2070
1140000, 1941
1150000, 2049
1160000, 1917
1170000, 1925
1180000, 1935
1190000, 1907
1200000, 2071
1210000, 2007
1220000, 1950
1230000, 1989
1240000, 2017
1250000, 1967
1260000, 1999
1270000, 1906
1280000, 2027
1290000, 1912
1300000, 2075
1310000, 2039
1320000, 1973
1330000, 1943
1340000, 2003
1350000, 2006
1360000, 2057
1370000, 2012
1380000, 2086
1390000, 2057
1400000, 2066
1410000, 1901
1420000, 2065
1430000, 2026
1440000, 2049
1450000, 1961
1460000, 1983
1470000, 2014
1480000, 1960
1490000, 1984
1500000, 2044
1510000, 2066
1520000, 2037
1530000, 1939
1540000, 2062
1550000, 2001
1560000, 2085
1570000, 2097
1580000, 2032
1590000, 1936
1600000, 2069
1610000, 2088
1620000, 1982
1630000, 2061
1640000, 1977
1650000, 1982
1660000, 2085
1670000, 1989
1680000, 2031
1690000, 2062
1700000, 1978
1710000, 1913
1720000, 2047
1730000, 2090
1740000, 1940
1750000, 1946
1760000, 2006
1770000, 2049
1780000, 2078
1790000, 1932
